n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -47.6424090071919 -26.515336223946 -21.1270727832459 0 NA 10 0
1 -43.3669393771311 -20.8933399066827 -22.4735994704483 0 NA 10 0
1 -50.0927667193378 -26.4834587336254 -23.6093079857123 0 NA 10 0
1 -49.4579647509688 -26.3375681027082 -23.1203966482606 0 NA 10 0
1 -43.7984445249365 -17.8087839776827 -25.9896605472538 0 NA 10 0
1 -39.790890848896 -13.1887644500193 -26.6021263988766 0 NA 10 0
1 -47.0126827904878 -26.1594987474029 -20.8531840430849 0 NA 10 0
1 -42.4884010424714 -16.3231069841215 -26.1652940583499 0 NA 10 0
1 -30.4581111053899 -8.46845717628298 -21.9896539291069 0 NA 10 0
1 -45.4594851960371 -19.1159533633127 -26.3435318327245 0 NA 10 0
1 -51.9290552289426 -26.2874282230362 -25.6416270059065 0 NA 10 0
1 -41.4105885306044 -17.0450436940262 -24.3655448365782 0 NA 10 0
1 -46.4498361244098 -26.0818735103994 -20.3679626140104 0 NA 10 0
1 -39.2722432859346 -15.3827711440961 -23.8894721418385 0 NA 10 0
1 -52.3726107275882 -26.6886177526342 -25.683992974954 0 NA 10 0
1 -46.6439357343074 -26.0808911038353 -20.5630446304722 0 NA 10 0
1 -41.3467528352612 -14.3112265807033 -27.0355262545579 0 NA 10 0
1 -43.6513014522184 -24.0902962689422 -19.5610051832762 0 NA 10 0
1 -47.2833926316764 -26.0387032206049 -21.2446894110715 0 NA 10 0
1 -40.6970862139885 -26.100173089606 -14.5969131243826 0 NA 10 0
1 -44.599755795816 -16.7128336967182 -27.8869220990978 0 NA 10 0
1 -48.3116022697761 -26.4068764475433 -21.9047258222329 0 NA 13.333 0
1 -45.0269754223825 -17.5478496623628 -27.4791257600198 0 NA 13.333 0
1 -48.1874284002345 -25.3051418097855 -22.882286590449 0 NA 13.333 0
1 -44.6225390454101 -16.5415601875072 -28.0809788579029 0 NA 13.333 0
1 -46.4209026118042 -26.4066104474553 -20.0142921643489 0 NA 13.333 0
1 -37.8628646632337 -15.3503047404615 -22.5125599227722 0 NA 13.333 0
1 -40.9658638759699 -14.3996550290585 -26.5662088469114 0 NA 13.333 0
1 -47.7120315257284 -26.0032761396428 -21.7087553860856 0 NA 13.333 0
1 -49.731296431693 -26.2649190482286 -23.4663773834643 0 NA 13.333 0
1 -44.1125652496539 -16.8345730871222 -27.2779921625317 0 NA 13.333 0
1 -47.8058005883024 -26.2734608738465 -21.5323397144559 0 NA 13.333 0
1 -50.7222537176135 -26.2526156595025 -24.4696380581111 0 NA 13.333 0
1 -50.7448601590402 -26.5876022565542 -24.157257902486 0 NA 13.333 0
1 -42.7218426475765 -26.2580871268888 -16.4637555206878 0 NA 13.333 0
1 -49.3953095710117 -26.5418978351611 -22.8534117358506 0 NA 13.333 0
1 -49.706889144702 -24.9662524953681 -24.740636649334 0 NA 13.333 0
1 -43.2209862329435 -16.0481482797852 -27.1728379531583 0 NA 13.333 0
1 -46.2849203975693 -25.888429689337 -20.3964907082322 0 NA 13.333 0
1 -46.189099594844 -26.4695320279068 -19.7195675669373 0 NA 13.333 0
1 -44.6166874548458 -25.4344759538344 -19.1822115010114 0 NA 13.333 0
1 -25.8506752781764 -0.636154602082115 -25.2145206760943 0 NA 13.333 0
1 -48.8151657956505 -26.5671190831799 -22.2480467124706 0 NA 13.333 0
1 -48.7000863582098 -26.5386461701362 -22.1614401880736 0 NA 13.333 0
1 -46.0090344629034 -26.1373733161709 -19.8716611467325 0 NA 13.333 0
1 -49.9267859011884 -24.8227188264034 -25.104067074785 0 NA 13.333 0
1 -47.9305817626089 -26.1537015834117 -21.7768801791972 0 NA 13.333 0
1 -35.7180671574285 -26.3363272591964 -9.38173989823213 0 NA 13.333 0
1 -40.9473950423342 -14.7251106687052 -26.222284373629 0 NA 13.333 0
1 -33.7034487063661 -26.327470284629 -7.37597842173705 0 NA 13.333 0
1 -45.9029815216652 -24.6562796490273 -21.2467018726379 0 NA 13.333 0
1 -34.8977758914732 -6.84073833339289 -28.0570375580803 0 NA 16.667 0
1 -43.9412022517256 -24.4292733343423 -19.5119289173833 0 NA 16.667 0
1 -37.8502487105552 -11.9727034068853 -25.8775453036699 0 NA 16.667 0
1 -40.3383081490235 -26.1983206861244 -14.1399874628992 0 NA 16.667 0
1 -45.3599881010466 -19.9438846312632 -25.4161034697834 0 NA 16.667 0
1 -41.8044766434282 -26.3140981689419 -15.4903784744863 0 NA 16.667 0
1 -46.8774718022664 -26.4451084626248 -20.4323633396416 0 NA 16.667 0
1 -44.6845093360594 -16.9749432163801 -27.7095661196793 0 NA 16.667 0
1 -41.0812418104717 -26.5343115038738 -14.5469303065979 0 NA 16.667 0
1 -45.1153276117932 -19.5996978047317 -25.5156298070615 0 NA 16.667 0
1 -44.0004594969878 -16.3901526777715 -27.6103068192162 0 NA 16.667 0
1 -47.494589986919 -26.0953822067574 -21.3992077801615 0 NA 16.667 0
1 -30.5049056699759 -5.23044764044175 -25.2744580295341 0 NA 16.667 0
1 -34.4109126877613 -26.5663572081355 -7.8445554796258 0 NA 16.667 0
1 -51.4523117204594 -26.1478584407146 -25.3044532797448 0 NA 16.667 0
1 -48.8752464617071 -25.5939136759364 -23.2813327857707 0 NA 16.667 0
1 -36.0176825300268 -18.9116086987074 -17.1060738313195 0 NA 16.667 0
1 -41.4413987943885 -14.179080928893 -27.2623178654956 0 NA 16.667 0
1 -37.037651710127 -11.8664411914797 -25.1712105186473 0 NA 16.667 0
1 -40.7809923125164 -26.0435029708419 -14.7374893416745 0 NA 16.667 0
1 -47.9972892190358 -26.1623118332038 -21.834977385832 0 NA 16.667 0
1 -42.3431630372231 -26.4449700118073 -15.8981930254158 0 NA 16.667 0
1 -50.906774674489 -26.5300996718065 -24.3766750026825 0 NA 16.667 0
1 -46.0210178749358 -26.4391902576519 -19.5818276172838 0 NA 16.667 0
1 -49.9693695470746 -26.4407224931538 -23.5286470539208 0 NA 16.667 0
1 -44.1874024182171 -26.2547838269252 -17.9326185912919 0 NA 16.667 0
1 -51.0086996484142 -26.5565485553223 -24.452151093092 0 NA 16.667 0
1 -48.320458496785 -25.4185674747257 -22.9018910220593 0 NA 16.667 0
1 -37.7772954704785 -12.5518736398421 -25.2254218306364 0 NA 16.667 0
1 -40.2569248755942 -25.6255264217623 -14.6313984538319 0 NA 16.667 0
1 -35.7751970038119 -10.0357798139908 -25.7394171898211 0 NA 20 0
1 -48.3049136831844 -26.0551720370156 -22.2497416461688 0 NA 20 0
1 -47.6787490030333 -24.2688281124285 -23.4099208906048 0 NA 20 0
1 -50.0106700852907 -26.4226838791083 -23.5879862061824 0 NA 20 0
1 -51.529198250586 -26.0110185241122 -25.5181797264738 0 NA 20 0
1 -49.3726801074213 -25.5176342592267 -23.8550458481945 0 NA 20 0
1 -47.5917172267782 -20.4952719811729 -27.0964452456053 0 NA 20 0
1 -50.1335117824856 -26.3515072299961 -23.7820045524895 0 NA 20 0
1 -48.5222664681019 -26.1736961761783 -22.3485702919236 0 NA 20 0
1 -47.0678714156613 -22.3068813203022 -24.7609900953591 0 NA 20 0
1 -36.692811110107 -13.8428640740026 -22.8499470361044 0 NA 20 0
1 -39.089154489275 -11.6377236567298 -27.4514308325452 0 NA 20 0
1 -50.4268405175171 -26.4346060353332 -23.9922344821839 0 NA 20 0
1 -47.0076699730853 -25.7609786239716 -21.2466913491137 0 NA 20 0
2 -18.3425447969244 0.480509744363417 -18.8230545412878 0 0.0278403412756095 20 0
1 -49.1401117521409 -26.5633966340749 -22.576715118066 0 NA 20 0
1 -44.8396637071562 -17.6340908286352 -27.205572878521 0 NA 20 0
1 -43.1823930375167 -18.6027355716742 -24.5796574658425 0 NA 20 0
1 -50.8979804158384 -25.033641775351 -25.8643386404874 0 NA 20 0
1 -46.0858065993648 -26.4226052958056 -19.6632013035592 0 NA 20 0
1 -45.6367195123107 -19.2640282593347 -26.372691252976 0 NA 20 0
1 -33.8264589443713 -6.22046180000939 -27.6059971443619 0 NA 20 0
1 -42.5792700394143 -16.4839965523818 -26.0952734870325 0 NA 20 0
1 -43.889437215945 -18.2270062775049 -25.6624309384401 0 NA 20 0
1 -30.5384023163085 -26.3512890581771 -4.18711325813138 0 NA 20 0
1 -47.4182773673185 -25.2505280683724 -22.1677492989461 0 NA 20 0
1 -34.2606568944609 -11.8740514162464 -22.3866054782145 0 NA 20 0
1 -52.0163915956418 -26.4848076751141 -25.5315839205277 0 NA 20 0
1 -43.7094645495213 -16.1094916101922 -27.5999729393291 0 NA 20 0
1 -37.1898193782295 -11.8380644081371 -25.3517549700923 0 NA 20 0
1 -45.428237996947 -25.7338454277794 -19.6943925691676 0 NA 23.333 0
1 -49.0252824216309 -25.8965616826454 -23.1287207389855 0 NA 23.333 0
1 -45.5194470290503 -26.41720056347 -19.1022464655803 0 NA 23.333 0
1 -48.1035958446328 -25.7938826939471 -22.3097131506856 0 NA 23.333 0
1 -34.7799547216064 -7.5001116252779 -27.2798430963285 0 NA 23.333 0
1 -45.956649001316 -24.866689815253 -21.089959186063 0 NA 23.333 0
1 -45.0143609957322 -25.7224105563891 -19.2919504393431 0 NA 23.333 0
1 -42.9825217957787 -25.9971244881133 -16.9853973076654 0 NA 23.333 0
1 -37.5810108209578 -18.7594329773885 -18.8215778435692 0 NA 23.333 0
1 -44.9876453798383 -26.1112131388045 -18.8764322410339 0 NA 23.333 0
1 -43.1938192338564 -26.4575380115937 -16.7362812222627 0 NA 23.333 0
1 -43.8696085069853 -26.4074577433039 -17.4621507636814 0 NA 23.333 0
1 -44.3116311046431 -26.5912476237611 -17.720383480882 0 NA 23.333 0
1 -47.8047918514883 -26.4348171616684 -21.3699746898199 0 NA 23.333 0
1 -44.1043143682805 -19.1150014600005 -24.98931290828 0 NA 23.333 0
1 -40.2984322984048 -14.1717192403503 -26.1267130580545 0 NA 23.333 0
1 -32.3303514117474 -5.26548735040137 -27.064864061346 0 NA 23.333 0
1 -50.3329835825189 -24.6739348527044 -25.6590487298145 0 NA 23.333 0
1 -48.9038529816853 -26.3036084177902 -22.6002445638951 0 NA 23.333 0
1 -42.448101126037 -26.4428133245872 -16.0052878014499 0 NA 23.333 0
1 -51.0071723257934 -26.0684075381644 -24.938764787629 0 NA 23.333 0
1 -46.9207927377072 -25.4807897376402 -21.440003000067 0 NA 23.333 0
1 -43.0039914684396 -15.7077970551829 -27.2961944132567 0 NA 23.333 0
1 -44.7373954359159 -16.487360322172 -28.2500351137439 0 NA 23.333 0
1 -40.5650694315905 -12.4860762699466 -28.0789931616439 0 NA 23.333 0
1 -51.2667723471079 -25.6992252332918 -25.5675471138161 0 NA 23.333 0
1 -29.1876635374394 -2.08344023690347 -27.104223300536 0 NA 23.333 0
1 -41.7194701305423 -14.6134851879374 -27.1059849426049 0 NA 23.333 0
1 -42.7946398035881 -20.6758568101457 -22.1187829934424 0 NA 23.333 0
1 -51.6620992706264 -25.3855898260199 -26.2765094446065 0 NA 23.333 0
1 -46.3604870014983 -25.394043178417 -20.9664438230814 0 NA 26.667 0
1 -45.9324888232638 -19.4404246412212 -26.4920641820427 0 NA 26.667 0
1 -50.5011938503351 -26.5775524092649 -23.9236414410702 0 NA 26.667 0
1 -37.5413919823111 -9.79234266977051 -27.7490493125406 0 NA 26.667 0
1 -41.9548103307063 -26.2319101874791 -15.7229001432272 0 NA 26.667 0
1 -50.2684440862911 -26.2116086823157 -24.0568354039754 0 NA 26.667 0
2 -21.8803588541618 3.12687737530837 -25.0072362294702 0 0.0407054120381461 26.667 0
1 -43.5644892774385 -26.2484528673731 -17.3160364100654 0 NA 26.667 0
1 -49.7566761137537 -26.4637887411232 -23.2928873726305 0 NA 26.667 0
1 -41.56974128404 -15.5588636137174 -26.0108776703225 0 NA 26.667 0
1 -43.6016949029074 -16.5536791307163 -27.0480157721911 0 NA 26.667 0
1 -47.9885419001985 -26.3303724133318 -21.6581694868667 0 NA 26.667 0
1 -45.0813010547204 -18.6798809777988 -26.4014200769216 0 NA 26.667 0
1 -47.6127420910379 -25.8550636989557 -21.7576783920822 0 NA 26.667 0
1 -50.6730070633694 -25.1639256022138 -25.5090814611556 0 NA 26.667 0
1 -50.6941850403055 -26.6875444832024 -24.0066405571031 0 NA 26.667 0
1 -45.4627806591652 -26.6443919586795 -18.8183887004857 0 NA 26.667 0
1 -43.3922712620936 -26.3364535067803 -17.0558177553132 0 NA 26.667 0
1 -41.8650713105499 -16.3596329122718 -25.5054383982781 0 NA 26.667 0
1 -40.9491575091395 -15.5669230223853 -25.3822344867542 0 NA 26.667 0
1 -46.3432133570072 -21.6642982850542 -24.678915071953 0 NA 26.667 0
1 -48.161771936285 -26.1409078462602 -22.0208640900248 0 NA 26.667 0
1 -44.0308154338354 -26.5666453275487 -17.4641701062867 0 NA 26.667 0
1 -51.409244241536 -26.4271118802951 -24.9821323612409 0 NA 26.667 0
1 -37.4935321571784 -14.6627506462569 -22.8307815109215 0 NA 26.667 0
1 -37.4244672273796 -9.00984418895814 -28.4146230384215 0 NA 26.667 0
1 -46.2296246245212 -26.3507117377721 -19.878912886749 0 NA 26.667 0
1 -48.1556893963957 -26.6443276576638 -21.5113617387319 0 NA 26.667 0
1 -36.5039736006349 -9.27771241203459 -27.2262611886003 0 NA 26.667 0
1 -42.512851039791 -15.1949209022955 -27.3179301374955 0 NA 26.667 0
1 -49.1853496495974 -26.2786416500746 -22.9067079995227 0 NA 30 0
1 -38.5557523325026 -25.0674498613193 -13.4883024711833 0 NA 30 0
1 -39.5191109089048 -11.8271652165713 -27.6919456923335 0 NA 30 0
1 -46.3528103695241 -19.5657478513169 -26.7870625182072 0 NA 30 0
1 -42.5553987847152 -14.6556595881079 -27.8997391966072 0 NA 30 0
1 -36.8113813863956 -16.5311527541553 -20.2802286322403 0 NA 30 0
1 -47.5076595601986 -26.4853622175633 -21.0222973426353 0 NA 30 0
1 -41.7921336092932 -14.8231627119269 -26.9689708973663 0 NA 30 0
1 -48.4448845860882 -26.5472706705116 -21.8976139155766 0 NA 30 0
1 -48.5604036474053 -26.6080130794965 -21.9523905679089 0 NA 30 0
1 -51.4643488454781 -26.5848721430041 -24.879476702474 0 NA 30 0
1 -47.0459558338678 -19.4288683632772 -27.6170874705906 0 NA 30 0
1 -48.8778059649906 -26.0471187889432 -22.8306871760474 0 NA 30 0
1 -36.7450764780663 -15.6397357313999 -21.1053407466663 0 NA 30 0
1 -43.9832686835659 -26.4007692133405 -17.5824994702255 0 NA 30 0
1 -37.5716180374168 -18.9875254404187 -18.5840925969981 0 NA 30 0
1 -44.6441085925085 -16.9170576337558 -27.7270509587527 0 NA 30 0
1 -45.6994219400476 -26.6349079852132 -19.0645139548344 0 NA 30 0
1 -39.3784628023789 -16.3333053307924 -23.0451574715864 0 NA 30 0
1 -36.0811398249386 -10.840902845049 -25.2402369798897 0 NA 30 0
1 -48.0314538689661 -24.7887884875822 -23.2426653813839 0 NA 30 0
1 -33.2889179287786 -8.9176660141718 -24.3712519146068 0 NA 30 0
1 -45.9537985536717 -26.374510845297 -19.5792877083747 0 NA 30 0
1 -48.866574802749 -25.5585816956939 -23.3079931070552 0 NA 30 0
1 -37.9911202814267 -19.2352875871882 -18.7558326942385 0 NA 30 0
1 -34.9647113425233 -13.9118690992589 -21.0528422432644 0 NA 30 0
1 -47.9422246749475 -25.4191421548521 -22.5230825200954 0 NA 30 0
1 -21.2937282517655 -5.15316375174234 -16.1405645000232 0 NA 30 0
1 -46.5845177716744 -26.1825272212186 -20.4019905504558 0 NA 30 0
1 -42.6465628093583 -25.740739468039 -16.9058233413193 0 NA 30 0
1 -46.9628599547973 -26.1101647076316 -20.8526952471657 0 NA 33.333 0
1 -39.9262463841201 -26.2057555021627 -13.7204908819574 0 NA 33.333 0
1 -47.2017324437729 -26.1313797127709 -21.070352731002 0 NA 33.333 0
1 -43.6188541725742 -26.3731606734164 -17.2456934991578 0 NA 33.333 0
1 -44.1097960280711 -18.6713603807696 -25.4384356473015 0 NA 33.333 0
1 -34.8996167461219 -26.3025974751436 -8.59701927097831 0 NA 33.333 0
1 -43.9181408183058 -26.3906751519769 -17.5274656663289 0 NA 33.333 0
1 -38.2169045605322 -15.6862523069258 -22.5306522536064 0 NA 33.333 0
1 -42.974117141913 -18.9076283544437 -24.0664887874693 0 NA 33.333 0
1 -43.4851079973455 -15.4131896483884 -28.0719183489571 0 NA 33.333 0
1 -45.4287463692435 -26.204079702909 -19.2246666663345 0 NA 33.333 0
1 -37.1765886270796 -10.5490968144948 -26.6274918125848 0 NA 33.333 0
1 -47.0513403187695 -26.1846880239932 -20.8666522947763 0 NA 33.333 0
1 -32.1039646286886 -8.17852100459913 -23.9254436240894 0 NA 33.333 0
1 -47.9152234971114 -25.4342198773813 -22.48100361973 0 NA 33.333 0
1 -47.0231153599041 -25.578590320298 -21.4445250396061 0 NA 33.333 0
1 -51.7784345512835 -26.2446949858561 -25.5337395654274 0 NA 33.333 0
1 -50.3595414609147 -26.6195024539722 -23.7400390069424 0 NA 33.333 0
1 -46.6629979728448 -20.0496644916575 -26.6133334811873 0 NA 33.333 0
1 -41.5495656717201 -23.0576685158408 -18.4918971558793 0 NA 33.333 0
1 -34.239790682585 -20.4970132836252 -13.7427773989598 0 NA 33.333 0
1 -41.3316017851796 -15.5673509178996 -25.76425086728 0 NA 33.333 0
1 -46.1940903423922 -26.4462671871506 -19.7478231552416 0 NA 33.333 0
1 -38.8147641764704 -19.3613388620513 -19.4534253144191 0 NA 33.333 0
1 -49.0560461132081 -26.2223060652364 -22.8337400479718 0 NA 33.333 0
1 -43.5079702386815 -26.3043053144324 -17.2036649242491 0 NA 33.333 0
1 -39.1574972114204 -25.6697535579162 -13.4877436535041 0 NA 33.333 0
1 -44.928386703602 -26.4813404521835 -18.4470462514184 0 NA 33.333 0
1 -36.7366653743638 -14.3514047276224 -22.3852606467415 0 NA 33.333 0
1 -48.4193603593972 -25.9546088948341 -22.4647514645631 0 NA 33.333 0
1 -46.8988528327209 -22.4603807127398 -24.438472119981 0 NA 36.667 0
1 -49.7580017575167 -26.5520748927504 -23.2059268647663 0 NA 36.667 0
1 -30.1367219366671 -3.07580799072707 -27.06091394594 0 NA 36.667 0
1 -35.7336820606968 -10.3934738225487 -25.3402082381481 0 NA 36.667 0
1 -51.1723995352877 -26.2708328101012 -24.9015667251865 0 NA 36.667 0
1 -47.8215067127669 -25.5722977575451 -22.2492089552218 0 NA 36.667 0
1 -37.7868871061446 -10.591092796815 -27.1957943093296 0 NA 36.667 0
1 -47.1300375356695 -19.4725475666269 -27.6574899690427 0 NA 36.667 0
1 -40.6421970407844 -17.6302727123964 -23.011924328388 0 NA 36.667 0
1 -43.3523397727583 -15.8185763145059 -27.5337634582525 0 NA 36.667 0
1 -46.0965562184215 -26.489964903657 -19.6065913147645 0 NA 36.667 0
1 -45.316778880072 -25.4670870020914 -19.8496918779806 0 NA 36.667 0
1 -46.4828451477317 -25.3129531917391 -21.1698919559926 0 NA 36.667 0
1 -43.698451005765 -18.3129924152358 -25.3854585905292 0 NA 36.667 0
1 -43.2384502183502 -16.2258571701925 -27.0125930481577 0 NA 36.667 0
1 -50.2592799038143 -26.269293510268 -23.9899863935464 0 NA 36.667 0
1 -38.9827399922701 -25.7906434776482 -13.1920965146219 0 NA 36.667 0
1 -48.288011024104 -26.4133489517624 -21.8746620723416 0 NA 36.667 0
1 -36.4074792918418 -26.3248585554002 -10.0826207364416 0 NA 36.667 0
1 -45.3500462415784 -24.9276681582189 -20.4223780833595 0 NA 36.667 0
1 -51.1007756639206 -24.583028917717 -26.5177467462036 0 NA 36.667 0
1 -35.1999832317272 -9.7336880125647 -25.4662952191625 0 NA 36.667 0
1 -40.5213647220494 -14.2325539965582 -26.2888107254912 0 NA 36.667 0
1 -48.351976286018 -24.6111123518463 -23.7408639341718 0 NA 36.667 0
1 -36.7787013450557 -10.5661429738375 -26.2125583712182 0 NA 36.667 0
1 -50.6989939225316 -26.4662642363116 -24.23272968622 0 NA 36.667 0
1 -48.1479770856722 -24.230220434401 -23.9177566512712 0 NA 36.667 0
