n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -51.0590030049734 -27.5343008594218 -23.5247021455516 0 NA NA 13.333 0
1 -49.9309191352577 -24.0395864269231 -25.8913327083346 0 NA NA 13.333 0
1 -52.3924655242499 -25.621965938898 -26.7704995853519 0 NA NA 13.333 0
1 -53.5673177322633 -27.2335068125831 -26.3338109196802 0 NA NA 13.333 0
1 -52.5550946560306 -26.5153871304165 -26.0397075256142 0 NA NA 13.333 0
1 -48.6060211179129 -25.1230696005978 -23.4829515173151 0 NA NA 13.333 0
1 -45.9764287576518 -27.0298043669618 -18.94662439069 0 NA NA 13.333 0
1 -50.9479223078424 -24.9882227307444 -25.959699577098 0 NA NA 13.333 0
1 -52.6516620101147 -26.6879236889799 -25.9637383211348 0 NA NA 13.333 0
1 -51.792454655887 -27.5900982595886 -24.2023563962985 0 NA NA 13.333 0
1 -50.5121202543014 -26.9125067353216 -23.5996135189798 0 NA NA 13.333 0
1 -39.4999610480645 -18.064501856119 -21.4354591919455 0 NA NA 13.333 0
1 -48.5733880548878 -26.5287656795199 -22.0446223753679 0 NA NA 13.333 0
1 -50.8923484981397 -26.0377580672894 -24.8545904308503 0 NA NA 13.333 0
1 -47.9168827696021 -26.6725567206267 -21.2443260489754 0 NA NA 13.333 0
1 -53.7975428336204 -27.3521471059594 -26.445395727661 0 NA NA 13.333 0
1 -44.1651805784368 -20.4899142225204 -23.6752663559164 0 NA NA 13.333 0
1 -43.7486253637735 -22.0069154723415 -21.741709891432 0 NA NA 13.333 0
1 -49.2006070542493 -27.1948081580049 -22.0057988962444 0 NA NA 13.333 0
1 -51.0615905337791 -24.8474853690313 -26.2141051647477 0 NA NA 13.333 0
1 -49.9739815998309 -27.6057534389192 -22.3682281609117 0 NA NA 13.333 0
1 -51.5672242343862 -27.3143258937025 -24.2528983406837 0 NA NA 16.667 0
1 -53.8094931347287 -27.7025195566275 -26.1069735781011 0 NA NA 16.667 0
1 -50.0438684075152 -27.1517775793127 -22.8920908282025 0 NA NA 16.667 0
1 -50.1966836984757 -26.6460930220264 -23.5505906764492 0 NA NA 16.667 0
1 -51.9580560515169 -27.6575559474068 -24.3005001041101 0 NA NA 16.667 0
1 -52.2908327486912 -27.6253259773603 -24.6655067713309 0 NA NA 16.667 0
1 -52.6445335027647 -26.6590454974412 -25.9854880053235 0 NA NA 16.667 0
1 -51.8446543409837 -26.952747615901 -24.8919067250827 0 NA NA 16.667 0
1 -49.8204315575676 -23.7969057852561 -26.0235257723116 0 NA NA 16.667 0
1 -51.4719747340578 -27.1119334626428 -24.360041271415 0 NA NA 16.667 0
1 -52.3242417253477 -27.2952610271186 -25.0289806982291 0 NA NA 16.667 0
1 -52.3163532996659 -25.6294011211676 -26.6869521784984 0 NA NA 16.667 0
1 -44.222731222023 -27.4757586045589 -16.7469726174641 0 NA NA 16.667 0
1 -48.0218798780197 -27.8431931385849 -20.1786867394349 0 NA NA 16.667 0
1 -52.214303658021 -25.873103437305 -26.341200220716 0 NA NA 16.667 0
1 -44.4403481287109 -23.4732848856984 -20.9670632430125 0 NA NA 16.667 0
1 -53.6584676827661 -26.6899275408014 -26.9685401419647 0 NA NA 16.667 0
1 -47.5325898812171 -26.157525167685 -21.3750647135321 0 NA NA 16.667 0
1 -49.5314530668447 -26.5605478625412 -22.9709052043036 0 NA NA 16.667 0
1 -41.1531557567778 -23.1249603613142 -18.0281953954636 0 NA NA 16.667 0
1 -48.1325389159028 -23.5689616119707 -24.5635773039321 0 NA NA 16.667 0
1 -48.2574033157089 -27.7103101219009 -20.547093193808 0 NA NA 16.667 0
1 -51.7381847764573 -24.288303057042 -27.4498817194153 0 NA NA 16.667 0
1 -52.5923376056817 -27.7743131284251 -24.8180244772566 0 NA NA 16.667 0
1 -50.2672251069416 -27.4040878037376 -22.863137303204 0 NA NA 16.667 0
1 -50.8403435300825 -26.6781485283827 -24.1621950016997 0 NA NA 16.667 0
1 -48.0253703953449 -27.5315105172613 -20.4938598780836 0 NA NA 16.667 0
1 -51.8401214432506 -26.0235242678991 -25.8165971753515 0 NA NA 16.667 0
1 -52.072646529241 -27.5072534514975 -24.5653930777435 0 NA NA 16.667 0
1 -47.5643341712475 -27.018774236295 -20.5455599349525 0 NA NA 16.667 0
1 -45.9964712862638 -24.5148154884673 -21.4816557977965 0 NA NA 20 0
1 -50.2209416322185 -24.1041339398744 -26.1168076923441 0 NA NA 20 0
1 -51.360627574003 -26.839147284998 -24.521480289005 0 NA NA 20 0
1 -50.2133912579257 -27.2944691197044 -22.9189221382212 0 NA NA 20 0
1 -45.4449361238339 -27.7801066609827 -17.6648294628512 0 NA NA 20 0
1 -49.1739873409397 -27.0142804226798 -22.1597069182599 0 NA NA 20 0
1 -52.6331442270048 -26.2258508287314 -26.4072933982734 0 NA NA 20 0
1 -53.1019409416976 -27.183413590189 -25.9185273515086 0 NA NA 20 0
1 -50.1124356218343 -24.6139400762731 -25.4984955455611 0 NA NA 20 0
1 -43.9369842545375 -27.4077094297645 -16.529274824773 0 NA NA 20 0
1 -52.7160320151943 -26.917349025317 -25.7986829898773 0 NA NA 20 0
1 -44.9108121437812 -27.3009957536624 -17.6098163901188 0 NA NA 20 0
1 -51.912623080807 -26.3692650843013 -25.5433579965056 0 NA NA 20 0
1 -50.8755486917698 -27.6337794602141 -23.2417692315557 0 NA NA 20 0
1 -53.9250561733506 -27.6939719080638 -26.2310842652869 0 NA NA 20 0
1 -52.5361280288707 -26.0858128248356 -26.4503152040352 0 NA NA 20 0
1 -51.4522358553786 -26.8983147947547 -24.5539210606239 0 NA NA 20 0
1 -53.6095716772224 -27.6736262603808 -25.9359454168416 0 NA NA 20 0
1 -52.2382738019378 -25.7983684744922 -26.4399053274456 0 NA NA 20 0
1 -48.620377559153 -27.5549160499058 -21.0654615092471 0 NA NA 20 0
1 -52.7554662521597 -26.6142843791604 -26.1411818729994 0 NA NA 20 0
1 -51.0842335691395 -27.5757695764969 -23.5084639926426 0 NA NA 20 0
1 -52.3565739472033 -26.998870139133 -25.3577038080703 0 NA NA 20 0
1 -51.7413297928315 -25.9156957969326 -25.8256339958989 0 NA NA 20 0
1 -50.0626995679959 -24.6150052168123 -25.4476943511836 0 NA NA 20 0
1 -50.6229378460448 -25.2073947326089 -25.4155431134359 0 NA NA 20 0
1 -54.3958310837143 -27.4885746502123 -26.907256433502 0 NA NA 20 0
1 -53.5418296947755 -27.252187391292 -26.2896423034836 0 NA NA 20 0
1 -53.1616503527403 -26.1577857737848 -27.0038645789555 0 NA NA 20 0
1 -47.1861123314056 -27.0714662009714 -20.1146461304343 0 NA NA 20 0
1 -52.0768604303421 -24.8791184014981 -27.197742028844 0 NA NA 23.333 0
1 -44.1607442980567 -26.5001933469712 -17.6605509510855 0 NA NA 23.333 0
1 -50.6007887527912 -24.8921599779806 -25.7086287748107 0 NA NA 23.333 0
1 -48.7608488984888 -24.1011874095757 -24.6596614889131 0 NA NA 23.333 0
1 -50.4620531428855 -27.5004770378218 -22.9615761050636 0 NA NA 23.333 0
1 -51.5973919081325 -26.003225779662 -25.5941661284705 0 NA NA 23.333 0
1 -51.3229867154751 -24.5136774041202 -26.8093093113548 0 NA NA 23.333 0
1 -52.2169053183679 -26.3291484461279 -25.8877568722401 0 NA NA 23.333 0
1 -53.9842401798496 -27.6057698552058 -26.3784703246438 0 NA NA 23.333 0
1 -47.7570684799839 -25.6373039179771 -22.1197645620068 0 NA NA 23.333 0
1 -49.2134622261647 -25.762378219003 -23.4510840071616 0 NA NA 23.333 0
1 -53.651987532422 -27.6268336921985 -26.0251538402235 0 NA NA 23.333 0
1 -50.4241597569207 -24.9221947712704 -25.5019649856504 0 NA NA 23.333 0
1 -51.5695517365693 -26.0222448759932 -25.5473068605761 0 NA NA 23.333 0
1 -48.7754957146335 -22.1976635550136 -26.5778321596199 0 NA NA 23.333 0
1 -52.257901635945 -26.3100794445763 -25.9478221913687 0 NA NA 23.333 0
1 -43.7515992081117 -21.2718023583047 -22.4797968498069 0 NA NA 23.333 0
1 -52.2090811419248 -26.8407548821397 -25.3683262597851 0 NA NA 23.333 0
1 -52.1760405199757 -26.1119285159166 -26.0641120040591 0 NA NA 23.333 0
1 -47.5522266188918 -26.9214059300939 -20.6308206887979 0 NA NA 23.333 0
1 -34.6647217834361 -14.0190971509483 -20.6456246324879 0 NA NA 23.333 0
1 -53.2292869035218 -26.1998021571071 -27.0294847464147 0 NA NA 23.333 0
1 -51.6007129775817 -26.5756096720797 -25.0251033055019 0 NA NA 23.333 0
1 -51.6573255946423 -25.9918694114749 -25.6654561831674 0 NA NA 23.333 0
1 -49.6866739061779 -27.5700756143597 -22.1165982918183 0 NA NA 23.333 0
1 -51.5088078454892 -24.4932519556951 -27.0155558897941 0 NA NA 23.333 0
1 -52.080169033532 -27.4585105672886 -24.6216584662434 0 NA NA 23.333 0
1 -53.8664606952825 -27.0373780996297 -26.8290825956528 0 NA NA 23.333 0
1 -54.0626923000182 -27.8727951521087 -26.1898971479095 0 NA NA 23.333 0
1 -47.146235244777 -27.2945886242969 -19.8516466204801 0 NA NA 23.333 0
1 -54.4329580656822 -27.8112946178107 -26.6216634478715 0 NA NA 26.667 0
1 -46.2652056088546 -23.499639652011 -22.7655659568436 0 NA NA 26.667 0
1 -50.7744288803397 -26.6008844307808 -24.1735444495589 0 NA NA 26.667 0
1 -41.051708141159 -12.0113658915398 -29.0403422496192 0 NA NA 26.667 0
1 -47.5367571724264 -23.6574888771183 -23.8792682953081 0 NA NA 26.667 0
1 -47.9396935252489 -27.0919501388134 -20.8477433864355 0 NA NA 26.667 0
1 -48.6235860075885 -23.8684495233019 -24.7551364842866 0 NA NA 26.667 0
1 -52.6227986624835 -26.9340845039223 -25.6887141585612 0 NA NA 26.667 0
1 -53.2164831482305 -27.8220873750834 -25.3943957731472 0 NA NA 26.667 0
1 -46.8195783857918 -25.3984955105125 -21.4210828752794 0 NA NA 26.667 0
1 -50.9907554044958 -24.1907490627182 -26.8000063417776 0 NA NA 26.667 0
1 -46.1658569723659 -26.0780784655344 -20.0877785068315 0 NA NA 26.667 0
1 -51.9136576976098 -25.3496155851963 -26.5640421124135 0 NA NA 26.667 0
1 -51.7147902989054 -26.3729965804559 -25.3417937184495 0 NA NA 26.667 0
1 -52.57233646237 -27.1522405523629 -25.4200959100071 0 NA NA 26.667 0
1 -50.9098928710564 -24.6807933530281 -26.2290995180283 0 NA NA 26.667 0
1 -50.5702839585183 -26.237012890434 -24.3332710680843 0 NA NA 26.667 0
1 -53.2705106274407 -26.8737283949913 -26.3967822324494 0 NA NA 26.667 0
1 -51.6139830882757 -27.1485977410657 -24.46538534721 0 NA NA 26.667 0
1 -50.2368043195447 -23.4510068872632 -26.7857974322815 0 NA NA 26.667 0
1 -51.9280950846378 -27.5596420167258 -24.368453067912 0 NA NA 26.667 0
1 -51.4903114783983 -25.5049498516182 -25.9853616267801 0 NA NA 26.667 0
1 -50.3572730379055 -25.8479196705239 -24.5093533673817 0 NA NA 26.667 0
1 -45.6257369789291 -27.5449891531416 -18.0807478257875 0 NA NA 26.667 0
1 -52.6583739620819 -27.208106770775 -25.4502671913069 0 NA NA 26.667 0
1 -53.4640416481734 -26.8405655779061 -26.6234760702673 0 NA NA 26.667 0
1 -51.9728757542925 -26.5617609614892 -25.4111147928033 0 NA NA 26.667 0
1 -53.8963627332478 -25.8484230489394 -28.0479396843084 0 NA NA 26.667 0
1 -47.6124771557397 -26.8632386872741 -20.7492384684656 0 NA NA 26.667 0
1 -54.0092220502138 -27.2857217151222 -26.7235003350916 0 NA NA 26.667 0
1 -51.3932285984374 -25.9740741371561 -25.4191544612813 0 NA NA 30 0
1 -46.8606489624435 -27.1830191573245 -19.6776298051191 0 NA NA 30 0
1 -44.412333789347 -26.809994429299 -17.6023393600481 0 NA NA 30 0
1 -49.1628510253313 -24.0731215938049 -25.0897294315264 0 NA NA 30 0
1 -49.3291174459646 -26.0516200635329 -23.2774973824316 0 NA NA 30 0
1 -50.7539184801344 -24.7625652139413 -25.9913532661931 0 NA NA 30 0
1 -48.8316873572667 -27.173314774167 -21.6583725830997 0 NA NA 30 0
1 -41.703249279517 -23.0609245147507 -18.6423247647663 0 NA NA 30 0
1 -48.6212638246061 -24.8525925762824 -23.7686712483237 0 NA NA 30 0
1 -52.1412265202471 -27.4604293985203 -24.6807971217268 0 NA NA 30 0
1 -51.8196135106809 -26.9718419488345 -24.8477715618465 0 NA NA 30 0
1 -53.1155556892272 -26.4636137759953 -26.6519419132319 0 NA NA 30 0
1 -45.5450292339256 -21.5132190076638 -24.0318102262618 0 NA NA 30 0
1 -50.2417685106075 -27.0741609152574 -23.1676075953501 0 NA NA 30 0
1 -44.6440780561907 -26.6799972468043 -17.9640808093864 0 NA NA 30 0
1 -52.5183574475368 -25.7155715159179 -26.8027859316189 0 NA NA 30 0
1 -50.319696415977 -27.2620477343817 -23.0576486815953 0 NA NA 30 0
1 -49.3674775213876 -23.6337978410511 -25.7336796803365 0 NA NA 30 0
1 -51.4195408545265 -26.5568966815308 -24.8626441729957 0 NA NA 30 0
1 -50.5188611356607 -27.5929675186944 -22.9258936169663 0 NA NA 30 0
1 -51.7831095581878 -24.8460769746807 -26.9370325835071 0 NA NA 30 0
1 -54.7538413628245 -27.4631842888984 -27.290657073926 0 NA NA 30 0
1 -52.6453665300214 -27.429308276447 -25.2160582535744 0 NA NA 30 0
1 -42.6959667974133 -21.81187810959 -20.8840886878234 0 NA NA 30 0
1 -48.4890291995016 -24.7085976853004 -23.7804315142012 0 NA NA 30 0
1 -54.1356623720749 -27.8105887925312 -26.3250735795436 0 NA NA 30 0
1 -53.754886063386 -27.2554621359996 -26.4994239273865 0 NA NA 30 0
1 -46.6602303349537 -27.2572914554557 -19.4029388794979 0 NA NA 30 0
1 -50.7095024294276 -27.250391178568 -23.4591112508597 0 NA NA 30 0
1 -52.2468180186652 -27.5397588250571 -24.7070591936081 0 NA NA 30 0
1 -49.5825720890416 -24.961572205726 -24.6209998833156 0 NA NA 33.333 0
1 -49.9609554234758 -26.8635355660863 -23.0974198573895 0 NA NA 33.333 0
1 -45.7783480407579 -21.28849238576 -24.4898556549979 0 NA NA 33.333 0
1 -49.7234238459223 -26.9853559117364 -22.7380679341859 0 NA NA 33.333 0
1 -52.7610514612124 -25.8430295384433 -26.9180219227692 0 NA NA 33.333 0
1 -42.9646887550061 -24.9058679090431 -18.0588208459631 0 NA NA 33.333 0
1 -50.7690689403571 -24.779927869964 -25.9891410703931 0 NA NA 33.333 0
1 -48.4892989935988 -26.5510662910574 -21.9382327025414 0 NA NA 33.333 0
1 -45.893506782837 -27.6813409119823 -18.2121658708547 0 NA NA 33.333 0
1 -50.8476834545327 -27.0622333442307 -23.785450110302 0 NA NA 33.333 0
1 -52.5854999226931 -25.8180407411473 -26.7674591815457 0 NA NA 33.333 0
1 -45.7729711042375 -27.038221997982 -18.7347491062555 0 NA NA 33.333 0
1 -49.2406260544403 -22.4159301868331 -26.8246958676073 0 NA NA 33.333 0
1 -45.4728403734625 -21.3960967002404 -24.0767436732222 0 NA NA 33.333 0
1 -51.5832982697721 -27.061583547571 -24.5217147222011 0 NA NA 33.333 0
1 -52.1006136489559 -25.9689944239435 -26.1316192250124 0 NA NA 33.333 0
1 -52.6665794254923 -27.131052060412 -25.5355273650803 0 NA NA 33.333 0
1 -52.9522188577757 -27.3356567771216 -25.6165620806541 0 NA NA 33.333 0
1 -52.1135131310193 -27.5072637849553 -24.606249346064 0 NA NA 33.333 0
1 -53.0159318517217 -27.8723472507572 -25.1435846009645 0 NA NA 33.333 0
1 -47.4052273381376 -27.2386200456021 -20.1666072925354 0 NA NA 33.333 0
1 -52.1799543778925 -27.3552590358358 -24.8246953420567 0 NA NA 33.333 0
1 -49.3177034120581 -26.5458690998266 -22.7718343122315 0 NA NA 33.333 0
1 -51.8409845266442 -25.5782566555181 -26.2627278711261 0 NA NA 33.333 0
1 -51.4023753552392 -25.0681667600684 -26.3342085951708 0 NA NA 33.333 0
1 -52.8063793118581 -25.7304995007516 -27.0758798111065 0 NA NA 33.333 0
1 -52.9347060809032 -26.7741456800404 -26.1605604008628 0 NA NA 33.333 0
1 -48.4964449606359 -25.599912443814 -22.8965325168219 0 NA NA 33.333 0
1 -46.0176743404754 -25.893715219906 -20.1239591205695 0 NA NA 33.333 0
1 -51.7597367338849 -27.1659023350958 -24.5938343987891 0 NA NA 33.333 0
1 -49.38612874102 -25.9625738242321 -23.4235549167879 0 NA NA 36.667 0
1 -53.118781999754 -27.0833979884655 -26.0353840112884 0 NA NA 36.667 0
1 -53.9308711384137 -27.4631677796151 -26.4677033587986 0 NA NA 36.667 0
1 -49.6523905149143 -27.1794084542917 -22.4729820606226 0 NA NA 36.667 0
1 -52.599632155393 -26.2302838873702 -26.3693482680228 0 NA NA 36.667 0
1 -52.1994030054821 -25.6548368648682 -26.5445661406138 0 NA NA 36.667 0
1 -46.4640432127762 -25.3691503119308 -21.0948929008455 0 NA NA 36.667 0
1 -50.9536398702776 -26.6350039463896 -24.318635923888 0 NA NA 36.667 0
1 -53.5309400989145 -27.8180311571223 -25.7129089417922 0 NA NA 36.667 0
