n dBIC13 dBIC12 dBIC23 mact lact
1 -46.4053051600181 -25.9733822966073 -20.4319228634108 0 40 0
1 -43.4901586949595 -26.450105958663 -17.0400527362965 0 40 0
1 -47.391203909611 -26.470969037365 -20.9202348722461 0 40 0
1 -42.0487212438497 -18.0187165306172 -24.0300047132325 0 40 0
1 -43.1239186022572 -26.3702950450336 -16.7536235572236 0 40 0
1 -47.6718244356898 -25.0215762921225 -22.6502481435673 0 40 0
1 -39.6605977277695 -17.0481254939109 -22.6124722338586 0 40 0
1 -47.290570938894 -21.1040731315175 -26.1864978073766 0 40 0
1 -45.8700464327039 -26.5688945568493 -19.3011518758547 0 40 0
1 -50.1010909836011 -26.4749322499381 -23.626158733663 0 40 0
1 -50.5727021851362 -26.2635313938474 -24.3091707912888 0 46.667 0
1 -35.490426850816 -8.21483514803481 -27.2755917027812 0 46.667 0
1 -37.7355244574835 -11.0699208574711 -26.6656036000124 0 46.667 0
1 -43.8668962555455 -25.7601656861859 -18.1067305693596 0 46.667 0
1 -42.551741251094 -25.2110845734244 -17.3406566776696 0 46.667 0
1 -46.7560931902608 -24.0339797389859 -22.7221134512749 0 46.667 0
1 -45.842940179371 -25.8428302670106 -20.0001099123604 0 46.667 0
1 -43.7230759151767 -26.5236560127764 -17.1994199024002 0 46.667 0
1 -34.8496760875348 -9.04912883259726 -25.8005472549376 0 46.667 0
1 -47.8807576424524 -26.4383457761494 -21.442411866303 0 46.667 0
1 -49.9336013617462 -26.6050171131067 -23.3285842486396 0 53.333 0
1 -38.4808303325224 -17.3354983647189 -21.1453319678035 0 53.333 0
1 -46.1364876756404 -26.486146207847 -19.6503414677934 0 53.333 0
1 -24.477936615513 -0.470526838430942 -24.0074097770821 0 53.333 0
1 -40.1677238472453 -13.3417111008505 -26.8260127463948 0 53.333 0
1 -40.4662469055322 -14.0722031292055 -26.3940437763267 0 53.333 0
1 -46.2714821588172 -26.4455882897623 -19.8258938690549 0 53.333 0
1 -46.3419235380679 -23.9255669065576 -22.4163566315103 0 53.333 0
1 -47.2004481187205 -26.2339324674404 -20.9665156512801 0 53.333 0
1 -48.1357693833338 -23.7491435253094 -24.3866258580244 0 53.333 0
1 -49.574053809429 -26.0481017217778 -23.5259520876511 0 60 0
1 -44.7687786986205 -18.2729173158752 -26.4958613827453 0 60 0
1 -47.1661095731965 -26.3985078270857 -20.7676017461108 0 60 0
1 -45.1317547023657 -25.6749301475882 -19.4568245547775 0 60 0
1 -45.9872664941677 -18.729371928132 -27.2578945660357 0 60 0
1 -48.0432247279034 -26.2127302131294 -21.830494514774 0 60 0
1 -50.5719406418741 -26.3788750349147 -24.1930656069594 0 60 0
1 -44.2215594929257 -25.8186078820304 -18.4029516108953 0 60 0
1 -33.701139693495 -7.51871995374313 -26.1824197397518 0 60 0
1 -40.0293337121182 -13.7351843391082 -26.29414937301 0 60 0
1 -43.6348606533204 -26.1701599828993 -17.4647006704211 0 66.667 0
1 -39.7187882120672 -26.1046288277748 -13.6141593842924 0 66.667 0
1 -44.8190758709322 -17.3379686333781 -27.4811072375542 0 66.667 0
1 -43.0759063020578 -26.3608524940203 -16.7150538080375 0 66.667 0
1 -43.0288607390487 -26.1572513586677 -16.871609380381 0 66.667 0
1 -50.2809452204299 -25.7174252533839 -24.563519967046 0 66.667 0
1 -46.9224819128842 -19.5425912981984 -27.3798906146858 0 66.667 0
1 -46.9342896586745 -24.4628540539654 -22.4714356047091 0 66.667 0
1 -35.6972114267192 -13.417183498857 -22.2800279278622 0 66.667 0
1 -46.5171386842167 -26.4893165256776 -20.027822158539 0 66.667 0
1 -46.2641529224948 -20.5372478324934 -25.7269050900013 0 73.333 0
1 -44.3416411832684 -26.3479814278664 -17.9936597554019 0 73.333 0
1 -36.826252418856 -9.66149655484969 -27.1647558640063 0 73.333 0
1 -33.4595211344924 -9.47040979097869 -23.9891113435137 0 73.333 0
1 -48.9529216372425 -26.5775897885494 -22.3753318486931 0 73.333 0
1 -50.1052715072356 -24.9618675049321 -25.1434040023034 0 73.333 0
1 -47.1468338247321 -26.2227580456333 -20.9240757790988 0 73.333 0
1 -44.0364657103964 -26.3600059194091 -17.6764597909873 0 73.333 0
1 -48.5367177550331 -26.4712202004657 -22.0654975545674 0 73.333 0
1 -45.5218606652429 -26.0046806543469 -19.517180010896 0 73.333 0
1 -42.7197354597347 -15.3914897383163 -27.3282457214184 0 80 0
1 -41.8611100950229 -14.0104257838796 -27.8506843111434 0 80 0
1 -51.9220238079492 -26.5898064701146 -25.3322173378347 0 80 0
1 -42.5556472673823 -25.9227574971762 -16.632889770206 0 80 0
1 -47.1504461560537 -26.3045310903269 -20.8459150657268 0 80 0
1 -47.5386740173305 -25.3475966739275 -22.1910773434031 0 80 0
1 -47.8759440197393 -26.5345753642616 -21.3413686554777 0 80 0
1 -36.6863133261008 -11.9536371499714 -24.7326761761294 0 80 0
1 -46.5162844971092 -19.8669723356902 -26.6493121614189 0 80 0
1 -49.3025575414299 -25.7874982889234 -23.5150592525065 0 80 0
1 -37.0024035897738 -10.1325674669099 -26.8698361228639 0 86.667 0
1 -35.0281172321716 -11.299534534957 -23.7285826972145 0 86.667 0
1 -34.7060580334173 -9.37598036742497 -25.3300776659923 0 86.667 0
1 -51.926591112584 -26.3751600284811 -25.5514310841029 0 86.667 0
1 -46.9999068774468 -24.8824265712201 -22.1174803062268 0 86.667 0
1 -47.1274675481934 -23.0086410717443 -24.1188264764492 0 86.667 0
1 -45.3997829217317 -25.9474373036574 -19.4523456180743 0 86.667 0
1 -45.6878248542889 -26.5243283766551 -19.1634964776338 0 86.667 0
1 -47.4678252719686 -22.6510607323503 -24.8167645396184 0 86.667 0
1 -43.0547147882378 -23.5883342608058 -19.466380527432 0 86.667 0
1 -44.8509385421848 -26.3355664323076 -18.5153721098773 0 93.333 0
1 -49.3793296201763 -26.5686875344409 -22.8106420857355 0 93.333 0
1 -25.7830042944549 -14.1909130141191 -11.5920912803358 0 93.333 0
1 -40.9887933168834 -14.6501633304586 -26.3386299864248 0 93.333 0
1 -44.3542393620367 -19.2700025387487 -25.0842368232879 0 93.333 0
1 -40.0542687649051 -19.6733426139269 -20.3809261509782 0 93.333 0
1 -50.1275283011444 -26.1282271797249 -23.9993011214194 0 93.333 0
1 -47.0183931794179 -26.402526458096 -20.6158667213219 0 93.333 0
1 -49.7391470697407 -25.9366272334205 -23.8025198363202 0 93.333 0
1 -42.1382313335071 -15.1817741387406 -26.9564571947665 0 93.333 0
1 -43.7370972048457 -18.6854678913837 -25.0516293134619 0 100 0
1 -46.6448741087438 -26.480352871894 -20.1645212368499 0 100 0
1 -34.1805106812453 -6.83230205121436 -27.348208630031 0 100 0
1 -45.756381329692 -25.9490699890198 -19.8073113406722 0 100 0
1 -50.6483962586244 -25.2508487403104 -25.397547518314 0 100 0
1 -47.7084227131859 -24.358929673931 -23.3494930392549 0 100 0
1 -41.4543574147779 -26.3686892811077 -15.0856681336702 0 100 0
1 -43.1542953857477 -15.4368091581885 -27.7174862275592 0 100 0
1 -47.4126161798984 -20.3931255249088 -27.0194906549896 0 100 0
1 -48.383007797444 -26.6137818285206 -21.7692259689234 0 100 0
1 -46.8299092701902 -26.1016990195742 -20.728210250616 0 0 100
1 -38.6512544458049 -12.2138818013393 -26.4373726444655 0 0 100
1 -43.3257789404529 -18.5145813311415 -24.8111976093114 0 0 100
1 -43.3239567462269 -16.5740802020675 -26.7498765441594 0 0 100
1 -50.9323979313513 -25.2850965592752 -25.6473013720761 0 0 100
1 -45.8171688356667 -23.2569959767184 -22.5601728589484 0 0 100
1 -41.7156032035473 -14.3320185450968 -27.3835846584504 0 0 100
1 -44.6745466730204 -26.1447907062234 -18.529755966797 0 0 100
1 -42.9567229156628 -16.1516120995921 -26.8051108160707 0 0 100
1 -46.1091880502374 -26.5273497731009 -19.5818382771365 0 0 100
1 -39.9923665322235 -12.3774629058917 -27.6149036263319 0 6.667 100
1 -36.7857425310499 -9.03572600161851 -27.7500165294314 0 6.667 100
1 -40.4560516462936 -16.1473699915098 -24.3086816547839 0 6.667 100
1 -46.388736074575 -19.3142116996778 -27.0745243748972 0 6.667 100
1 -32.0702624713485 -26.2326788724031 -5.83758359894546 0 6.667 100
1 -34.052661318384 -6.91970365676548 -27.1329576616185 0 6.667 100
1 -40.1801855853391 -15.097597667401 -25.0825879179381 0 6.667 100
1 -32.8065693283099 -26.199484707814 -6.60708462049593 0 6.667 100
1 -36.1385349775878 -16.7867692460718 -19.351765731516 0 6.667 100
1 -33.0961081931086 -6.43611352481571 -26.6599946682929 0 6.667 100
1 -32.6877881566968 -6.68831639958927 -25.9994717571075 0 13.333 100
2 -1.31484941528768 20.3062043007289 -21.6210537160166 0 13.333 100
2 -20.5982448561482 2.15905915823029 -22.7573040143785 0 13.333 100
2 -7.55986525006399 13.2298899464702 -20.7897551965342 0 13.333 100
2 -7.30010156343451 16.7775806758528 -24.0776822392874 0 13.333 100
2 -23.2507390683212 1.49014460581027 -24.7408836741315 0 13.333 100
2 5.8545784682766 31.0434434427223 -25.1888649744457 0 13.333 100
2 -19.8110424178273 3.00714424198537 -22.8181866598127 0 13.333 100
2 -6.09583271436432 18.5165643394601 -24.6123970538244 0 13.333 100
1 -18.0805463537934 -3.11070087752714 -14.9698454762662 0 13.333 100
2 -1.839100231884 21.1524107784874 -22.9915110103714 0 20 100
2 -23.0917682971733 0.480928305523094 -23.5726966026964 0 20 100
2 -2.31347833524933 24.766973371406 -27.0804517066554 0 20 100
2 -10.2864327813618 7.94823187091902 -18.2346646522808 0 20 100
2 -15.3776847021536 2.15609725888089 -17.5337819610345 0 20 100
2 -17.2339985908829 5.88618769084246 -23.1201862817254 0 20 100
2 -10.1141235987154 10.8570478815493 -20.9711714802647 0 20 100
2 -13.8338847525622 12.6668112535031 -26.5006960060653 0 20 100
1 -26.9913159289749 -4.1686528457376 -22.8226630832373 0 20 100
2 24.3209213554453 49.8997254518267 -25.5788040963814 0 20 100
1 -38.3399400899098 -11.8882197703056 -26.4517203196042 0 26.667 100
1 -44.854129852094 -25.2235287854146 -19.6306010666794 0 26.667 100
1 -33.9563815498022 -14.361407406815 -19.5949741429872 0 26.667 100
1 -37.7373671344349 -26.9119157188384 -10.8254514155965 0 26.667 100
1 -33.9635136223465 -11.2290860022076 -22.7344276201388 0 26.667 100
1 -33.7878558490706 -11.4716407618857 -22.3162150871849 0 26.667 100
1 -32.1966949975745 -26.8883726268032 -5.30832237077129 0 26.667 100
1 -34.0885911940841 -27.0017690442137 -7.08682214987039 0 26.667 100
1 -38.5075543821649 -26.9641869997145 -11.5433673824505 0 26.667 100
1 -41.2588336298877 -24.9165620580015 -16.3422715718862 0 26.667 100
1 -37.1999934588366 -13.4551062199598 -23.7448872388768 0 33.333 100
1 -39.2259400766661 -13.7122299769626 -25.5137100997035 0 33.333 100
1 -32.5904611242804 -5.60770904300534 -26.9827520812751 0 33.333 100
1 -33.2133369844641 -7.31271214523804 -25.9006248392261 0 33.333 100
1 -39.4822665944621 -11.6614580229771 -27.820808571485 0 33.333 100
1 -29.8603166069324 -4.06442158523987 -25.7958950216926 0 33.333 100
1 -25.0162517848676 -0.821402958135877 -24.1948488267317 0 33.333 100
1 -46.8091936294968 -19.7335783836052 -27.0756152458916 0 33.333 100
1 -40.221480067863 -12.6598295964404 -27.5616504714226 0 33.333 100
1 -38.9482479113221 -11.9419856317254 -27.0062622795967 0 33.333 100
2 387.398560289123 414.976248245268 -27.5776879561445 0 40 100
2 334.499841822347 355.992320595728 -21.4924787733808 0 40 100
2 372.747152664298 397.983026197867 -25.2358735335683 0 40 100
2 442.182009018336 470.261788763486 -28.0797797451496 0 40 100
2 339.867345751838 363.268450037492 -23.4011042856537 0 40 100
2 390.308100155215 411.54044996129 -21.232349806075 0 40 100
2 329.456753336539 355.481671254943 -26.0249179184038 0 40 100
2 361.6714785239 385.561603832092 -23.8901253081922 0 40 100
2 409.543561383437 436.817837208445 -27.2742758250079 0 40 100
2 392.516254562146 415.962645570049 -23.446391007903 0 40 100
2 1925.03451029217 1951.57975150599 -26.5452412138147 0 46.667 100
2 2032.03062704472 2054.1503441111 -22.11971706638 0 46.667 100
2 1956.64105740724 1982.94825136683 -26.3071939595848 0 46.667 100
2 1985.95049488024 2003.48811880906 -17.5376239288235 0 46.667 100
2 2021.57307366165 2047.92476499664 -26.3516913349977 0 46.667 100
2 1870.96709007218 1890.03375206282 -19.066661990646 0 46.667 100
2 2041.63856186166 2043.29652371751 -1.65796185584804 0 46.667 100
2 1895.73055272598 1920.33567767952 -24.6051249535358 0 46.667 100
2 1944.46576102272 1958.43818615171 -13.9724251289917 0 46.667 100
2 1994.14627830258 2018.98950579588 -24.8432274933002 0 46.667 100
2 3814.84786867678 3828.38387669635 -13.5360080195715 0 53.333 100
2 3671.32675290553 3693.64747538621 -22.3207224806747 0 53.333 100
2 3670.24216858645 3692.44479855613 -22.2026299696809 0 53.333 100
2 3594.49811725804 3595.33687363036 -0.838756372328135 0 53.333 100
2 3827.55516596883 3839.26266328199 -11.7074973131612 0 53.333 100
2 3623.3595169148 3633.2815241694 -9.92200725459497 0 53.333 100
2 3559.29905708916 3578.3812489303 -19.0821918411402 0 53.333 100
2 3653.89629342641 3675.88294849053 -21.98665506412 0 53.333 100
2 3580.22937567379 3598.11225120583 -17.8828755320328 0 53.333 100
2 3679.00989694065 3698.76357848486 -19.7536815442136 0 53.333 100
2 4480.25289610411 4480.34610911373 -0.0932130096171022 0 60 100
3 4427.68427661183 4420.08596480612 7.59831180570836 0 60 100
2 4425.17283126824 4438.79691660035 -13.6240853321115 0 60 100
3 4418.53329913274 4415.39998307389 3.13331605884196 0 60 100
3 4439.112836655 4435.45351400163 3.6593226533696 0 60 100
2 4506.20506398732 4506.20946699395 -0.00440300662194204 0 60 100
2 4358.10712126902 4363.41397106131 -5.30684979228408 0 60 100
3 4459.14478360925 4447.91529790505 11.2294857042025 0 60 100
2 4436.00625626336 4442.72664191006 -6.72038564669765 0 60 100
2 4520.59061235506 4523.0160459549 -2.4254335998321 0 60 100
2 4650.82857379163 4677.21536611435 -26.386792322719 0 66.667 100
2 4490.80951878061 4501.57994755857 -10.7704287779561 0 66.667 100
2 4540.10757144072 4566.34226081485 -26.2346893741305 0 66.667 100
2 4479.47135172484 4487.46726129995 -7.99590957510645 0 66.667 100
2 4485.45110943198 4510.75737474696 -25.3062653149809 0 66.667 100
2 4565.39179715863 4591.79867466124 -26.4068775026099 0 66.667 100
2 4610.8685129722 4621.77057323091 -10.9020602587098 0 66.667 100
2 4661.78926978377 4688.30446256063 -26.5151927768602 0 66.667 100
2 4482.65690969398 4500.2309227581 -17.5740130641161 0 66.667 100
2 4530.10169027615 4555.67335617805 -25.5716659019063 0 66.667 100
2 4480.71468161548 4487.93664733968 -7.2219657241958 0 73.333 100
2 4478.58893709845 4484.64248018735 -6.05354308889673 0 73.333 100
2 4615.78151789691 4624.71909444778 -8.9375765508712 0 73.333 100
3 4539.13583608605 4532.50289764746 6.63293843859356 0 73.333 100
2 4659.4072861859 4669.51383097658 -10.1065447906858 0 73.333 100
2 4609.81492400622 4616.62977236483 -6.81484835861556 0 73.333 100
3 4615.22132973325 4599.52690446027 15.6944252729782 0 73.333 100
3 4494.59751982338 4479.65372336468 14.9437964586914 0 73.333 100
2 4889.23289745804 4897.42544495999 -8.19254750195523 0 73.333 100
2 4521.71201947647 4525.52074864329 -3.80872916681619 0 73.333 100
2 4693.30819564011 4694.33856390954 -1.03036826943026 0 80 100
2 4861.14734848028 4878.48649867061 -17.3391501903288 0 80 100
2 4789.73318777562 4806.39522281344 -16.6620350378271 0 80 100
2 4856.98979434893 4859.61470404082 -2.62490969189366 0 80 100
3 4823.65187807286 4808.57487288481 15.0770051880545 0 80 100
3 4858.90153460831 4854.25622212581 4.64531248249841 0 80 100
2 4707.16197694608 4717.13269042316 -9.97071347707788 0 80 100
2 4769.33676349441 4772.11987154225 -2.78310804784178 0 80 100
2 4537.05467709887 4552.94868189315 -15.8940047942833 0 80 100
3 4800.41246423399 4796.50046065279 3.91200358119841 0 80 100
2 4796.16246190029 4797.27844491536 -1.11598301507001 0 86.667 100
2 4820.13537250624 4829.06532953979 -8.92995703354791 0 86.667 100
3 4763.27145039765 4757.75954148346 5.51190891419083 0 86.667 100
3 4779.42447142495 4777.311632754 2.11283867094426 0 86.667 100
2 4947.22227804473 4966.51768017477 -19.295402130032 0 86.667 100
3 4950.71705698442 4946.76852094577 3.94853603864794 0 86.667 100
2 4837.1094684643 4848.02481243909 -10.9153439747888 0 86.667 100
2 4886.0197652926 4895.21632247572 -9.19655718311787 0 86.667 100
2 4822.7925539798 4827.18044525129 -4.38789127149448 0 86.667 100
2 4732.01923461174 4739.19475640326 -7.17552179152062 0 86.667 100
2 4982.28210332614 4991.2693671406 -8.9872638144534 0 93.333 100
2 4907.70192718435 4913.00034529103 -5.29841810667403 0 93.333 100
3 4993.87704680928 4985.74113932302 8.13590748626029 0 93.333 100
3 4848.04983882061 4844.2436980402 3.80614078040799 0 93.333 100
3 4893.14815458573 4892.91918198725 0.228972598486507 0 93.333 100
3 4882.25550357018 4874.27145329538 7.9840502747993 0 93.333 100
3 4811.31415296377 4810.32899487947 0.985158084303293 0 93.333 100
2 4870.51128109019 4873.10593854351 -2.59465745332091 0 93.333 100
3 4897.57418741937 4887.49740724614 10.0767801732336 0 93.333 100
2 4708.10420456466 4724.52969165456 -16.4254870898958 0 93.333 100
3 5101.05356639573 5099.56351237207 1.49005402365219 0 100 100
2 4912.00724635446 4931.6165613055 -19.6093149510443 0 100 100
2 4993.78632854273 5000.33668759166 -6.5503590489252 0 100 100
2 4888.80541688788 4911.76154406553 -22.956127177652 0 100 100
2 4919.7118679974 4941.15955286717 -21.4476848697641 0 100 100
2 4796.6774812567 4803.7084039426 -7.03092268589808 0 100 100
2 5001.74196231503 5012.95397258111 -11.2120102660874 0 100 100
2 5056.2384731094 5076.79693299009 -20.55845988069 0 100 100
3 4914.87082898665 4913.60977544483 1.26105354182164 0 100 100
2 4872.66754310292 4899.32830119902 -26.6607580961063 0 100 100
1 -46.2059156146324 -26.558556501011 -19.6473591136214 0 0 200
1 -41.7468223276346 -25.7476544237081 -15.9991679039265 0 0 200
1 -47.1506747483936 -26.2748478248488 -20.8758269235448 0 0 200
1 -49.7162522393203 -26.1068542445446 -23.6093979947757 0 0 200
1 -40.9539898397452 -26.1201681516286 -14.8338216881166 0 0 200
1 -49.8903005000304 -25.5409159447645 -24.3493845552659 0 0 200
1 -33.7002393514285 -15.0586914510318 -18.6415479003967 0 0 200
1 -39.0703047284001 -11.975122858297 -27.095181870103 0 0 200
1 -44.6477531401488 -26.2665671232312 -18.3811860169176 0 0 200
1 -50.6476832880351 -26.729018754492 -23.9186645335431 0 0 200
1 -33.7431043883898 -8.63359898975887 -25.109505398631 0 6.667 200
1 -36.1428705314185 -8.3406221261896 -27.8022484052289 0 6.667 200
1 -29.3880872926073 -2.81200063851384 -26.5760866540935 0 6.667 200
2 -22.5232546211334 0.720194763295467 -23.2434493844289 0 6.667 200
2 -18.4823968526218 5.59852698061013 -24.080923833232 0 6.667 200
2 -22.5596302803746 1.21264278161414 -23.7722730619887 0 6.667 200
2 0.466773427473299 21.4714887659595 -21.0047153384862 0 6.667 200
1 -35.5318767957976 -9.18067885496589 -26.3511979408318 0 6.667 200
2 -1.39523802526935 22.7062314942843 -24.1014695195537 0 6.667 200
2 -15.5622511729512 8.38649789490273 -23.9487490678539 0 6.667 200
2 128.444989260438 151.836937252875 -23.3919479924371 0 13.333 200
2 84.3012779532801 108.739412034975 -24.4381340816954 0 13.333 200
2 76.4053559763029 103.05730317894 -26.6519472026375 0 13.333 200
2 109.091889068959 133.685264786872 -24.5933757179127 0 13.333 200
2 139.425133765874 164.771508503699 -25.3463747378255 0 13.333 200
2 75.1976769825178 99.1125286202641 -23.9148516377463 0 13.333 200
2 108.212273940516 133.098877187915 -24.8866032473993 0 13.333 200
2 97.0885473495114 122.098789229603 -25.0102418800916 0 13.333 200
2 87.6561490019562 108.712292792126 -21.0561437901697 0 13.333 200
2 73.0979188628849 98.0406114713496 -24.9426926084648 0 13.333 200
1 -20.7177210354375 -27.292208507436 6.57448747199851 0 20 200
1 -46.0360737650744 -26.2585626862883 -19.7775110787861 0 20 200
1 -23.457729065427 -26.3135399929361 2.85581092750908 0 20 200
1 -41.7110509208169 -26.3303347564088 -15.3807161644081 0 20 200
1 -5.42777276175184 -26.9635039311088 21.5357311693569 0 20 200
1 -35.5872544853401 -26.7507402988067 -8.83651418653335 0 20 200
1 -46.7909537344076 -25.5197432753776 -21.27121045903 0 20 200
1 -29.7692215028919 -27.2542930528043 -2.51492845008761 0 20 200
1 -10.1641167977077 -25.7153361006785 15.5512193029708 0 20 200
1 -37.9336624193656 -24.8562073763296 -13.077455043036 0 20 200
2 -5.27852985042773 19.1681702028773 -24.446700053305 0 26.667 200
2 16.6415822831459 39.8611837410208 -23.2196014578749 0 26.667 200
2 12.4281207645208 18.0754054701029 -5.64728470558202 0 26.667 200
2 21.3789748643621 38.0656984932139 -16.6867236288517 0 26.667 200
2 10.1607061218419 32.6022705214018 -22.4415643995599 0 26.667 200
2 13.5123673143262 32.2319632358121 -18.719595921486 0 26.667 200
2 -3.58658589394781 23.4796500427246 -27.0662359366725 0 26.667 200
2 2.43374277738167 15.0683749577456 -12.634632180364 0 26.667 200
2 -2.40096188689586 20.0209486249969 -22.4219105118927 0 26.667 200
2 2.88072204755554 19.6346027537948 -16.7538807062392 0 26.667 200
2 193.304195727331 210.296720684859 -16.9925249575281 0 33.333 200
2 149.215354893035 164.039599591752 -14.8242446987169 0 33.333 200
2 137.34964180854 152.02142616904 -14.6717843605002 0 33.333 200
2 134.939486921196 160.189502941004 -25.2500160198088 0 33.333 200
2 167.804940797972 174.421698036742 -6.61675723876942 0 33.333 200
2 210.716248447436 225.538948131001 -14.8226996835656 0 33.333 200
2 198.256520785893 211.859307805644 -13.6027870197504 0 33.333 200
2 122.119376748813 136.256426966147 -14.137050217334 0 33.333 200
2 153.406039243408 163.053076145748 -9.64703690234091 0 33.333 200
2 190.302958530128 199.53252617076 -9.22956764063201 0 33.333 200
3 1658.84291519543 1501.37245859252 157.470456602907 0 40 200
3 1678.23605481777 1505.08412077376 173.151934044001 0 40 200
3 1604.96340545255 1387.03980317148 217.923602281069 0 40 200
3 1707.63221410561 1536.74210396577 170.890110139835 0 40 200
3 1677.91650412347 1502.05418179727 175.8623223262 0 40 200
3 1672.77356921352 1512.77265700914 160.000912204388 0 40 200
3 1633.67872752076 1462.36425913343 171.314468387334 0 40 200
3 1669.90919291282 1475.1221188182 194.787074094622 0 40 200
3 1687.75409252927 1515.44478697194 172.309305557337 0 40 200
3 1600.2532575075 1465.42710570585 134.826151801644 0 40 200
3 4037.43839562099 3761.24816863979 276.190226981202 0 46.667 200
3 3867.65427196437 3624.20885967398 243.44541229039 0 46.667 200
3 3946.03711105541 3700.06108791999 245.976023135416 0 46.667 200
3 3800.96208576582 3552.64514658665 248.316939179171 0 46.667 200
3 3971.75227316144 3723.21186079329 248.540412368149 0 46.667 200
3 4159.80659032825 3824.44016264095 335.366427687293 0 46.667 200
3 3847.27617944111 3606.41607070016 240.860108740944 0 46.667 200
3 3999.45720192964 3709.97202612365 289.48517580599 0 46.667 200
3 3945.29742171595 3689.73796493169 255.55945678426 0 46.667 200
