n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -40.3322013618858 -24.0525872490218 -16.279614112864 0 NA NA 20 0
1 -48.5462470049629 -23.1442467223496 -25.4020002826132 0 NA NA 20 0
1 -51.8816369553533 -26.1492260863747 -25.7324108689786 0 NA NA 20 0
1 -51.1851442514296 -26.6400599438434 -24.5450843075862 0 NA NA 20 0
1 -48.3299402114628 -26.2372552727011 -22.0926849387617 0 NA NA 20 0
1 -47.6920846101048 -26.4324494045279 -21.2596352055768 0 NA NA 23.333 0
1 -50.2686553630369 -25.9635344721805 -24.3051208908564 0 NA NA 23.333 0
1 -48.8694437327611 -25.9285830162735 -22.9408607164876 0 NA NA 23.333 0
1 -47.5172386871973 -25.6273083408823 -21.8899303463149 0 NA NA 23.333 0
1 -44.0085949358011 -25.5051389475836 -18.5034559882174 0 NA NA 23.333 0
1 -46.5830291596685 -23.5420663092098 -23.0409628504588 0 NA NA 23.333 0
1 -48.6144386190458 -26.6592586910162 -21.9551799280296 0 NA NA 23.333 0
1 -48.9248541226916 -25.7567632208372 -23.1680909018544 0 NA NA 23.333 0
1 -49.8191525125505 -25.960940485031 -23.8582120275196 0 NA NA 23.333 0
1 -51.4091492303494 -25.4111029267926 -25.9980463035567 0 NA NA 23.333 0
1 -44.2806921256938 -26.4777365596917 -17.8029555660021 0 NA NA 23.333 0
1 -44.3355775808629 -25.4261620988445 -18.9094154820184 0 NA NA 23.333 0
1 -51.9962126351218 -26.6999739399532 -25.2962386951685 0 NA NA 23.333 0
1 -50.3986063320692 -25.9257113974859 -24.4728949345833 0 NA NA 23.333 0
1 -50.7436202516581 -24.9285771639177 -25.8150430877404 0 NA NA 23.333 0
1 -50.9375671397906 -26.5125517514114 -24.4250153883793 0 NA NA 23.333 0
1 -42.3151515402715 -17.0283050019725 -25.286846538299 0 NA NA 23.333 0
1 -51.0057389982846 -26.7288482997453 -24.2768906985393 0 NA NA 23.333 0
1 -43.6944015369997 -26.1394266079349 -17.5549749290649 0 NA NA 23.333 0
1 -47.8427446080871 -26.5550662515293 -21.2876783565578 0 NA NA 23.333 0
1 -45.7209972304427 -17.6074657476845 -28.1135314827582 0 NA NA 23.333 0
1 -47.7401113055598 -22.9033489451706 -24.8367623603892 0 NA NA 23.333 0
1 -51.229491395027 -26.7025825422438 -24.5269088527832 0 NA NA 23.333 0
1 -44.8300093597788 -26.3307455455722 -18.4992638142066 0 NA NA 23.333 0
1 -49.2696544463249 -24.3469077129273 -24.9227467333976 0 NA NA 23.333 0
1 -49.2331909541126 -25.3564540484188 -23.8767369056939 0 NA NA 23.333 0
1 -38.8267313885658 -26.4958166108638 -12.330914777702 0 NA NA 23.333 0
1 -47.8945948491257 -26.5477975614633 -21.3467972876624 0 NA NA 23.333 0
1 -50.6945809180315 -25.4445223637861 -25.2500585542455 0 NA NA 23.333 0
1 -48.648317202086 -26.572136857503 -22.076180344583 0 NA NA 23.333 0
1 -45.1658802183154 -26.5559153872193 -18.609964831096 0 NA NA 26.667 0
1 -50.3263425956534 -24.3816348725159 -25.9447077231375 0 NA NA 26.667 0
1 -51.6082972905342 -25.873961551117 -25.7343357394172 0 NA NA 26.667 0
1 -49.3251107509282 -26.3730522712194 -22.9520584797087 0 NA NA 26.667 0
1 -45.1377172363243 -26.5009194066286 -18.6367978296958 0 NA NA 26.667 0
1 -50.2557509714279 -25.2533694475685 -25.0023815238594 0 NA NA 26.667 0
1 -51.3352900455134 -26.3877427580676 -24.9475472874458 0 NA NA 26.667 0
1 -46.9925993277604 -19.3486335104599 -27.6439658173006 0 NA NA 26.667 0
1 -48.7411780642872 -26.5150378932219 -22.2261401710653 0 NA NA 26.667 0
1 -47.8518317758328 -23.0523213371653 -24.7995104386675 0 NA NA 26.667 0
1 -46.938030886394 -25.7958646899692 -21.1421661964248 0 NA NA 26.667 0
1 -51.8119292094773 -26.0469208486543 -25.765008360823 0 NA NA 26.667 0
1 -46.4219577610052 -18.7353119236252 -27.68664583738 0 NA NA 26.667 0
1 -50.2764029739001 -25.1935537773331 -25.0828491965669 0 NA NA 26.667 0
1 -49.4752130946233 -26.5254174186177 -22.9497956760056 0 NA NA 26.667 0
1 -51.1247715022084 -26.1910055471901 -24.9337659550183 0 NA NA 26.667 0
1 -51.4212662188393 -26.8067983300116 -24.6144678888277 0 NA NA 26.667 0
1 -50.962925053961 -25.992216793725 -24.9707082602361 0 NA NA 26.667 0
1 -46.0863754706031 -20.810103099866 -25.2762723707372 0 NA NA 26.667 0
1 -50.7155553810123 -25.8975178545559 -24.8180375264565 0 NA NA 26.667 0
1 -47.8162944686273 -26.5480747078991 -21.2682197607282 0 NA NA 26.667 0
1 -46.0965123278709 -26.2559594939887 -19.8405528338822 0 NA NA 26.667 0
1 -44.077533585976 -20.8575441756357 -23.2199894103403 0 NA NA 26.667 0
1 -46.2320563477115 -25.7536866061539 -20.4783697415576 0 NA NA 26.667 0
1 -51.4993606045941 -26.2903695193224 -25.2089910852717 0 NA NA 26.667 0
1 -47.1088381761388 -25.8038569137484 -21.3049812623904 0 NA NA 26.667 0
1 -48.0886892352464 -25.0138581179397 -23.0748311173068 0 NA NA 26.667 0
1 -49.6912874927275 -26.3765612644213 -23.3147262283062 0 NA NA 26.667 0
1 -47.6140027006631 -26.3602730936907 -21.2537296069725 0 NA NA 26.667 0
1 -50.5158352706815 -26.7243855200036 -23.7914497506779 0 NA NA 26.667 0
1 -35.7201245147687 -25.9492085088682 -9.77091600590052 0 NA NA 30 0
1 -50.0747283858077 -25.3458990312433 -24.7288293545644 0 NA NA 30 0
1 -45.3594607597761 -25.5485837878321 -19.810876971944 0 NA NA 30 0
1 -45.1782891092894 -26.2345631193623 -18.9437259899271 0 NA NA 30 0
1 -50.2060161946197 -26.6534147457894 -23.5526014488303 0 NA NA 30 0
1 -49.4230453212729 -26.4379884102998 -22.9850569109731 0 NA NA 30 0
1 -51.200209371747 -25.5607436151795 -25.6394657565675 0 NA NA 30 0
1 -44.6714281177892 -23.447531520228 -21.2238965975612 0 NA NA 30 0
1 -49.2123502700058 -26.3640278751395 -22.8483223948663 0 NA NA 30 0
1 -49.9784121036932 -26.5827939423198 -23.3956181613735 0 NA NA 30 0
1 -48.0248311937687 -25.2939979282878 -22.7308332654809 0 NA NA 30 0
1 -49.693389111424 -25.1716254586863 -24.5217636527377 0 NA NA 30 0
1 -52.1809574154852 -26.2730957393194 -25.9078616761658 0 NA NA 30 0
1 -49.889834184205 -24.8612207732988 -25.0286134109062 0 NA NA 30 0
1 -49.5454113343465 -25.1969354478806 -24.3484758864658 0 NA NA 30 0
1 -43.9092995646063 -25.3681743474947 -18.5411252171116 0 NA NA 30 0
1 -49.4807696269347 -24.1807420712043 -25.3000275557304 0 NA NA 30 0
1 -39.5972136518874 -14.6351972076552 -24.9620164442322 0 NA NA 30 0
1 -43.4998481332932 -19.0280073807289 -24.4718407525643 0 NA NA 30 0
1 -50.4410130732238 -26.1912695161304 -24.2497435570933 0 NA NA 30 0
1 -43.4596007039499 -18.9125425035625 -24.5470582003875 0 NA NA 30 0
1 -50.1523620199839 -26.5204055210663 -23.6319564989176 0 NA NA 30 0
1 -46.482834000605 -25.5880031388772 -20.8948308617278 0 NA NA 30 0
1 -39.3055858173877 -26.4900504346797 -12.815535382708 0 NA NA 30 0
1 -49.1136094714889 -25.3708013918399 -23.742808079649 0 NA NA 30 0
1 -50.6241411900201 -24.8909179073266 -25.7332232826934 0 NA NA 30 0
1 -45.8211382581583 -26.4642474373263 -19.3568908208319 0 NA NA 30 0
1 -50.6617326967507 -26.5645532171986 -24.0971794795521 0 NA NA 30 0
1 -50.2137080498569 -26.6326343900546 -23.5810736598023 0 NA NA 30 0
1 -52.2306846143269 -26.2979233162198 -25.9327612981072 0 NA NA 30 0
1 -48.8390916315357 -26.4583449483405 -22.3807466831952 0 NA NA 33.333 0
1 -42.8063781575891 -15.5216042930681 -27.284773864521 0 NA NA 33.333 0
1 -52.4936381232703 -26.7526023082153 -25.7410358150551 0 NA NA 33.333 0
1 -46.4811609271287 -24.0398918643448 -22.4412690627839 0 NA NA 33.333 0
1 -41.1376067500003 -23.1618401808519 -17.9757665691484 0 NA NA 33.333 0
1 -42.0515290290552 -17.9505478806527 -24.1009811484025 0 NA NA 33.333 0
1 -49.6615766763828 -25.9594180845406 -23.7021585918421 0 NA NA 33.333 0
1 -48.1077211409454 -26.2362536828839 -21.8714674580615 0 NA NA 33.333 0
1 -48.4848660488472 -24.8326633000972 -23.6522027487499 0 NA NA 33.333 0
1 -47.8106124628591 -22.7541786843094 -25.0564337785497 0 NA NA 33.333 0
1 -51.7109288127933 -26.5240660111967 -25.1868628015966 0 NA NA 33.333 0
1 -43.1813768185666 -15.8989656746087 -27.2824111439579 0 NA NA 33.333 0
1 -48.3507724497158 -25.747983665955 -22.6027887837608 0 NA NA 33.333 0
1 -48.2937673124659 -26.4971748918288 -21.7965924206371 0 NA NA 33.333 0
1 -46.4245864639956 -26.6152440830363 -19.8093423809594 0 NA NA 33.333 0
1 -45.9003168834251 -26.6611881985855 -19.2391286848397 0 NA NA 33.333 0
1 -51.2804170163602 -26.1633338055374 -25.1170832108228 0 NA NA 33.333 0
1 -51.8714649043202 -26.407058009165 -25.4644068951552 0 NA NA 33.333 0
1 -43.2847691616257 -15.2602426340482 -28.0245265275776 0 NA NA 33.333 0
1 -46.7944053286856 -25.9843067149977 -20.8100986136878 0 NA NA 33.333 0
1 -50.4308322814641 -24.6332583627825 -25.7975739186816 0 NA NA 33.333 0
1 -41.9155977553366 -26.6227247779962 -15.2928729773405 0 NA NA 33.333 0
1 -31.2072932260487 -11.2740436237259 -19.9332496023228 0 NA NA 33.333 0
1 -48.7079081544434 -24.8424362688829 -23.8654718855605 0 NA NA 33.333 0
1 -52.1207711681457 -25.9748654422249 -26.1459057259208 0 NA NA 33.333 0
1 -45.3534799357867 -22.3395452300385 -23.0139347057482 0 NA NA 33.333 0
1 -51.1702771859336 -26.0468426129526 -25.1234345729811 0 NA NA 33.333 0
1 -51.7582384039847 -26.4766115171283 -25.2816268868564 0 NA NA 33.333 0
1 -49.922696434327 -26.6704476665745 -23.2522487677525 0 NA NA 33.333 0
1 -50.3671491695657 -26.5358646794102 -23.8312844901554 0 NA NA 33.333 0
1 -42.5777479817887 -26.0166982900389 -16.5610496917498 0 NA NA 36.667 0
1 -48.7109139251286 -26.6082784913017 -22.1026354338269 0 NA NA 36.667 0
1 -47.6130734206879 -26.3702002971386 -21.2428731235493 0 NA NA 36.667 0
1 -50.5045715355855 -25.4036899366913 -25.1008815988941 0 NA NA 36.667 0
1 -43.0520602474453 -26.2461134724613 -16.805946774984 0 NA NA 36.667 0
1 -50.3148498256 -24.5833799313323 -25.7314698942678 0 NA NA 36.667 0
1 -45.8384666269037 -20.4351889530474 -25.4032776738563 0 NA NA 36.667 0
1 -46.9292433928933 -25.8752109628931 -21.0540324300002 0 NA NA 36.667 0
1 -48.1077734392441 -22.1673520070551 -25.9404214321889 0 NA NA 36.667 0
