n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -47.0361875911854 -26.5377972507199 -20.4983903404654 0 NA NA 16.667 0
1 -48.8938147517599 -24.2140622040126 -24.6797525477473 0 NA NA 16.667 0
1 -51.7271368987565 -26.1327453717383 -25.5943915270182 0 NA NA 16.667 0
1 -50.8898888986059 -26.6447617009319 -24.245127197674 0 NA NA 16.667 0
1 -41.8907835113673 -18.6096277860217 -23.2811557253456 0 NA NA 16.667 0
1 -49.1106125306339 -26.54038364096 -22.5702288896739 0 NA NA 16.667 0
1 -40.7282789073965 -13.9627967927809 -26.7654821146157 0 NA NA 16.667 0
1 -48.0745823942143 -26.5771773049432 -21.4974050892711 0 NA NA 16.667 0
1 -49.2053841678032 -26.2709561398058 -22.9344280279975 0 NA NA 16.667 0
1 -50.4566111683125 -24.1786261551779 -26.2779850131346 0 NA NA 16.667 0
1 -34.1240842993254 -8.16737242294039 -25.956711876385 0 NA NA 16.667 0
1 -51.1317249655747 -25.3841620895773 -25.7475628759973 0 NA NA 16.667 0
1 -44.2825237296331 -25.6642399754119 -18.6182837542212 0 NA NA 16.667 0
1 -44.7632891382591 -26.4985790431931 -18.264710095066 0 NA NA 16.667 0
1 -38.5507010695123 -14.9110505028468 -23.6396505666655 0 NA NA 16.667 0
1 -50.9044629666244 -26.1967936652313 -24.707669301393 0 NA NA 16.667 0
1 -50.9154886065121 -26.6064579111653 -24.3090306953468 0 NA NA 16.667 0
1 -50.8223838887648 -25.7738721364331 -25.0485117523317 0 NA NA 16.667 0
1 -48.6003593734042 -25.809530614418 -22.7908287589862 0 NA NA 16.667 0
1 -51.4543588572085 -26.40747025939 -25.0468885978185 0 NA NA 16.667 0
1 -46.8985970820106 -26.5684068047913 -20.3301902772193 0 NA NA 20 0
1 -47.3037377748699 -26.4456679336188 -20.8580698412511 0 NA NA 20 0
1 -51.4582830426916 -26.5047532840031 -24.9535297586885 0 NA NA 20 0
1 -49.738326268282 -25.1843087058696 -24.5540175624124 0 NA NA 20 0
1 -50.931286373042 -26.6157902759021 -24.3154960971399 0 NA NA 20 0
1 -46.9982330367125 -23.011375359579 -23.9868576771335 0 NA NA 20 0
1 -45.4889184444423 -26.3454816272997 -19.1434368171426 0 NA NA 20 0
1 -50.4905644360533 -25.2176547490114 -25.2729096870419 0 NA NA 20 0
1 -47.3557738955087 -26.7881876685951 -20.5675862269136 0 NA NA 20 0
1 -52.6226213255757 -26.4113333294372 -26.2112879961385 0 NA NA 20 0
1 -48.876353792698 -25.2771313829171 -23.5992224097809 0 NA NA 20 0
1 -51.9288490175663 -26.6926671535687 -25.2361818639977 0 NA NA 20 0
1 -52.1671897177091 -26.6124167028468 -25.5547730148623 0 NA NA 20 0
1 -47.0335902159507 -23.261649370027 -23.7719408459236 0 NA NA 20 0
1 -34.9832671451745 -14.4800019960489 -20.5032651491256 0 NA NA 20 0
1 -50.3929429505677 -25.9759747478631 -24.4169682027045 0 NA NA 20 0
1 -52.2802918508278 -26.6357522030835 -25.6445396477443 0 NA NA 20 0
1 -49.381995391499 -25.5170583847005 -23.8649370067985 0 NA NA 20 0
1 -49.1094279445729 -23.6391625427386 -25.4702654018342 0 NA NA 20 0
1 -48.8079700623425 -24.985865193604 -23.8221048687385 0 NA NA 20 0
1 -50.1938006786318 -26.599357906714 -23.5944427719178 0 NA NA 20 0
1 -50.1913332431893 -26.0689350499654 -24.1223981932239 0 NA NA 20 0
1 -48.5981017501579 -25.6422596043183 -22.9558421458396 0 NA NA 20 0
1 -51.1884997760462 -26.4277708731099 -24.7607289029363 0 NA NA 20 0
1 -44.7234190011941 -22.0489810995823 -22.6744379016118 0 NA NA 20 0
1 -43.5990856797503 -19.9094156670806 -23.6896700126697 0 NA NA 20 0
1 -41.860644582008 -26.4806898803931 -15.3799547016149 0 NA NA 20 0
1 -46.2675403046803 -26.3682925375424 -19.8992477671379 0 NA NA 20 0
1 -50.9033832405871 -25.9109663283364 -24.9924169122507 0 NA NA 20 0
1 -43.0491254039785 -25.0660029551339 -17.9831224488446 0 NA NA 20 0
1 -46.5631075636275 -22.4300514448801 -24.1330561187474 0 NA NA 23.333 0
1 -47.6285927632184 -26.5647182043042 -21.0638745589142 0 NA NA 23.333 0
1 -46.1632060539412 -26.5742324853013 -19.5889735686399 0 NA NA 23.333 0
1 -49.4592316384874 -26.5300228604783 -22.9292087780091 0 NA NA 23.333 0
1 -48.3633671897214 -24.392975416062 -23.9703917736595 0 NA NA 23.333 0
1 -50.9048676798045 -25.8214999189149 -25.0833677608896 0 NA NA 23.333 0
1 -51.5308305739361 -26.0598671479725 -25.4709634259636 0 NA NA 23.333 0
1 -49.3791530310189 -26.0676302686097 -23.3115227624091 0 NA NA 23.333 0
1 -49.4685055359992 -26.0646853210087 -23.4038202149904 0 NA NA 23.333 0
1 -42.8569728212033 -23.9764861716274 -18.8804866495759 0 NA NA 23.333 0
1 -49.697088792652 -26.0269137207149 -23.6701750719371 0 NA NA 23.333 0
1 -50.1644966389724 -25.627416637192 -24.5370800017804 0 NA NA 23.333 0
1 -49.8187210223809 -25.7491089500779 -24.069612072303 0 NA NA 23.333 0
1 -44.4047529159727 -26.6255840154943 -17.7791689004785 0 NA NA 23.333 0
1 -46.9253886264364 -26.545335209232 -20.3800534172044 0 NA NA 23.333 0
1 -47.3710059023238 -23.9425716793385 -23.4284342229853 0 NA NA 23.333 0
1 -51.9515953397613 -26.687630864503 -25.2639644752583 0 NA NA 23.333 0
1 -47.3259971751604 -26.140318293445 -21.1856788817154 0 NA NA 23.333 0
1 -47.381803738389 -24.722970899609 -22.65883283878 0 NA NA 23.333 0
1 -45.3135939360704 -24.1194037846424 -21.1941901514281 0 NA NA 23.333 0
1 -39.3850758649412 -20.5268696489709 -18.8582062159703 0 NA NA 23.333 0
1 -43.3424985160632 -17.8922788622033 -25.4502196538599 0 NA NA 23.333 0
1 -41.1804558845267 -15.3373715272828 -25.8430843572439 0 NA NA 23.333 0
1 -42.8151001710983 -16.632209746906 -26.1828904241922 0 NA NA 23.333 0
1 -52.1240192517121 -26.5215121271681 -25.602507124544 0 NA NA 23.333 0
1 -51.1178941874102 -26.4622602969325 -24.6556338904777 0 NA NA 23.333 0
1 -46.7588855688105 -25.3653845398014 -21.393501029009 0 NA NA 23.333 0
1 -39.4179379924137 -26.1502250678111 -13.2677129246026 0 NA NA 23.333 0
1 -44.3099003809075 -24.4911798325334 -19.8187205483741 0 NA NA 23.333 0
1 -43.3817755763223 -17.5669973295396 -25.8147782467827 0 NA NA 23.333 0
1 -49.504911763318 -26.4661634239228 -23.0387483393952 0 NA NA 26.667 0
1 -44.5773608709753 -26.4225390626884 -18.1548218082869 0 NA NA 26.667 0
1 -43.7638247930049 -26.5833070766353 -17.1805177163696 0 NA NA 26.667 0
1 -46.2307646207119 -26.1557158471458 -20.0750487735661 0 NA NA 26.667 0
1 -48.1624548870404 -26.4686965947551 -21.6937582922853 0 NA NA 26.667 0
1 -48.306819374435 -23.7349240014744 -24.5718953729606 0 NA NA 26.667 0
1 -45.1145435174456 -17.5725273294431 -27.5420161880024 0 NA NA 26.667 0
1 -41.4462725157009 -21.5940188757099 -19.852253639991 0 NA NA 26.667 0
1 -48.4406421494705 -24.481287199666 -23.9593549498045 0 NA NA 26.667 0
1 -44.4737493503978 -16.7944673708403 -27.6792819795576 0 NA NA 26.667 0
1 -50.1411120368405 -26.0274189503705 -24.11369308647 0 NA NA 26.667 0
1 -52.192788506615 -26.3791676237079 -25.8136208829071 0 NA NA 26.667 0
1 -49.8642511196731 -26.1226923029237 -23.7415588167494 0 NA NA 26.667 0
1 -45.7770380459899 -24.4180533619729 -21.3589846840171 0 NA NA 26.667 0
1 -42.5559169714027 -22.2614155357089 -20.2945014356937 0 NA NA 26.667 0
1 -42.5276767688181 -23.9998277336374 -18.5278490351807 0 NA NA 26.667 0
1 -50.6700492163766 -25.6326985750145 -25.0373506413621 0 NA NA 26.667 0
1 -45.8561005453523 -26.4969853780108 -19.3591151673415 0 NA NA 26.667 0
1 -50.3111990254442 -26.4796079181849 -23.8315911072593 0 NA NA 26.667 0
1 -51.7154051950197 -25.7696741460563 -25.9457310489634 0 NA NA 26.667 0
1 -49.6677757706623 -26.1668542248719 -23.5009215457903 0 NA NA 26.667 0
1 -46.1027693412263 -22.8264454410244 -23.276323900202 0 NA NA 26.667 0
1 -43.73244018234 -24.91776618578 -18.81467399656 0 NA NA 26.667 0
1 -46.1739949542243 -25.6720298733831 -20.5019650808413 0 NA NA 26.667 0
1 -51.1817133424481 -26.7194680590685 -24.4622452833796 0 NA NA 26.667 0
1 -47.2678194093967 -22.1094128768614 -25.1584065325353 0 NA NA 26.667 0
1 -48.3461443332533 -26.6708403557382 -21.6753039775151 0 NA NA 26.667 0
1 -43.2661547604225 -18.1876488293769 -25.0785059310456 0 NA NA 26.667 0
1 -51.5781601516674 -26.6929402276264 -24.8852199240409 0 NA NA 26.667 0
1 -48.1388410886177 -26.65446122874 -21.4843798598777 0 NA NA 26.667 0
1 -46.8133817410408 -25.9622812207162 -20.8511005203245 0 NA NA 30 0
1 -40.3618292761407 -13.7275669366807 -26.6342623394601 0 NA NA 30 0
1 -49.4187467119339 -25.3531374091956 -24.0656093027383 0 NA NA 30 0
1 -44.3174063129845 -24.0795720583085 -20.237834254676 0 NA NA 30 0
1 -50.5145934325228 -26.6259773376034 -23.8886160949194 0 NA NA 30 0
1 -48.6968612449839 -26.5034996729578 -22.1933615720261 0 NA NA 30 0
1 -51.1609577843676 -25.8521878427919 -25.3087699415757 0 NA NA 30 0
1 -48.6805680161358 -26.4886399040568 -22.191928112079 0 NA NA 30 0
1 -43.7992570748504 -26.2869348533632 -17.5123222214872 0 NA NA 30 0
1 -37.6124935367484 -17.4160015537975 -20.1964919829509 0 NA NA 30 0
1 -39.7038741925955 -26.2536895596609 -13.4501846329347 0 NA NA 30 0
1 -44.1801226480911 -25.7877208161915 -18.3924018318996 0 NA NA 30 0
1 -51.7475309972208 -26.5303195711031 -25.2172114261177 0 NA NA 30 0
1 -45.1042141999826 -21.054188582563 -24.0500256174196 0 NA NA 30 0
1 -47.3483830224097 -21.3266996065947 -26.021683415815 0 NA NA 30 0
1 -51.1480605758034 -26.1241658371673 -25.023894738636 0 NA NA 30 0
1 -49.4551577711172 -25.6596429085903 -23.7955148625269 0 NA NA 30 0
1 -45.8836596920007 -26.5785122256896 -19.3051474663112 0 NA NA 30 0
1 -50.7875654639897 -26.6038872491979 -24.1836782147918 0 NA NA 30 0
1 -45.1078723010967 -26.3609758411637 -18.7468964599329 0 NA NA 30 0
1 -44.9142547619308 -26.4364418000971 -18.4778129618337 0 NA NA 30 0
1 -51.6986346749031 -26.6073401694164 -25.0912945054868 0 NA NA 30 0
1 -45.7446856189774 -25.5465303145616 -20.1981553044159 0 NA NA 30 0
1 -50.7514549824355 -25.8167641565922 -24.9346908258433 0 NA NA 30 0
1 -50.1954109161609 -25.0379326003356 -25.1574783158253 0 NA NA 30 0
1 -50.4365502113117 -25.7277131858345 -24.7088370254771 0 NA NA 30 0
1 -49.3873596711726 -26.47983088776 -22.9075287834125 0 NA NA 30 0
1 -46.849099572823 -21.7733668588141 -25.0757327140088 0 NA NA 30 0
1 -48.7169003442548 -26.0123477267421 -22.7045526175127 0 NA NA 30 0
1 -50.9279095419899 -24.347711916151 -26.580197625839 0 NA NA 30 0
1 -50.7779097545147 -26.1837372411214 -24.5941725133932 0 NA NA 33.333 0
1 -52.1076148584023 -26.7009059438949 -25.4067089145074 0 NA NA 33.333 0
1 -38.5235858587041 -16.1414262006854 -22.3821596580187 0 NA NA 33.333 0
1 -48.4492191232036 -25.6113404436267 -22.837878679577 0 NA NA 33.333 0
1 -51.8609536822598 -26.6057830135057 -25.2551706687541 0 NA NA 33.333 0
1 -51.1867162275764 -26.051196330606 -25.1355198969704 0 NA NA 33.333 0
1 -50.2364934043144 -25.069832196622 -25.1666612076924 0 NA NA 33.333 0
1 -46.5890719406668 -25.7259467292918 -20.8631252113751 0 NA NA 33.333 0
1 -49.076680263787 -25.2075755956666 -23.8691046681204 0 NA NA 33.333 0
1 -50.7797668894164 -26.7186400790793 -24.0611268103371 0 NA NA 33.333 0
1 -49.1974297508191 -24.9928055056951 -24.204624245124 0 NA NA 33.333 0
1 -47.2687461501387 -26.4527915654994 -20.8159545846393 0 NA NA 33.333 0
1 -49.2171673867049 -26.1836231450181 -23.0335442416867 0 NA NA 33.333 0
1 -48.3667929911242 -24.9769735594782 -23.3898194316459 0 NA NA 33.333 0
1 -22.2410625200841 -6.35164096162794 -15.8894215584562 0 NA NA 33.333 0
1 -46.1932247136294 -25.111781918147 -21.0814427954824 0 NA NA 33.333 0
1 -44.8967782593979 -19.5418558429681 -25.3549224164299 0 NA NA 33.333 0
1 -50.0471204441033 -25.6048852301028 -24.4422352140004 0 NA NA 33.333 0
1 -48.8176488016866 -26.1566875974434 -22.6609612042432 0 NA NA 33.333 0
1 -44.9409542179412 -26.2063175990088 -18.7346366189324 0 NA NA 33.333 0
1 -49.9524268855753 -26.711662195436 -23.2407646901393 0 NA NA 33.333 0
1 -46.9506070334919 -24.7760755466165 -22.1745314868754 0 NA NA 33.333 0
1 -48.3787623571081 -24.4828755675139 -23.8958867895942 0 NA NA 33.333 0
1 -41.0594279015611 -26.4018388162015 -14.6575890853596 0 NA NA 33.333 0
1 -44.4618944030055 -24.9592498416157 -19.5026445613898 0 NA NA 33.333 0
1 -51.1991393923315 -25.0057900293871 -26.1933493629444 0 NA NA 33.333 0
1 -30.8730486362224 -5.53064090308317 -25.3424077331392 0 NA NA 33.333 0
1 -52.1178762485515 -26.1287884158082 -25.9890878327433 0 NA NA 33.333 0
1 -47.3315130916535 -23.0905971670841 -24.2409159245694 0 NA NA 33.333 0
1 -47.9070297075509 -23.0342754792543 -24.8727542282966 0 NA NA 33.333 0
1 -48.5308112496946 -26.4260426661087 -22.1047685835858 0 NA NA 36.667 0
1 -48.0135434546528 -23.9607421796034 -24.0528012750494 0 NA NA 36.667 0
1 -48.020179359745 -26.6198426264252 -21.4003367333198 0 NA NA 36.667 0
1 -49.8712310588774 -25.6307606948392 -24.2404703640382 0 NA NA 36.667 0
1 -51.9354767795191 -26.7015364053723 -25.2339403741469 0 NA NA 36.667 0
1 -47.9909648311159 -25.8294045857738 -22.1615602453421 0 NA NA 36.667 0
1 -52.3281392344213 -26.2622976261407 -26.0658416082806 0 NA NA 36.667 0
1 -49.1705351889975 -26.5330102205608 -22.6375249684368 0 NA NA 36.667 0
1 -48.062407803679 -26.6433880143766 -21.4190197893024 0 NA NA 36.667 0
1 -49.9057207005064 -26.6399914850604 -23.2657292154461 0 NA NA 36.667 0
