n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -35.1420607353007 -8.5245293375167 -26.617531397784 0 NA 6.667 0
1 -44.8801700552299 -26.5644779459101 -18.3156921093198 0 NA 6.667 0
1 -46.958180554916 -26.2623137934568 -20.6958667614592 0 NA 6.667 0
1 -48.5176077465092 -26.1312235097296 -22.3863842367796 0 NA 6.667 0
1 -45.9204003240152 -19.9950527672015 -25.9253475568137 0 NA 6.667 0
1 -48.294594542612 -26.1613412175695 -22.1332533250425 0 NA 6.667 0
1 -39.8225144672815 -18.4586008143256 -21.3639136529559 0 NA 6.667 0
1 -47.945853765128 -25.9470677035706 -21.9987860615574 0 NA 6.667 0
1 -46.8288502391451 -26.4364488332963 -20.3924014058489 0 NA 6.667 0
1 -46.4428436667151 -26.0409525757455 -20.4018910909697 0 NA 6.667 0
1 -47.1705014605554 -25.0014884552331 -22.1690130053223 0 NA 6.667 0
1 -42.6310264913975 -25.9553691728743 -16.6756573185232 0 NA 6.667 0
1 -40.5746919327494 -26.3676535462798 -14.2070383864695 0 NA 6.667 0
1 -33.4319898795663 -24.8189884218136 -8.61300145775272 0 NA 6.667 0
1 -50.2535948944917 -26.5593821302825 -23.6942127642092 0 NA 6.667 0
1 -48.5982730641333 -26.4021646066019 -22.1961084575314 0 NA 6.667 0
1 -36.9450631493041 -11.4424273185489 -25.5026358307553 0 NA 6.667 0
1 -47.2955935015261 -19.5220796450385 -27.7735138564876 0 NA 6.667 0
1 -37.8045427758948 -15.0819520939076 -22.7225906819872 0 NA 6.667 0
1 -48.3541065419638 -25.3925151321314 -22.9615914098324 0 NA 6.667 0
1 -49.4593930107521 -25.7501319649029 -23.7092610458492 0 NA 6.667 0
1 -46.2839307320023 -23.4950264785234 -22.7889042534789 0 NA 6.667 0
1 -35.5530327968829 -7.12676891469346 -28.4262638821895 0 NA 6.667 0
1 -50.6689264016525 -25.4781353384296 -25.1907910632228 0 NA 6.667 0
1 -42.7739841779501 -17.8210859378719 -24.9528982400782 0 NA 6.667 0
1 -41.0649852115239 -13.6424508494797 -27.4225343620442 0 NA 6.667 0
1 -50.8499808507661 -26.1058684138068 -24.7441124369593 0 NA 10 0
1 -43.8185956226989 -25.6577697174628 -18.1608259052362 0 NA 10 0
1 -38.0492728627096 -9.34734690697383 -28.7019259557358 0 NA 10 0
1 -50.215249027877 -24.0111604071876 -26.2040886206894 0 NA 10 0
1 -37.3144419971138 -25.7610471998555 -11.5533947972583 0 NA 10 0
1 -48.9979007946897 -25.5666848884537 -23.431215906236 0 NA 10 0
1 -40.13299981157 -14.0565433676654 -26.0764564439046 0 NA 10 0
1 -44.9120015375022 -26.3886840742352 -18.5233174632669 0 NA 10 0
1 -26.060810623773 -1.94394725035795 -24.1168633734151 0 NA 10 0
1 -47.4014965294543 -26.4954254921097 -20.9060710373446 0 NA 10 0
1 -43.4270178080628 -20.9478979525272 -22.4791198555356 0 NA 10 0
1 -50.0925745230759 -26.4822411472915 -23.6103333757844 0 NA 10 0
1 -49.4613328667826 -26.3375575446114 -23.1237753221712 0 NA 10 0
1 -43.8208677084399 -17.8237227752993 -25.9971449331406 0 NA 10 0
1 -39.7716897661946 -13.1516907425666 -26.619999023628 0 NA 10 0
1 -47.0213891216963 -26.17475506498 -20.8466340567163 0 NA 10 0
1 -42.4781188266531 -16.3197856271177 -26.1583331995355 0 NA 10 0
1 -30.4490603664387 -8.32721511767522 -22.1218452487635 0 NA 10 0
1 -45.4973224127641 -19.1310742789119 -26.3662481338522 0 NA 10 0
1 -51.9933502056776 -26.2996823342862 -25.6936678713914 0 NA 10 0
1 -41.262331627112 -16.9456095060059 -24.3167221211061 0 NA 10 0
1 -46.3501268535583 -26.1003604937112 -20.2497663598472 0 NA 10 0
1 -39.2687614143642 -15.4596793204407 -23.8090820939235 0 NA 10 0
1 -52.3999726171305 -26.7025979023508 -25.6973747147797 0 NA 10 0
1 -46.597708638893 -26.0840584746045 -20.5136501642885 0 NA 10 0
1 -41.3126258999873 -14.3054974006586 -27.0071284993287 0 NA 10 0
1 -43.6600386211751 -24.0856118467107 -19.5744267744644 0 NA 10 0
1 -47.2473776517763 -26.0454370612999 -21.2019405904764 0 NA 10 0
1 -40.6977236686894 -26.0920552839254 -14.6056683847639 0 NA 10 0
1 -44.653731084994 -16.7199678184013 -27.9337632665927 0 NA 10 0
1 -48.3005388151673 -26.4065987933288 -21.8939400218385 0 NA 13.333 0
1 -44.9480666977693 -17.5508000641792 -27.3972666335901 0 NA 13.333 0
1 -48.1941656913762 -25.2999373008283 -22.8942283905478 0 NA 13.333 0
1 -44.6305152465532 -16.4776675855217 -28.1528476610315 0 NA 13.333 0
1 -46.3903509224249 -26.3781360191258 -20.0122149032991 0 NA 13.333 0
1 -37.9053501471392 -15.4573332462844 -22.4480169008548 0 NA 13.333 0
1 -40.9901312053667 -14.3920453979724 -26.5980858073942 0 NA 13.333 0
1 -47.7349392906106 -25.9902386523763 -21.7447006382342 0 NA 13.333 0
1 -49.5657362529857 -26.2426436413182 -23.3230926116676 0 NA 13.333 0
1 -44.1302403390087 -16.9898786434671 -27.1403616955415 0 NA 13.333 0
1 -47.7969679700861 -26.2550603386828 -21.5419076314033 0 NA 13.333 0
1 -50.7437660477176 -26.2683573756474 -24.4754086720702 0 NA 13.333 0
1 -50.7199431284685 -26.592779481138 -24.1271636473305 0 NA 13.333 0
1 -42.7569497315083 -26.222590281687 -16.5343594498213 0 NA 13.333 0
1 -49.368165080077 -26.5411145946318 -22.8270504854452 0 NA 13.333 0
1 -49.7051378268677 -24.9654103295743 -24.7397274972934 0 NA 13.333 0
1 -43.2101200862658 -16.0357650741971 -27.1743550120686 0 NA 13.333 0
1 -46.3104011680809 -25.8635825565264 -20.4468186115546 0 NA 13.333 0
1 -46.1258092120318 -26.47454597623 -19.6512632358017 0 NA 13.333 0
1 -44.5346217105575 -25.4532351015196 -19.081386609038 0 NA 13.333 0
1 -25.8207865804586 -0.628514661154668 -25.1922719193039 0 NA 13.333 0
1 -48.7977349623943 -26.56867827375 -22.2290566886443 0 NA 13.333 0
1 -48.7556735130854 -26.5343190002443 -22.2213545128411 0 NA 13.333 0
1 -46.0163285239053 -26.1248706652898 -19.8914578586155 0 NA 13.333 0
1 -49.9140718807685 -24.8188552518629 -25.0952166289055 0 NA 13.333 0
1 -47.8444157168924 -26.1085851877726 -21.7358305291198 0 NA 13.333 0
1 -35.7462266643195 -26.3379266100746 -9.40830005424482 0 NA 13.333 0
1 -41.1238601278192 -14.8502907817665 -26.2735693460527 0 NA 13.333 0
1 -33.7019132275634 -26.3191161307607 -7.38279709680273 0 NA 13.333 0
1 -45.9048607789159 -24.6416555051185 -21.2632052737974 0 NA 13.333 0
1 -34.7029127670687 -6.81150538745987 -27.8914073796088 0 NA 16.667 0
1 -43.8710852308341 -24.4482076395484 -19.4228775912857 0 NA 16.667 0
1 -37.8221539267711 -11.9946799896895 -25.8274739370815 0 NA 16.667 0
1 -40.356985209542 -26.2019553922344 -14.1550298173076 0 NA 16.667 0
1 -45.3314905367777 -19.9589135493595 -25.3725769874181 0 NA 16.667 0
1 -41.7348251773458 -26.3175417189943 -15.4172834583514 0 NA 16.667 0
1 -46.8843373034842 -26.4589769642973 -20.4253603391869 0 NA 16.667 0
1 -44.5910416483955 -16.9665860419288 -27.6244556064667 0 NA 16.667 0
1 -41.1226131334608 -26.5324814004157 -14.5901317330452 0 NA 16.667 0
1 -45.1204342598721 -19.6011709631102 -25.5192632967619 0 NA 16.667 0
1 -43.9487877828376 -16.3690866995551 -27.5797010832825 0 NA 16.667 0
1 -47.4975603525575 -26.087473403069 -21.4100869494885 0 NA 16.667 0
1 -30.5084414611767 -5.13872745352251 -25.3697140076542 0 NA 16.667 0
1 -34.3864827422055 -26.5765826942554 -7.80990004795012 0 NA 16.667 0
1 -51.4809552053393 -26.1419029765175 -25.3390522288219 0 NA 16.667 0
1 -48.8910075450976 -25.6024502459072 -23.2885572991904 0 NA 16.667 0
1 -36.0419501921137 -18.9073400824993 -17.1346101096144 0 NA 16.667 0
1 -41.4299492530206 -14.1777606761889 -27.2521885768317 0 NA 16.667 0
1 -37.0385090626655 -11.8498359320897 -25.1886731305758 0 NA 16.667 0
1 -40.4202797568189 -25.9395898785656 -14.4806898782533 0 NA 16.667 0
1 -48.0192145508477 -26.1691644099781 -21.8500501408696 0 NA 16.667 0
1 -42.234941774477 -26.4563824943755 -15.7785592801015 0 NA 16.667 0
1 -50.9182320986627 -26.533163273632 -24.3850688250307 0 NA 16.667 0
1 -46.0601270979437 -26.4416492419098 -19.6184778560339 0 NA 16.667 0
1 -49.9605090789905 -26.4485411600519 -23.5119679189386 0 NA 16.667 0
1 -44.0261091715433 -26.2079331760963 -17.8181759954471 0 NA 16.667 0
1 -51.0192219153882 -26.5584168729019 -24.4608050424863 0 NA 16.667 0
1 -48.6394982904669 -25.4461444748845 -23.1933538155824 0 NA 16.667 0
1 -37.8390749044861 -12.4819615842878 -25.3571133201983 0 NA 16.667 0
1 -40.3623128099537 -25.6164028178987 -14.745909992055 0 NA 16.667 0
1 -35.8043018172784 -10.0250509454552 -25.7792508718233 0 NA 20 0
1 -48.2423396885824 -26.0191854568734 -22.223154231709 0 NA 20 0
1 -47.6071748198401 -24.1909075572728 -23.4162672625673 0 NA 20 0
1 -50.0179359500812 -26.4156905066086 -23.6022454434726 0 NA 20 0
1 -51.5073206491757 -26.0167625034924 -25.4905581456833 0 NA 20 0
1 -49.2912912266711 -25.5368028288144 -23.7544883978567 0 NA 20 0
1 -47.6141126994962 -20.4956303530064 -27.1184823464898 0 NA 20 0
1 -50.1258885149957 -26.3591183480842 -23.7667701669116 0 NA 20 0
1 -48.5106729105355 -26.1740168133722 -22.3366560971633 0 NA 20 0
1 -47.0230635767555 -22.2985378174208 -24.7245257593347 0 NA 20 0
1 -36.702331714426 -13.837135649736 -22.8651960646901 0 NA 20 0
1 -39.125557736779 -11.6595964311434 -27.4659613056356 0 NA 20 0
1 -50.4304564263257 -26.4291278817416 -24.0013285445841 0 NA 20 0
1 -47.0310975741243 -25.7364177526742 -21.29467982145 0 NA 20 0
2 -18.4183662907199 0.564071626976329 -18.9824379176962 0 0.0287972459929178 20 0
1 -49.1050261718201 -26.5656363024189 -22.5393898694012 0 NA 20 0
1 -44.7972808637567 -17.6679090165928 -27.1293718471638 0 NA 20 0
1 -43.1817421277262 -18.6218751382851 -24.5598669894412 0 NA 20 0
1 -50.9003122520778 -25.036386161549 -25.8639260905288 0 NA 20 0
1 -46.0533426998193 -26.4048574967678 -19.6484852030515 0 NA 20 0
1 -45.6682746332422 -19.2727931810891 -26.395481452153 0 NA 20 0
1 -33.8067491549948 -6.12038034735656 -27.6863688076382 0 NA 20 0
1 -42.5124850159677 -16.4339065728122 -26.0785784431555 0 NA 20 0
1 -43.8706259446683 -18.1997873024027 -25.6708386422656 0 NA 20 0
1 -30.3161110615547 -26.3492889929098 -3.96682206864489 0 NA 20 0
1 -47.4004722239652 -25.2123319132377 -22.1881403107275 0 NA 20 0
1 -34.3045183440074 -11.8813045787961 -22.4232137652114 0 NA 20 0
1 -52.1500643343584 -26.4832673638325 -25.6667969705259 0 NA 20 0
1 -43.7326935636243 -16.1310928279672 -27.601600735657 0 NA 20 0
1 -37.183921558644 -11.815540367852 -25.368381190792 0 NA 20 0
1 -45.4413368256373 -25.7477919432527 -19.6935448823847 0 NA 23.333 0
1 -49.0290814631833 -25.9070753333242 -23.1220061298591 0 NA 23.333 0
1 -45.3556755519151 -26.3884590526263 -18.9672164992887 0 NA 23.333 0
1 -48.0475359856214 -25.7992100446918 -22.2483259409296 0 NA 23.333 0
1 -34.9291717449785 -7.51440442846274 -27.4147673165157 0 NA 23.333 0
1 -46.0662347264511 -24.8420668408996 -21.2241678855514 0 NA 23.333 0
1 -45.0175404979343 -25.7198680222584 -19.2976724756759 0 NA 23.333 0
1 -42.9646709049448 -25.9904480394575 -16.9742228654873 0 NA 23.333 0
1 -37.6158912994933 -18.7426001711401 -18.8732911283532 0 NA 23.333 0
1 -45.0281391979722 -26.1327907478828 -18.8953484500894 0 NA 23.333 0
1 -43.2254320211894 -26.4455527335713 -16.7798792876181 0 NA 23.333 0
1 -43.8086405087195 -26.408460347727 -17.4001801609925 0 NA 23.333 0
1 -44.3183197647845 -26.5902398323681 -17.7280799324164 0 NA 23.333 0
1 -47.8049387878184 -26.4298157396515 -21.3751230481669 0 NA 23.333 0
1 -44.1075902288767 -19.1346840023632 -24.9729062265135 0 NA 23.333 0
1 -40.2894855790512 -14.1641014472175 -26.1253841318337 0 NA 23.333 0
1 -32.183680716862 -5.28785628934156 -26.8958244275204 0 NA 23.333 0
1 -50.3384174350354 -24.685414778301 -25.6530026567343 0 NA 23.333 0
1 -48.9096715342487 -26.2735918154403 -22.6360797188083 0 NA 23.333 0
1 -42.4484119751487 -26.4551749889745 -15.9932369861742 0 NA 23.333 0
1 -51.0272701476918 -26.0940756083878 -24.9331945393039 0 NA 23.333 0
1 -46.8710225316495 -25.494989257104 -21.3760332745455 0 NA 23.333 0
1 -42.9196544565445 -15.6969869332934 -27.2226675232512 0 NA 23.333 0
1 -44.7700728556874 -16.6645126658418 -28.1055601898456 0 NA 23.333 0
1 -40.4836524901236 -12.3559130437277 -28.1277394463959 0 NA 23.333 0
1 -51.2589042248894 -25.6953014031992 -25.5636028216902 0 NA 23.333 0
1 -29.2874239081673 -2.12763061718238 -27.1597932909849 0 NA 23.333 0
1 -41.7312698688356 -14.6052575165122 -27.1260123523234 0 NA 23.333 0
1 -42.9178819687854 -19.5978832064031 -23.3199987623823 0 NA 23.333 0
1 -51.6500313664251 -25.390853001024 -26.2591783654011 0 NA 23.333 0
1 -46.4612230057951 -25.435574635382 -21.0256483704131 0 NA 26.667 0
1 -45.9312367203568 -19.4328423323234 -26.4983943880334 0 NA 26.667 0
1 -50.5808514438575 -26.5752569262415 -24.0055945176159 0 NA 26.667 0
1 -37.4294268153806 -9.8105065890752 -27.6189202263054 0 NA 26.667 0
1 -42.0223639326755 -26.223973632912 -15.7983902997635 0 NA 26.667 0
1 -50.3636115801098 -26.1984455861416 -24.1651659939682 0 NA 26.667 0
2 -21.9799189134858 3.28377352598704 -25.2636924394728 0 0.0401293831642765 26.667 0
1 -43.5414022680773 -26.2509190164988 -17.2904832515785 0 NA 26.667 0
1 -49.7857266174522 -26.4711958336866 -23.3145307837656 0 NA 26.667 0
1 -41.5309322273213 -15.5129509220203 -26.017981305301 0 NA 26.667 0
1 -43.6060206135501 -16.5235026985631 -27.082517914987 0 NA 26.667 0
1 -47.9702874789186 -26.341390149327 -21.6288973295916 0 NA 26.667 0
1 -45.1553186464419 -18.7307407597561 -26.4245778866857 0 NA 26.667 0
1 -47.5742988943325 -25.8717884906059 -21.7025104037266 0 NA 26.667 0
1 -50.685365367756 -25.1765824629526 -25.5087829048034 0 NA 26.667 0
1 -50.6692207849419 -26.6870010036357 -23.9822197813062 0 NA 26.667 0
1 -45.4141014652712 -26.645776054836 -18.7683254104352 0 NA 26.667 0
1 -43.3940673305535 -26.3119906022937 -17.0820767282598 0 NA 26.667 0
1 -41.8124747305619 -16.3661758966266 -25.4462988339353 0 NA 26.667 0
1 -40.9566404588811 -15.5319470890659 -25.4246933698153 0 NA 26.667 0
1 -46.3168054774574 -21.6362994462552 -24.6805060312022 0 NA 26.667 0
1 -48.1406668082477 -26.1555058041472 -21.9851610041005 0 NA 26.667 0
1 -44.0041804402676 -26.565379927855 -17.4388005124126 0 NA 26.667 0
1 -51.3907528438153 -26.4197312175215 -24.9710216262938 0 NA 26.667 0
1 -37.5259938354786 -14.7021700778764 -22.8238237576022 0 NA 26.667 0
1 -37.3062622950579 -26.1636662177921 -11.1425960772658 0 NA 26.667 0
1 -46.2368134676735 -26.3447665425062 -19.8920469251673 0 NA 26.667 0
1 -48.0649478732744 -26.6432079569838 -21.4217399162906 0 NA 26.667 0
1 -36.4233200369067 -9.24874043972909 -27.1745795971776 0 NA 26.667 0
1 -42.6338059829559 -15.1045063860047 -27.5292995969512 0 NA 26.667 0
1 -49.2412533387594 -26.2757922750998 -22.9654610636596 0 NA 30 0
1 -38.5647807157293 -25.0263579744415 -13.5384227412878 0 NA 30 0
1 -39.4064062284306 -11.8347610899104 -27.5716451385201 0 NA 30 0
1 -46.418076661641 -19.5697838651583 -26.8482927964826 0 NA 30 0
1 -42.5448697830439 -14.7579532759555 -27.7869165070883 0 NA 30 0
1 -36.8595984519955 -16.5215387545195 -20.338059697476 0 NA 30 0
1 -47.4439577925843 -26.4840118429652 -20.9599459496192 0 NA 30 0
1 -41.7845178607988 -14.8342036990759 -26.9503141617229 0 NA 30 0
1 -48.5178475619509 -26.5382409285396 -21.9796066334113 0 NA 30 0
1 -48.6151092496923 -26.6119347318343 -22.003174517858 0 NA 30 0
1 -51.4806685715478 -26.5798398856721 -24.9008286858757 0 NA 30 0
1 -47.0740573482933 -19.4019309205539 -27.6721264277394 0 NA 30 0
1 -48.8472902517772 -26.0697029433338 -22.7775873084433 0 NA 30 0
1 -36.7278064750499 -15.5349758552497 -21.1928306198001 0 NA 30 0
1 -44.0309652743726 -26.4059933744263 -17.6249718999463 0 NA 30 0
1 -37.525108070852 -19.10924231685 -18.415865754002 0 NA 30 0
1 -44.7005929737054 -16.9273654218018 -27.7732275519036 0 NA 30 0
1 -45.9953672024562 -26.6274397434913 -19.3679274589649 0 NA 30 0
1 -39.235774320596 -16.2393785436752 -22.9963957769207 0 NA 30 0
1 -36.0166931814315 -10.8172191157455 -25.199474065686 0 NA 30 0
1 -48.0433710041445 -24.7922725865556 -23.251098417589 0 NA 30 0
1 -33.4072205705186 -8.91144791069428 -24.4957726598243 0 NA 30 0
1 -45.9596802949784 -26.3746863919866 -19.5849939029918 0 NA 30 0
1 -48.9558408021999 -25.5466617687582 -23.4091790334417 0 NA 30 0
1 -37.9966642118625 -19.237465004597 -18.7591992072655 0 NA 30 0
1 -35.0203110595453 -13.9447328074405 -21.0755782521048 0 NA 30 0
1 -47.9801098934079 -25.4140483961216 -22.5660614972862 0 NA 30 0
1 -21.2718596337718 -5.20613153643876 -16.065728097333 0 NA 30 0
1 -46.4669958708153 -26.197414949924 -20.2695809208913 0 NA 30 0
1 -42.5186883620843 -25.6457427806806 -16.8729455814037 0 NA 30 0
1 -46.9035239348946 -26.1299817623567 -20.7735421725379 0 NA 33.333 0
1 -40.0194343587493 -26.1713319522589 -13.8481024064904 0 NA 33.333 0
1 -47.190483407888 -26.132680722131 -21.057802685757 0 NA 33.333 0
1 -43.768819747183 -26.3300032511006 -17.4388164960824 0 NA 33.333 0
1 -44.1156461048729 -18.6496857576935 -25.4659603471794 0 NA 33.333 0
1 -34.851564001397 -26.3005959441418 -8.5509680572552 0 NA 33.333 0
1 -43.9067531670778 -26.4041957396084 -17.5025574274694 0 NA 33.333 0
1 -38.1244347071186 -15.617223149972 -22.5072115571465 0 NA 33.333 0
1 -42.9484939434049 -17.3478164971998 -25.6006774462051 0 NA 33.333 0
1 -43.5460958288265 -15.3698364146621 -28.1762594141644 0 NA 33.333 0
1 -45.429776223094 -26.2381434708509 -19.1916327522431 0 NA 33.333 0
1 -37.2074463834474 -10.8022159714396 -26.4052304120078 0 NA 33.333 0
1 -47.0165551660129 -26.1583065876446 -20.8582485783684 0 NA 33.333 0
1 -32.1070350094933 -8.11349942207562 -23.9935355874177 0 NA 33.333 0
1 -47.8828568087883 -25.458456378896 -22.4244004298923 0 NA 33.333 0
1 -46.9948748038059 -25.567796053014 -21.4270787507919 0 NA 33.333 0
1 -51.7764642381769 -26.2347450342934 -25.5417192038835 0 NA 33.333 0
1 -50.3373533728725 -26.6043646449712 -23.7329887279013 0 NA 33.333 0
1 -46.6473612150273 -20.0467580450534 -26.600603169974 0 NA 33.333 0
1 -41.55437833673 -23.047114716732 -18.507263619998 0 NA 33.333 0
1 -34.2533941271697 -20.6802830113452 -13.5731111158245 0 NA 33.333 0
1 -41.3331502236886 -15.5780111797678 -25.7551390439207 0 NA 33.333 0
1 -46.1913581204378 -26.4498614028892 -19.7414967175487 0 NA 33.333 0
1 -38.953279076708 -19.4058727696317 -19.5474063070762 0 NA 33.333 0
1 -49.0646744612377 -26.2261079623743 -22.8385664988634 0 NA 33.333 0
1 -43.5442023190451 -26.3413660251092 -17.2028362939359 0 NA 33.333 0
1 -39.226162191625 -25.6810598648015 -13.5451023268236 0 NA 33.333 0
1 -44.9014671344275 -26.480076962154 -18.4213901722735 0 NA 33.333 0
1 -36.7449901839391 -14.4289712846369 -22.3160188993022 0 NA 33.333 0
1 -48.4616070491961 -25.9596229978897 -22.5019840513064 0 NA 33.333 0
1 -46.9726567223847 -22.4654408931867 -24.507215829198 0 NA 36.667 0
1 -49.7578337583818 -26.5614924438153 -23.1963413145666 0 NA 36.667 0
1 -30.1871677533795 -3.07725978628582 -27.1099079670937 0 NA 36.667 0
1 -35.716842481987 -10.390704402588 -25.326138079399 0 NA 36.667 0
1 -51.3170285589767 -26.2709487577429 -25.0460798012339 0 NA 36.667 0
1 -47.8020880189536 -25.5440149447741 -22.2580730741795 0 NA 36.667 0
1 -37.7763359359681 -10.591567914732 -27.1847680212361 0 NA 36.667 0
1 -47.1361815540599 -19.4735420188092 -27.6626395352507 0 NA 36.667 0
1 -40.6491224255303 -17.6283355648911 -23.0207868606392 0 NA 36.667 0
1 -43.3306630408226 -15.809212359585 -27.5214506812376 0 NA 36.667 0
1 -46.0797794459511 -26.4893738082603 -19.5904056376908 0 NA 36.667 0
1 -45.4493198595378 -25.5508277610893 -19.8984920984485 0 NA 36.667 0
1 -46.4970458619721 -25.3565476542924 -21.1404982076797 0 NA 36.667 0
1 -43.7381454704405 -18.3320409346036 -25.4061045358369 0 NA 36.667 0
1 -43.2580489896898 -16.2298148763969 -27.0282341132929 0 NA 36.667 0
1 -50.2740934932503 -26.2687037956518 -24.0053896975985 0 NA 36.667 0
1 -38.9811434787457 -25.8626005171502 -13.1185429615955 0 NA 36.667 0
1 -48.2770125600116 -26.4199878769612 -21.8570246830504 0 NA 36.667 0
1 -36.3484808177361 -26.3173607286255 -10.0311200891106 0 NA 36.667 0
1 -45.2846059606895 -24.9111825413374 -20.3734234193521 0 NA 36.667 0
1 -51.0881862714659 -24.601133882529 -26.4870523889369 0 NA 36.667 0
1 -35.1582056722816 -9.63427958452326 -25.5239260877584 0 NA 36.667 0
1 -40.4737845311083 -14.2299051354585 -26.2438793956499 0 NA 36.667 0
1 -48.3505072732162 -24.5819410521228 -23.7685662210934 0 NA 36.667 0
1 -36.6824413825129 -10.5215249298928 -26.1609164526201 0 NA 36.667 0
1 -50.6790284677295 -26.4717330003946 -24.2072954673349 0 NA 36.667 0
