n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -48.8345571984121 -26.1813365090386 -22.6532206893735 0 NA 0 0
1 -47.5811575649006 -26.4005308324122 -21.1806267324885 0 NA 3.333 0
1 -48.3428715996422 -25.3171788621717 -23.0256927374705 0 NA 3.333 0
1 -46.4175468332733 -26.1576638246859 -20.2598830085874 0 NA 3.333 0
1 -47.148703317836 -25.7250886373738 -21.4236146804622 0 NA 3.333 0
1 -41.0045812155604 -13.5425314916115 -27.4620497239489 0 NA 3.333 0
1 -46.1568348219409 -20.1148205183997 -26.0420143035412 0 NA 3.333 0
1 -49.6592575589309 -25.8987264231528 -23.7605311357781 0 NA 3.333 0
1 -37.8872740437816 -14.2081076030797 -23.6791664407019 0 NA 3.333 0
1 -49.6001837542581 -26.332842302867 -23.2673414513911 0 NA 3.333 0
1 -45.5253066622195 -18.6846983126002 -26.8406083496193 0 NA 3.333 0
1 -43.3827926778042 -19.0096649629952 -24.373127714809 0 NA 3.333 0
1 -31.1853199419616 -4.53722116176414 -26.6480987801974 0 NA 3.333 0
1 -45.6668625950106 -26.4503447423006 -19.21651785271 0 NA 3.333 0
1 -47.1470800779089 -24.6004044452538 -22.546675632655 0 NA 3.333 0
1 -46.5754322309131 -26.0549389760724 -20.5204932548406 0 NA 3.333 0
1 -50.7789370282137 -26.6699065192145 -24.1090305089992 0 NA 3.333 0
1 -39.017014437592 -26.3973471202955 -12.6196673172965 0 NA 3.333 0
1 -44.6661706899674 -26.3774614294744 -18.2887092604931 0 NA 3.333 0
1 -46.2708821889155 -22.9287832957848 -23.3420988931307 0 NA 3.333 0
1 -42.8391095124014 -26.1939412799604 -16.6451682324409 0 NA 3.333 0
1 -41.5916121669682 -14.9323793270614 -26.6592328399067 0 NA 3.333 0
1 -50.1635453423789 -26.0120191064977 -24.1515262358812 0 NA 3.333 0
1 -30.1090636365852 -15.7168009127777 -14.3922627238076 0 NA 3.333 0
1 -39.0266655372232 -26.2040173557873 -12.8226481814359 0 NA 3.333 0
1 -50.53514951799 -24.7013408122789 -25.8338087057111 0 NA 3.333 0
1 -41.6892007065887 -25.7029876310639 -15.9862130755248 0 NA 3.333 0
1 -45.6860971703838 -17.9493542878995 -27.7367428824844 0 NA 3.333 0
1 -39.9265466204763 -12.6086843748592 -27.3178622456171 0 NA 3.333 0
1 -27.9360669989937 -8.57790024520546 -19.3581667537883 0 NA 3.333 0
1 -48.1215319262185 -25.2140161888797 -22.9075157373388 0 NA 3.333 0
1 -41.041626896797 -26.4726403668908 -14.5689865299062 0 NA 6.667 0
1 -41.7589154221362 -26.3300397398727 -15.4288756822634 0 NA 6.667 0
1 -43.8416625423226 -16.4697257533987 -27.3719367889239 0 NA 6.667 0
1 -49.8666312023727 -26.599403307029 -23.2672278953437 0 NA 6.667 0
1 -44.6598988095236 -25.6440418138536 -19.01585699567 0 NA 6.667 0
1 -45.6658816991082 -26.6160926372804 -19.0497890618278 0 NA 6.667 0
1 -51.1198925856602 -26.5911513704054 -24.5287412152547 0 NA 6.667 0
1 -45.1204748940379 -19.7327666976298 -25.3877081964081 0 NA 6.667 0
1 -45.0989341138275 -25.6295530655652 -19.4693810482622 0 NA 6.667 0
1 -46.934519672847 -20.4162260546398 -26.5182936182073 0 NA 6.667 0
1 -49.2719975488521 -26.3324117235877 -22.9395858252644 0 NA 6.667 0
1 -35.867223845951 -10.5415376268156 -25.3256862191354 0 NA 6.667 0
1 -48.8287962075012 -24.542025323196 -24.2867708843053 0 NA 6.667 0
1 -50.1716205095702 -26.6481561406963 -23.5234643688739 0 NA 6.667 0
1 -44.5669263611148 -26.2619135384136 -18.3050128227012 0 NA 6.667 0
1 -44.0723199981619 -17.5584891806436 -26.5138308175183 0 NA 6.667 0
1 -46.6442358130823 -20.3582289749809 -26.2860068381015 0 NA 6.667 0
1 -30.2822611177849 -3.67743758231018 -26.6048235354747 0 NA 6.667 0
1 -40.394079048167 -26.1680051368326 -14.2260739113344 0 NA 6.667 0
1 -51.3880805447786 -25.826159686017 -25.5619208587616 0 NA 6.667 0
1 -33.7511897291367 -12.6874069326359 -21.0637827965008 0 NA 6.667 0
1 -50.0174751708266 -26.290434045555 -23.7270411252716 0 NA 6.667 0
1 -46.0772422928599 -25.4428526431141 -20.6343896497458 0 NA 6.667 0
1 -39.8657582492699 -26.2200791612918 -13.6456790879781 0 NA 6.667 0
1 -48.1673303445109 -26.5601267453612 -21.6072035991497 0 NA 6.667 0
1 -38.2245401143218 -13.465758857023 -24.7587812572988 0 NA 6.667 0
1 -48.5749664079917 -26.50770618161 -22.0672602263817 0 NA 6.667 0
1 -44.6292302798979 -25.7658216412196 -18.8634086386783 0 NA 6.667 0
1 -47.5117703021031 -23.9765599362706 -23.5352103658324 0 NA 6.667 0
1 -25.5304156845903 -2.53024411217689 -23.0001715724134 0 NA 6.667 0
1 -40.329776862266 -13.4678561994431 -26.861920662823 0 NA 10 0
1 -48.4045230205006 -26.0916588737389 -22.3128641467617 0 NA 10 0
1 -51.6075423467644 -26.2296585270237 -25.3778838197406 0 NA 10 0
1 -50.4127195798073 -26.6548645367122 -23.7578550430951 0 NA 10 0
1 -50.2273773114873 -26.1327009602965 -24.0946763511909 0 NA 10 0
1 -47.2644077287066 -26.0184021012242 -21.2460056274824 0 NA 10 0
1 -46.9448898678722 -25.9626631347305 -20.9822267331417 0 NA 10 0
1 -42.788479225959 -26.1671711682593 -16.6213080576997 0 NA 10 0
1 -25.0876373079645 -5.06269567506683 -20.0249416328977 0 NA 10 0
1 -50.798571736701 -26.4484079449724 -24.3501637917286 0 NA 10 0
1 -28.8314194392563 -9.0794836586108 -19.7519357806455 0 NA 10 0
1 -43.1405980794182 -14.8493142363075 -28.2912838431107 0 NA 10 0
1 -47.8905131241952 -25.6868682854113 -22.2036448387839 0 NA 10 0
1 -49.4887762873068 -26.4681156039826 -23.0206606833242 0 NA 10 0
1 -50.4331569944682 -26.3969913251656 -24.0361656693026 0 NA 10 0
1 -43.9993406594592 -17.8421360260936 -26.1572046333656 0 NA 10 0
1 -35.1357677459562 -13.2290551734216 -21.9067125725346 0 NA 10 0
1 -45.95155525782 -19.6608796153464 -26.2906756424736 0 NA 10 0
1 -48.0784895773686 -25.995252464648 -22.0832371127206 0 NA 10 0
1 -50.8803482813028 -26.5809466113956 -24.2994016699072 0 NA 10 0
1 -47.7454670479651 -26.4032230051582 -21.3422440428069 0 NA 10 0
1 -45.202389660481 -17.6974537780925 -27.5049358823885 0 NA 10 0
1 -44.8484565560616 -26.0388137738737 -18.8096427821879 0 NA 10 0
1 -29.8390175720983 -6.21330163962762 -23.6257159324707 0 NA 10 0
1 -41.4750722844644 -26.319010892191 -15.1560613922734 0 NA 10 0
1 -44.4282826690498 -18.5921415284881 -25.8361411405617 0 NA 10 0
1 -40.1550930871349 -26.3108871479556 -13.8442059391793 0 NA 10 0
1 -45.2806701644226 -19.3403859717498 -25.9402841926728 0 NA 10 0
1 -46.0321942576043 -20.2514703171414 -25.7807239404628 0 NA 10 0
1 -42.4667921042428 -26.3240027916668 -16.142789312576 0 NA 10 0
1 -45.1903220984898 -26.208868053807 -18.9814540446828 0 NA 13.333 0
1 -43.9361508529278 -25.1302490073249 -18.8059018456029 0 NA 13.333 0
1 -47.3423816892596 -25.313161056768 -22.0292206324916 0 NA 13.333 0
1 -40.0811842496134 -13.425964998652 -26.6552192509614 0 NA 13.333 0
1 -42.1000968855869 -26.4812961448074 -15.6188007407795 0 NA 13.333 0
1 -43.8356876772953 -25.8350877530988 -18.0005999241964 0 NA 13.333 0
1 -46.0703032924348 -18.7271422310253 -27.3431610614095 0 NA 13.333 0
1 -41.1277449464565 -16.1612382843507 -24.9665066621058 0 NA 13.333 0
1 -45.3569610631926 -18.0049425968175 -27.3520184663751 0 NA 13.333 0
1 -50.2996278391652 -26.1368368929002 -24.162790946265 0 NA 13.333 0
1 -43.8083521949143 -17.3719818019024 -26.4363703930119 0 NA 13.333 0
1 -47.6330265763499 -24.3319696975066 -23.3010568788434 0 NA 13.333 0
1 -46.8796174432689 -25.7369498860126 -21.1426675572563 0 NA 13.333 0
1 -39.9759684884662 -26.3315253728094 -13.6444431156567 0 NA 13.333 0
1 -41.6606932232332 -26.2936667414808 -15.3670264817524 0 NA 13.333 0
1 -44.5453268123033 -17.6823437483431 -26.8629830639602 0 NA 13.333 0
1 -42.6484397111315 -15.2705361993185 -27.377903511813 0 NA 13.333 0
1 -46.1307126458585 -21.796432025297 -24.3342806205615 0 NA 13.333 0
1 -50.7245401518894 -25.6101784703171 -25.1143616815723 0 NA 13.333 0
1 -46.9809271128738 -22.498904810102 -24.4820223027718 0 NA 13.333 0
1 -42.8498291238511 -17.1180183004001 -25.731810823451 0 NA 13.333 0
1 -44.3793865044306 -26.4160919165017 -17.9632945879289 0 NA 13.333 0
1 -38.6519465602541 -16.8180798357553 -21.8338667244989 0 NA 13.333 0
1 -28.1333300151759 -26.2231175272686 -1.9102124879073 0 NA 13.333 0
1 -47.0452552399315 -26.081188485728 -20.9640667542035 0 NA 13.333 0
1 -46.6734579324618 -26.3784899320458 -20.294968000416 0 NA 13.333 0
1 -48.382101353654 -23.7403293912837 -24.6417719623703 0 NA 13.333 0
1 -50.271761508282 -25.4779992899867 -24.7937622182953 0 NA 13.333 0
1 -39.8838426093653 -12.8418566985738 -27.0419859107915 0 NA 13.333 0
1 -35.3131370178351 -13.7915102240829 -21.5216267937521 0 NA 13.333 0
1 -46.060239855 -26.2100413807841 -19.8501984742159 0 NA 16.667 0
1 -44.6381813535295 -26.251882207154 -18.3862991463754 0 NA 16.667 0
1 -50.3461890210301 -24.9509232406319 -25.3952657803982 0 NA 16.667 0
1 -46.7812668119686 -19.0041055350512 -27.7771612769175 0 NA 16.667 0
1 -39.5237558167462 -16.2070795229026 -23.3166762938436 0 NA 16.667 0
1 -47.2799312080551 -26.4698867390719 -20.8100444689833 0 NA 16.667 0
1 -39.6647981169572 -13.2292296660305 -26.4355684509267 0 NA 16.667 0
1 -36.1403920665887 -12.1453521049248 -23.9950399616639 0 NA 16.667 0
1 -49.5288263032078 -26.1470976827052 -23.3817286205026 0 NA 16.667 0
1 -49.5082803509479 -26.6011984335958 -22.9070819173521 0 NA 16.667 0
1 -42.3978403447391 -16.1165541748862 -26.2812861698528 0 NA 16.667 0
1 -47.46416578393 -26.4618842700372 -21.0022815138927 0 NA 16.667 0
1 -41.3005459266833 -26.4313402565956 -14.8692056700877 0 NA 16.667 0
1 -41.8064692351834 -26.0457760540849 -15.7606931810985 0 NA 16.667 0
1 -46.0823036343072 -26.3356417752366 -19.7466618590706 0 NA 16.667 0
1 -43.777182391173 -25.3850115267505 -18.3921708644225 0 NA 16.667 0
1 -37.930498966766 -11.1282724062835 -26.8022265604825 0 NA 16.667 0
1 -47.7062758981626 -26.5180483992265 -21.1882274989362 0 NA 16.667 0
1 -34.4561713046342 -16.7987832500423 -17.6573880545918 0 NA 16.667 0
1 -33.0303676134856 -6.0291742198574 -27.0011933936282 0 NA 16.667 0
1 -50.5339109241008 -26.1159642226196 -24.4179467014812 0 NA 16.667 0
1 -44.303961464351 -17.4273115095771 -26.8766499547739 0 NA 16.667 0
1 -46.0334841293106 -26.3582157427638 -19.6752683865468 0 NA 16.667 0
1 -46.8179453754226 -26.2159015364862 -20.6020438389364 0 NA 16.667 0
1 -46.4451363140333 -26.4990704326058 -19.9460658814276 0 NA 16.667 0
1 -49.7844346718712 -26.5717617997798 -23.2126728720914 0 NA 16.667 0
1 -49.8578886449434 -23.8567008137004 -26.001187831243 0 NA 16.667 0
1 -37.6721376045068 -26.2360807658038 -11.4360568387031 0 NA 16.667 0
1 -47.9260318325535 -20.6202670184346 -27.3057648141189 0 NA 16.667 0
1 -44.375599100887 -17.3258925079563 -27.0497065929308 0 NA 16.667 0
1 -51.9988514712841 -26.2710932526186 -25.7277582186655 0 NA 20 0
1 -47.2010396676903 -25.2104062945625 -21.9906333731278 0 NA 20 0
1 -42.7509466063407 -25.7455294408931 -17.0054171654476 0 NA 20 0
1 -47.5390828410232 -26.611648960265 -20.9274338807581 0 NA 20 0
1 -41.361613938157 -18.3056276437242 -23.0559862944328 0 NA 20 0
1 -40.4283337108297 -26.4276626849673 -14.0006710258624 0 NA 20 0
1 -42.4067444233353 -13.9685873600793 -28.4381570632561 0 NA 20 0
1 -50.992364074164 -25.8204498071213 -25.1719142670427 0 NA 20 0
1 -37.4169659463535 -10.3655814021872 -27.0513845441662 0 NA 20 0
1 -37.4534959173679 -13.9479297970208 -23.5055661203471 0 NA 20 0
1 -42.9397054203853 -26.4119463710981 -16.5277590492872 0 NA 20 0
1 -48.462893119249 -24.6570738487103 -23.8058192705387 0 NA 20 0
1 -41.7062083456779 -15.0569932899514 -26.6492150557265 0 NA 20 0
1 -39.7519873443512 -12.8669297641593 -26.8850575801919 0 NA 20 0
1 -50.5516660529852 -26.54655026164 -24.0051157913451 0 NA 20 0
1 -48.9824604338535 -26.464642438732 -22.5178179951215 0 NA 20 0
1 -37.7091188385652 -11.5100166153538 -26.1991022232114 0 NA 20 0
1 -37.2085583589837 -15.8062767193903 -21.4022816395934 0 NA 20 0
1 -43.0678544470436 -26.2035374120253 -16.8643170350183 0 NA 20 0
1 -48.4381140031439 -26.5670064538367 -21.8711075493072 0 NA 20 0
1 -40.7113921153912 -26.4350462941024 -14.2763458212887 0 NA 20 0
1 -46.0143065172813 -18.2788193788824 -27.7354871383989 0 NA 20 0
1 -38.8513801743409 -14.3520609363691 -24.4993192379718 0 NA 20 0
1 -51.5003962643555 -26.5955569109965 -24.904839353359 0 NA 20 0
1 -35.6079462574514 -8.65187978751828 -26.9560664699331 0 NA 20 0
1 -51.9922174428091 -26.2684823714148 -25.7237350713942 0 NA 20 0
1 -46.0401475430456 -20.114158223126 -25.9259893199196 0 NA 20 0
1 -42.9138181180399 -20.0441465115302 -22.8696716065097 0 NA 20 0
1 -42.4875017476468 -26.0263598413751 -16.4611419062717 0 NA 20 0
1 -27.6658899653567 -0.130226660450035 -27.5356633049066 0 NA 20 0
1 -36.2244382529002 -12.2359049563643 -23.9885332965359 0 NA 23.333 0
1 -47.787272953341 -25.9033573360484 -21.8839156172926 0 NA 23.333 0
1 -47.7024455960329 -23.3142773716863 -24.3881682243466 0 NA 23.333 0
1 -49.8027013385808 -25.9558878154887 -23.8468135230921 0 NA 23.333 0
1 -50.0238111477224 -26.243740675965 -23.7800704717574 0 NA 23.333 0
1 -37.8108507167281 -13.4867549485164 -24.3240957682117 0 NA 23.333 0
1 -50.5397710690609 -26.671146956556 -23.8686241125049 0 NA 23.333 0
1 -42.046266577692 -26.4777529205121 -15.5685136571799 0 NA 23.333 0
1 -39.8362056015742 -20.0133344038813 -19.8228711976928 0 NA 23.333 0
1 -44.5465460470271 -26.2192181567182 -18.3273278903089 0 NA 23.333 0
1 -39.5175329342635 -26.363282552097 -13.1542503821665 0 NA 23.333 0
1 -48.0401575355856 -25.2702189425306 -22.769938593055 0 NA 23.333 0
2 -24.3661664292511 1.07819093249145 -25.4443573617425 0 0.166001839992949 23.333 0
1 -48.4854882855395 -26.5171244359526 -21.9683638495869 0 NA 23.333 0
1 -48.1976480577848 -25.464087240267 -22.7335608175179 0 NA 23.333 0
1 -35.9248597862086 -10.4883831556688 -25.4364766305398 0 NA 23.333 0
1 -40.8821573253654 -13.4740344144686 -27.4081229108967 0 NA 23.333 0
1 -36.7255004393842 -15.9234025714677 -20.8020978679165 0 NA 23.333 0
1 -40.1478340005419 -16.0879362640173 -24.0598977365246 0 NA 23.333 0
1 -40.2189241759343 -25.1072880728254 -15.1116361031088 0 NA 23.333 0
1 -46.3448635143673 -19.1989448300506 -27.1459186843167 0 NA 23.333 0
1 -32.8296162573424 -5.170931146567 -27.6586851107754 0 NA 23.333 0
1 -52.8196203119551 -26.8040078746571 -26.0156124372979 0 NA 23.333 0
1 -47.8134017726697 -26.5519426054989 -21.2614591671709 0 NA 23.333 0
1 -50.6773077884234 -25.6436229437081 -25.0336848447153 0 NA 23.333 0
1 -51.2703846869304 -26.3450143442744 -24.9253703426559 0 NA 23.333 0
1 -46.98723593607 -26.36931873869 -20.6179171973799 0 NA 23.333 0
1 -39.57694908147 -13.0449474020195 -26.5320016794506 0 NA 23.333 0
1 -35.9039137331463 -22.3001328142639 -13.6037809188824 0 NA 23.333 0
1 -40.944318902395 -24.2508069345281 -16.6935119678669 0 NA 23.333 0
1 -47.8619793441037 -25.1093950206655 -22.7525843234382 0 NA 26.667 0
1 -48.0605931636476 -26.3069117260141 -21.7536814376335 0 NA 26.667 0
1 -46.5953871460681 -26.0682022177832 -20.5271849282849 0 NA 26.667 0
1 -50.6772345232753 -26.1470486941373 -24.530185829138 0 NA 26.667 0
1 -33.395256788127 -8.22296116544317 -25.1722956226838 0 NA 26.667 0
1 -45.6106978784387 -26.4578528036157 -19.1528450748231 0 NA 26.667 0
1 -44.4356441743098 -19.032604389035 -25.4030397852748 0 NA 26.667 0
1 -39.9072227728279 -15.3080730220422 -24.5991497507857 0 NA 26.667 0
1 -41.0558832294787 -25.3950036788613 -15.6608795506174 0 NA 26.667 0
1 -47.0028005011675 -25.8567152705139 -21.1460852306536 0 NA 26.667 0
1 -31.4008470013891 -4.476977137635 -26.9238698637541 0 NA 26.667 0
1 -48.187667236225 -22.6124225722845 -25.5752446639406 0 NA 26.667 0
1 -42.1922382176185 -15.5618525419652 -26.6303856756533 0 NA 26.667 0
1 -42.9956821315473 -26.4048145189045 -16.5908676126428 0 NA 26.667 0
1 -46.9435885886903 -20.2357352695308 -26.7078533191595 0 NA 26.667 0
1 -43.1339131690611 -16.9628069209616 -26.1711062480995 0 NA 26.667 0
1 -48.4403833257049 -26.4890768733501 -21.9513064523549 0 NA 26.667 0
1 -39.847407331973 -13.3469708426837 -26.5004364892893 0 NA 26.667 0
1 -38.332032103132 -12.6116084609373 -25.7204236421946 0 NA 26.667 0
1 -37.9097789813295 -9.96642954106687 -27.9433494402626 0 NA 26.667 0
1 -40.2426614689114 -14.4652965887219 -25.7773648801895 0 NA 26.667 0
1 -43.4906701576797 -17.3027846428397 -26.18788551484 0 NA 26.667 0
1 -48.3941993460328 -26.2998515285137 -22.0943478175191 0 NA 26.667 0
1 -47.4438808461566 -25.0606044102119 -22.3832764359447 0 NA 26.667 0
1 -47.1574626284262 -25.1592077935609 -21.9982548348653 0 NA 26.667 0
1 -38.6217722802273 -14.5717644125634 -24.0500078676639 0 NA 26.667 0
1 -43.1582188084449 -15.8214008791767 -27.3368179292681 0 NA 26.667 0
1 -50.2518119109407 -26.502611057623 -23.7492008533177 0 NA 26.667 0
1 -29.1770962063672 -7.13986789379396 -22.0372283125732 0 NA 26.667 0
1 -47.2008641134755 -25.5917749339587 -21.6090891795168 0 NA 26.667 0
1 -41.8001684911749 -16.4921182362327 -25.3080502549421 0 NA 30 0
1 -43.4609817665237 -26.4508886023846 -17.0100931641391 0 NA 30 0
1 -45.8465555160449 -20.7543855660995 -25.0921699499454 0 NA 30 0
1 -45.430572988857 -18.2677536891824 -27.1628192996745 0 NA 30 0
1 -43.7990847924702 -26.4307262849034 -17.3683585075669 0 NA 30 0
1 -50.5123818596185 -26.2432789278046 -24.2691029318139 0 NA 30 0
1 -48.6138565376939 -26.500564431311 -22.1132921063829 0 NA 30 0
1 -42.4520674539685 -16.2269617905813 -26.2251056633872 0 NA 30 0
1 -37.2239845216852 -12.9565787011445 -24.2674058205407 0 NA 30 0
1 -44.2816483720751 -26.4191350045226 -17.8625133675525 0 NA 30 0
1 -42.2035012010795 -17.0249724178541 -25.1785287832254 0 NA 30 0
1 -44.8084222113584 -26.3417807913931 -18.4666414199653 0 NA 30 0
1 -30.4648781563189 -14.9837593753227 -15.4811187809962 0 NA 30 0
1 -46.9287325600289 -24.0440293617012 -22.8847031983278 0 NA 30 0
1 -47.525779108897 -26.50856252478 -21.017216584117 0 NA 30 0
1 -47.5289822881336 -24.6213581423731 -22.9076241457606 0 NA 30 0
1 -49.0581452721058 -25.8527375515052 -23.2054077206005 0 NA 30 0
1 -39.2408768544167 -14.3535810098849 -24.8872958445318 0 NA 30 0
1 -44.2932483376401 -25.6944176182424 -18.5988307193977 0 NA 30 0
1 -50.1175436219187 -26.6200893713492 -23.4974542505695 0 NA 30 0
1 -39.0987224261212 -26.1600669458244 -12.9386554802968 0 NA 30 0
1 -45.7260176062787 -26.5043197818657 -19.221697824413 0 NA 30 0
1 -42.6839492925028 -25.5769600143499 -17.1069892781529 0 NA 30 0
1 -49.6708754132817 -26.5306463790382 -23.1402290342435 0 NA 30 0
1 -50.9052048359315 -26.3627187681459 -24.5424860677856 0 NA 30 0
1 -37.3232588554795 -26.3790346448463 -10.9442242106331 0 NA 30 0
1 -43.617890369354 -17.7793234838534 -25.8385668855005 0 NA 30 0
1 -35.7644799065088 -26.2885458174455 -9.47593408906323 0 NA 30 0
1 -44.5126326829386 -26.4362692213144 -18.0763634616242 0 NA 30 0
1 -43.4607151927107 -18.2555548601822 -25.2051603325285 0 NA 30 0
1 -45.0789873607041 -26.2605442025504 -18.8184431581537 0 NA 33.333 0
1 -44.1716896093246 -26.3137227265397 -17.8579668827849 0 NA 33.333 0
1 -51.1634473981121 -26.4903953084704 -24.6730520896417 0 NA 33.333 0
1 -51.3726780339568 -25.5522155937992 -25.8204624401576 0 NA 33.333 0
1 -46.0716146107839 -21.9808816941081 -24.0907329166757 0 NA 33.333 0
1 -38.0231312699725 -15.9249429851029 -22.0981882848696 0 NA 33.333 0
1 -43.481318255017 -25.9322661390208 -17.5490521159961 0 NA 33.333 0
1 -48.0836305658349 -23.9544163905973 -24.1292141752376 0 NA 33.333 0
1 -34.7652699869325 -7.95575145839098 -26.8095185285415 0 NA 33.333 0
1 -41.8464489818718 -15.3147119030748 -26.5317370787971 0 NA 33.333 0
1 -32.9869948658363 -7.59209155922986 -25.3949033066065 0 NA 33.333 0
1 -48.3748172280996 -26.4580023980247 -21.9168148300748 0 NA 33.333 0
1 -42.1326358885628 -25.8256539114263 -16.3069819771365 0 NA 33.333 0
1 -36.8132280230068 -11.6260123340887 -25.1872156889181 0 NA 33.333 0
1 -46.1642168686114 -20.5083659711279 -25.6558508974836 0 NA 33.333 0
1 -41.6289719593142 -17.2502666091289 -24.3787053501853 0 NA 33.333 0
1 -43.3706238164771 -26.2342612366162 -17.1363625798608 0 NA 33.333 0
1 -50.1403209263078 -26.2231232496968 -23.9171976766111 0 NA 33.333 0
1 -33.7613250266843 -7.96156370434664 -25.7997613223376 0 NA 33.333 0
1 -50.1297385140156 -24.5577821378772 -25.5719563761384 0 NA 33.333 0
1 -32.235935266697 -5.85484874296344 -26.3810865237335 0 NA 33.333 0
1 -34.2979284515129 -26.3065379941183 -7.99139045739457 0 NA 33.333 0
1 -34.2146028828681 -16.9477092121865 -17.2668936706816 0 NA 33.333 0
1 -48.6240245111437 -25.1631067819235 -23.4609177292202 0 NA 33.333 0
1 -45.8082356698897 -23.4356035644914 -22.3726321053982 0 NA 33.333 0
1 -47.7454836528134 -26.4458849933972 -21.2995986594162 0 NA 33.333 0
1 -39.802668179686 -13.1541658737024 -26.6485023059836 0 NA 33.333 0
1 -32.8815050946453 -26.3521821120548 -6.52932298259043 0 NA 33.333 0
1 -37.3548171391119 -13.2299941499111 -24.1248229892008 0 NA 33.333 0
1 -45.4481039544712 -26.1456063232913 -19.3024976311799 0 NA 33.333 0
1 -48.2693132060087 -25.4316359400789 -22.8376772659299 0 NA 36.667 0
1 -39.4864939585229 -14.3047143485471 -25.1817796099758 0 NA 36.667 0
1 -48.815148680226 -25.9910048115155 -22.8241438687105 0 NA 36.667 0
1 -39.4665548353107 -22.1316478474828 -17.3349069878279 0 NA 36.667 0
1 -36.7177162994333 -9.94926355477082 -26.7684527446625 0 NA 36.667 0
1 -46.0684094070341 -26.4873465794908 -19.5810628275433 0 NA 36.667 0
1 -42.4983639015311 -18.1182639192264 -24.3800999823047 0 NA 36.667 0
1 -46.0856900209683 -17.8305437847637 -28.2551462362046 0 NA 36.667 0
1 -39.8261755951421 -26.2044070684294 -13.6217685267127 0 NA 36.667 0
1 -48.3550675717611 -22.2589853040961 -26.096082267665 0 NA 36.667 0
1 -44.5817366866315 -26.2676141802503 -18.3141225063812 0 NA 36.667 0
2 -15.1344462890563 10.997010118323 -26.1314564073793 0 0.0350187840554884 36.667 0
1 -51.6189727852172 -26.6292132642982 -24.9897595209191 0 NA 36.667 0
1 -41.7652562047065 -26.4003031135112 -15.3649530911953 0 NA 36.667 0
1 -49.6578969634008 -24.6584120273787 -24.9994849360221 0 NA 36.667 0
1 -43.3162559392947 -18.529777854545 -24.7864780847497 0 NA 36.667 0
1 -41.3604187486515 -26.0483670009635 -15.312051747688 0 NA 36.667 0
1 -32.7183140096099 -9.86732316105554 -22.8509908485544 0 NA 36.667 0
1 -47.8050525539898 -25.6821244663347 -22.1229280876551 0 NA 36.667 0
1 -43.6492945338541 -16.3589181045124 -27.2903764293417 0 NA 36.667 0
1 -40.6098666040707 -18.683796789375 -21.9260698146957 0 NA 36.667 0
1 -35.2953872019664 -12.939869072906 -22.3555181290603 0 NA 36.667 0
1 -42.0191190800128 -24.8015052693941 -17.2176138106188 0 NA 36.667 0
1 -46.9886059370283 -26.28420608279 -20.7043998542383 0 NA 36.667 0
1 -41.0197915391941 -26.2467593657541 -14.77303217344 0 NA 36.667 0
1 -40.9802057931793 -13.517053825542 -27.4631519676373 0 NA 36.667 0
