n dBIC13 dBIC12 dBIC23 mact lact
1 -44.9272667519992 -26.3834680190746 -18.5437987329246 0 10 0
1 -28.8862002747833 -1.9025375571639 -26.9836627176194 0 10 0
1 -47.5670102727622 -26.5015005634459 -21.0655097093163 0 10 0
1 -43.4510180700381 -20.9598543188426 -22.4911637511955 0 10 0
1 -50.0927274906226 -26.4829741023761 -23.6097533882464 0 10 0
1 -49.4528743938345 -26.335670360527 -23.1172040333074 0 10 0
1 -43.7856327781756 -17.8053143810839 -25.9803183970917 0 10 0
1 -39.78630670237 -13.1979921440252 -26.5883145583448 0 10 0
1 -46.9994873581563 -26.1577854219313 -20.841701936225 0 10 0
1 -42.5757899957077 -16.329038857381 -26.2467511383268 0 10 0
1 -30.4340491171945 -8.15975103328651 -22.274298083908 0 10 0
1 -45.5153317567922 -19.1278965150423 -26.3874352417499 0 10 0
1 -51.9271128143055 -26.2905681350185 -25.636544679287 0 10 0
1 -41.2230290068712 -16.9392091910665 -24.2838198158047 0 10 0
1 -46.3505333729213 -26.1054011045112 -20.2451322684101 0 10 0
1 -39.2647787282817 -15.4596595692315 -23.8051191590503 0 10 0
1 -52.3484605113754 -26.7021184924768 -25.6463420188986 0 10 0
1 -46.6536950201005 -26.0747909867409 -20.5789040333595 0 10 0
1 -41.2831083131816 -14.3194886487859 -26.9636196643958 0 10 0
1 -43.70315192049 -24.0805761606468 -19.6225757598431 0 10 0
1 -47.3103382625063 -26.0311533792574 -21.2791848832489 0 10 0
1 -40.7296475436794 -26.156671668107 -14.5729758755724 0 10 0
1 -44.6931744504861 -16.716464351096 -27.9767100993902 0 10 0
1 -48.3234873586293 -26.4274284845746 -21.8960588740547 0 13.333 0
1 -44.9780414993297 -17.5699308259625 -27.4081106733672 0 13.333 0
1 -48.2047489632646 -25.3113061863303 -22.8934427769343 0 13.333 0
1 -44.4993457835587 -16.4978197442731 -28.0015260392856 0 13.333 0
1 -46.4351951350122 -26.4099460909219 -20.0252490440903 0 13.333 0
1 -37.9152471107593 -15.3762044333068 -22.5390426774525 0 13.333 0
1 -40.938204666528 -14.451770947953 -26.486433718575 0 13.333 0
1 -47.8082017360427 -26.034352418925 -21.7738493171178 0 13.333 0
1 -49.5765313173374 -26.2428636445393 -23.3336676727981 0 13.333 0
1 -44.0870154663357 -16.9295310654072 -27.1574844009285 0 13.333 0
1 -47.8118809448422 -26.2766170055138 -21.5352639393284 0 13.333 0
1 -50.7203470257593 -26.2589803174446 -24.4613667083147 0 13.333 0
1 -50.7688378602811 -26.5932420004219 -24.1755958598592 0 13.333 0
1 -42.7744600494284 -26.2239734324924 -16.550486616936 0 13.333 0
1 -49.3535666548012 -26.5373151214221 -22.816251533379 0 13.333 0
1 -49.7038613577777 -24.9911397711394 -24.7127215866383 0 13.333 0
1 -43.2059843159211 -16.0393656418694 -27.1666186740517 0 13.333 0
1 -46.3137501390829 -25.9029561363056 -20.4107940027773 0 13.333 0
1 -46.1650278798345 -26.4730116188296 -19.6920162610049 0 13.333 0
1 -44.6574931754571 -25.4195410080974 -19.2379521673597 0 13.333 0
1 -25.84738460125 -0.642245067255544 -25.2051395339945 0 13.333 0
1 -48.7971977145264 -26.5619510497825 -22.235246664744 0 13.333 0
1 -48.683193150056 -26.5380999797494 -22.1450931703066 0 13.333 0
1 -46.0189022370876 -26.1219465304573 -19.8969557066303 0 13.333 0
1 -49.9160401999211 -24.8255355537847 -25.0905046461364 0 13.333 0
1 -47.9287236246255 -26.1382873710515 -21.7904362535739 0 13.333 0
1 -35.7315218945153 -26.3364324843267 -9.39508941018858 0 13.333 0
1 -41.0753793384665 -14.8125056676988 -26.2628736707677 0 13.333 0
1 -33.6961670451817 -26.3445973457133 -7.35156969946843 0 13.333 0
1 -45.9270795247887 -24.677346199566 -21.2497333252227 0 13.333 0
1 -34.86385440094 -6.89280837180263 -27.9710460291374 0 16.667 0
1 -43.8844444549811 -24.4442797270644 -19.4401647279167 0 16.667 0
1 -37.8452008683894 -11.9669632420955 -25.8782376262939 0 16.667 0
1 -40.368366866122 -26.2141641564826 -14.1542027096393 0 16.667 0
1 -45.3581430039396 -19.9540045546717 -25.404138449268 0 16.667 0
1 -41.7291073044103 -26.3086546397724 -15.4204526646379 0 16.667 0
1 -46.8669759127608 -26.4405227252462 -20.4264531875147 0 16.667 0
1 -44.5490319837888 -16.9029024658641 -27.6461295179247 0 16.667 0
1 -41.1652239903865 -26.5325307269964 -14.6326932633901 0 16.667 0
1 -45.1338333988344 -19.663920672313 -25.4699127265214 0 16.667 0
1 -43.9362867446957 -16.391388094795 -27.5448986499007 0 16.667 0
1 -47.5022434021466 -26.0840367465707 -21.4182066555759 0 16.667 0
1 -30.5151619792643 -5.28604382878143 -25.2291181504829 0 16.667 0
1 -34.6241942316674 -26.5711332997851 -8.05306093188233 0 16.667 0
1 -51.4192051146024 -26.1450701421898 -25.2741349724126 0 16.667 0
1 -48.8765591988226 -25.568841039893 -23.3077181589297 0 16.667 0
1 -36.0205383158284 -18.8951113942053 -17.1254269216231 0 16.667 0
1 -41.428383924806 -14.1863271040504 -27.2420568207556 0 16.667 0
1 -37.0205735210222 -11.7554258271045 -25.2651476939177 0 16.667 0
1 -40.50715037029 -25.9809834926032 -14.5261668776868 0 16.667 0
1 -48.0273056207054 -26.1700942275393 -21.8572113931662 0 16.667 0
1 -42.3885148962202 -26.4316784266457 -15.9568364695745 0 16.667 0
1 -50.8957947315359 -26.540857599012 -24.3549371325239 0 16.667 0
1 -45.847590559132 -26.4434204541124 -19.4041701050196 0 16.667 0
1 -50.0030444635181 -26.443670625227 -23.5593738382911 0 16.667 0
1 -44.1293461626897 -26.2429053183814 -17.8864408443083 0 16.667 0
1 -51.0255560691648 -26.5564624104604 -24.4690936587044 0 16.667 0
1 -48.143461883689 -25.3343483822614 -22.8091135014276 0 16.667 0
1 -37.8438758139162 -12.4898284774617 -25.3540473364544 0 16.667 0
1 -40.2400062212662 -25.6296174792617 -14.6103887420045 0 16.667 0
1 -35.7821789130878 -10.0369396250642 -25.7452392880236 0 20 0
1 -48.3002593901192 -26.0832554954688 -22.2170038946504 0 20 0
1 -47.6476367390146 -24.1995704610979 -23.4480662779167 0 20 0
1 -50.0154351348958 -26.423356745634 -23.5920783892618 0 20 0
1 -51.5006491977849 -26.0186371393343 -25.4820120584507 0 20 0
1 -49.2930938319635 -25.5385764016853 -23.7545174302782 0 20 0
1 -47.6261062569442 -20.5095869829988 -27.1165192739454 0 20 0
1 -50.1426142672728 -26.3552139985443 -23.7874002687286 0 20 0
1 -48.5484795951079 -26.1397176464748 -22.4087619486331 0 20 0
1 -47.043169056763 -22.2910355937524 -24.7521334630105 0 20 0
1 -36.710173827895 -13.8224525727653 -22.8877212551297 0 20 0
1 -39.0577032000058 -11.6774660063029 -27.3802371937029 0 20 0
1 -50.43019783157 -26.4383740421911 -23.9918237893789 0 20 0
1 -46.9464441200075 -25.7058694651496 -21.2405746548579 0 20 0
2 -18.2997521006707 0.861388067131884 -19.1611401678026 0 20 0
1 -49.0628673103151 -26.5607119342633 -22.5021553760519 0 20 0
1 -44.8535941728371 -17.6440570784027 -27.2095370944344 0 20 0
1 -43.1790228202926 -18.527801527229 -24.6512212930636 0 20 0
1 -50.8958493671246 -25.034815969266 -25.8610333978586 0 20 0
1 -46.0722404552382 -26.4392598214197 -19.6329806338185 0 20 0
1 -45.6710637775429 -19.2759752138545 -26.3950885636884 0 20 0
1 -33.9307944338329 -6.20610607436834 -27.7246883594646 0 20 0
1 -42.7131478996941 -16.547788308643 -26.1653595910511 0 20 0
1 -43.8884002830102 -18.2188500822379 -25.6695502007724 0 20 0
1 -30.3125801291853 -26.3632147808653 -3.94936534832004 0 20 0
1 -47.3852579607405 -25.2650131733171 -22.1202447874234 0 20 0
1 -34.2850755008508 -11.6938543888828 -22.591221111968 0 20 0
1 -52.0829379712422 -26.4885915878513 -25.594346383391 0 20 0
1 -43.7742764951095 -16.1053217798335 -27.668954715276 0 20 0
1 -37.1230089016562 -11.8313433945948 -25.2916655070615 0 20 0
1 -45.4387463777996 -25.7497868372411 -19.6889595405585 0 23.333 0
1 -49.0900049525126 -25.875650608109 -23.2143543444035 0 23.333 0
1 -45.3489957665529 -26.4098583604539 -18.939137406099 0 23.333 0
1 -48.1627659352262 -25.7751981857643 -22.3875677494618 0 23.333 0
1 -34.872042290903 -7.49921407445777 -27.3728282164452 0 23.333 0
1 -46.0718999659571 -24.8398888217109 -21.2320111442461 0 23.333 0
1 -44.9727328091763 -25.7620084033842 -19.210724405792 0 23.333 0
1 -42.965672168292 -25.9823832549173 -16.9832889133747 0 23.333 0
1 -37.6157171106481 -18.757204678406 -18.8585124322422 0 23.333 0
1 -45.018200409535 -26.1403438819098 -18.8778565276252 0 23.333 0
1 -43.1538343213433 -26.4554919789264 -16.6983423424169 0 23.333 0
1 -43.884196988615 -26.3991742719991 -17.485022716616 0 23.333 0
1 -44.3356877707536 -26.5918701751582 -17.7438175955954 0 23.333 0
1 -47.7664026110608 -26.4255287644087 -21.3408738466521 0 23.333 0
1 -44.0965475466223 -19.0994140629703 -24.9971334836521 0 23.333 0
1 -40.3129927425177 -14.1913077941285 -26.1216849483892 0 23.333 0
1 -32.259380331388 -5.22654369558472 -27.0328366358033 0 23.333 0
1 -50.3360419754124 -24.6746404538987 -25.6614015215137 0 23.333 0
1 -48.9234058076972 -26.28115022725 -22.6422555804472 0 23.333 0
1 -42.4316855163584 -26.4380310835465 -15.9936544328118 0 23.333 0
1 -51.0186369005389 -26.0739980238768 -24.9446388766621 0 23.333 0
1 -46.8466581498824 -25.4945762103953 -21.3520819394871 0 23.333 0
1 -42.9454214301659 -15.6801236918145 -27.2652977383514 0 23.333 0
1 -44.704243998204 -16.6580262491184 -28.0462177490856 0 23.333 0
1 -40.4219464052298 -12.3521278038911 -28.0698186013387 0 23.333 0
1 -51.2577981422241 -25.6736648045942 -25.58413333763 0 23.333 0
1 -29.2091376528997 -2.06726080805788 -27.1418768448418 0 23.333 0
1 -41.7440684303074 -14.637945724977 -27.1061227053303 0 23.333 0
1 -42.9436664293717 -19.5393267709599 -23.4043396584118 0 23.333 0
1 -51.663678805701 -25.3874491894544 -26.2762296162466 0 23.333 0
1 -46.3509556787751 -25.400207729745 -20.9507479490301 0 26.667 0
1 -45.9416819983726 -19.4502271257879 -26.4914548725847 0 26.667 0
1 -50.5566231890577 -26.5773687740923 -23.9792544149655 0 26.667 0
1 -37.5378547680814 -9.75166669226132 -27.7861880758201 0 26.667 0
1 -41.9659002947858 -26.25423379581 -15.7116664989758 0 26.667 0
1 -50.2949046866393 -26.202495990794 -24.0924086958453 0 26.667 0
2 -21.9043451898317 3.47771304458843 -25.3820582344201 0 26.667 0
1 -43.5576817963492 -26.2501420617989 -17.3075397345503 0 26.667 0
1 -49.8172524098272 -26.4879645486592 -23.329287861168 0 26.667 0
1 -41.5562773612628 -15.5007030449253 -26.0555743163375 0 26.667 0
1 -43.55375531764 -16.558685216256 -26.995070101384 0 26.667 0
1 -47.9799766405772 -26.3417591869013 -21.6382174536759 0 26.667 0
1 -45.1123326234629 -18.7136961421409 -26.398636481322 0 26.667 0
1 -47.5852506266424 -25.8544959501833 -21.7307546764591 0 26.667 0
1 -50.669855449454 -25.1641567612915 -25.5056986881625 0 26.667 0
1 -50.6907483577752 -26.6876780322398 -24.0030703255354 0 26.667 0
1 -45.3669329127667 -26.6443970048597 -18.7225359079071 0 26.667 0
1 -43.4186340332262 -26.3432776627792 -17.075356370447 0 26.667 0
1 -41.8922196945146 -16.3453261675916 -25.546893526923 0 26.667 0
1 -40.9421677656267 -15.5290765824532 -25.4130911831735 0 26.667 0
1 -46.327117441105 -21.6448996161978 -24.6822178249072 0 26.667 0
1 -48.1498766087941 -26.1442924246394 -22.0055841841547 0 26.667 0
1 -44.0472379221105 -26.5651804703375 -17.482057451773 0 26.667 0
1 -51.4065273617316 -26.4265600037456 -24.979967357986 0 26.667 0
1 -37.5328026060865 -14.5753015571408 -22.9575010489457 0 26.667 0
1 -37.5008099962281 -9.04879422006866 -28.4520157761594 0 26.667 0
1 -46.2005551050229 -26.3054272776606 -19.8951278273623 0 26.667 0
1 -48.0740020970654 -26.6423407508553 -21.4316613462101 0 26.667 0
1 -36.4737131466793 -9.25458262828465 -27.2191305183946 0 26.667 0
1 -42.7790952498115 -15.1151343206297 -27.6639609291817 0 26.667 0
1 -49.1968600883683 -26.2862768357325 -22.9105832526359 0 30 0
1 -38.5191798798612 -24.9991177417296 -13.5200621381316 0 30 0
1 -39.476633239909 -11.8214628127598 -27.6551704271492 0 30 0
1 -46.3346726484301 -19.5634080083018 -26.7712646401283 0 30 0
1 -42.6323785027976 -14.6427900431597 -27.9895884596378 0 30 0
1 -36.8849458608317 -16.5248501377439 -20.3600957230879 0 30 0
1 -47.5647505041804 -26.483912687841 -21.0808378163395 0 30 0
1 -41.7989051815714 -14.824800813652 -26.9741043679194 0 30 0
1 -48.4831156061443 -26.5370473711228 -21.9460682350216 0 30 0
1 -48.555056285245 -26.6106197990089 -21.9444364862361 0 30 0
1 -51.4758079428077 -26.5912408132149 -24.8845671295928 0 30 0
1 -47.0076451469577 -19.4620100273476 -27.5456351196101 0 30 0
1 -48.7225273397846 -26.09017547247 -22.6323518673146 0 30 0
1 -36.6973649124343 -15.6884232106022 -21.0089417018321 0 30 0
1 -43.9784199972698 -26.3894172458447 -17.5890027514251 0 30 0
1 -37.510830915249 -19.0754842034262 -18.4353467118228 0 30 0
1 -44.6911081167489 -16.9723999737794 -27.7187081429695 0 30 0
1 -46.0965591731483 -26.6264100536928 -19.4701491194555 0 30 0
1 -39.2330102151659 -16.2335268396769 -22.999483375489 0 30 0
1 -36.0156468660603 -10.8178063636062 -25.197840502454 0 30 0
1 -47.9964774240041 -24.7635112139624 -23.2329662100417 0 30 0
1 -33.3088526285055 -8.91200719929384 -24.3968454292117 0 30 0
1 -45.9542754554066 -26.3730145772563 -19.5812608781503 0 30 0
1 -48.8831050337526 -25.5519402016203 -23.3311648321323 0 30 0
1 -38.0289134173602 -19.2355863804007 -18.7933270369595 0 30 0
1 -35.0694371165994 -13.9988030966119 -21.0706340199874 0 30 0
1 -48.0369729616973 -25.4108739847577 -22.6260989769396 0 30 0
1 -21.2586462348922 -5.51452616886763 -15.7441200660246 0 30 0
1 -46.488307167135 -26.1860594307998 -20.3022477363352 0 30 0
1 -42.4959088809071 -25.5979040936256 -16.8980047872815 0 30 0
1 -46.9156214738398 -26.1240481526411 -20.7915733211987 0 33.333 0
1 -39.9857283529532 -26.1995696471135 -13.7861587058396 0 33.333 0
1 -47.1934198122713 -26.1315904787944 -21.0618293334769 0 33.333 0
1 -43.6352779929646 -26.3804774242742 -17.2548005686904 0 33.333 0
1 -44.1102075441793 -18.6691040460162 -25.4411034981631 0 33.333 0
1 -34.8567395982693 -26.302558102373 -8.55418149589627 0 33.333 0
1 -43.9124791386453 -26.3877374562605 -17.5247416823847 0 33.333 0
1 -38.0642583492622 -15.5989933666729 -22.4652649825894 0 33.333 0
1 -43.0078994859518 -19.058755145611 -23.9491443403408 0 33.333 0
1 -43.4837946898829 -15.3009637407081 -28.1828309491748 0 33.333 0
1 -45.4330376006217 -26.2352201149513 -19.1978174856704 0 33.333 0
1 -37.142886020541 -10.6640628671655 -26.4788231533755 0 33.333 0
1 -47.0456460338273 -26.1895759153692 -20.8560701184581 0 33.333 0
1 -32.1280063974041 -8.03021067575264 -24.0977957216514 0 33.333 0
1 -47.9345405010158 -25.4290949471149 -22.5054455539009 0 33.333 0
1 -47.0367549186892 -25.5922176011884 -21.4445373175008 0 33.333 0
1 -51.7534587241312 -26.235766739482 -25.5176919846492 0 33.333 0
1 -50.380784463975 -26.6123326373925 -23.7684518265826 0 33.333 0
1 -46.6703644718357 -20.0690163994686 -26.601348072367 0 33.333 0
1 -41.5275388198229 -23.050524681893 -18.4770141379299 0 33.333 0
1 -34.2618189943821 -20.7107090544519 -13.5511099399303 0 33.333 0
1 -41.3230555864177 -15.5650736915709 -25.7579818948468 0 33.333 0
1 -46.2155219264362 -26.4449433762452 -19.770578550191 0 33.333 0
1 -38.9523517049879 -19.1951094887281 -19.7572422162598 0 33.333 0
1 -49.0491368863579 -26.2211999171163 -22.8279369692416 0 33.333 0
1 -43.5503959783721 -26.3387808330374 -17.2116151453347 0 33.333 0
1 -39.1926768696846 -25.6716045307403 -13.5210723389444 0 33.333 0
1 -44.8738085019122 -26.4815105545176 -18.3922979473946 0 33.333 0
1 -36.7218624175546 -14.3681509081161 -22.3537115094384 0 33.333 0
1 -48.713568969685 -25.9747735529338 -22.7387954167511 0 33.333 0
1 -46.8742584065928 -22.4725713684152 -24.4016870381777 0 36.667 0
1 -49.7843969165363 -26.5656818635098 -23.2187150530265 0 36.667 0
1 -30.2026844826107 -3.07967531316945 -27.1230091694413 0 36.667 0
1 -35.7615712448326 -10.3774620158465 -25.3841092289861 0 36.667 0
1 -51.2844333011665 -26.2709289460261 -25.0135043551404 0 36.667 0
1 -47.8150684303478 -25.5524751686814 -22.2625932616663 0 36.667 0
1 -37.8428666999334 -10.5908694991654 -27.2519972007681 0 36.667 0
1 -47.118921722102 -19.4463220087573 -27.6725997133447 0 36.667 0
1 -40.6227142536511 -17.4944709480824 -23.1282433055687 0 36.667 0
1 -43.3663287544869 -15.7761974461969 -27.59013130829 0 36.667 0
1 -46.1173201028412 -26.5103615460587 -19.6069585567825 0 36.667 0
1 -45.4196390851603 -25.5480486101337 -19.8715904750266 0 36.667 0
1 -46.4039475740537 -25.3127004238856 -21.0912471501681 0 36.667 0
1 -43.707988245144 -18.3315088365077 -25.3764794086362 0 36.667 0
1 -43.2358875108278 -16.231881042746 -27.0040064680818 0 36.667 0
1 -50.2551153749903 -26.2640881658856 -23.9910272091047 0 36.667 0
1 -38.975912294263 -25.8601235789881 -13.1157887152749 0 36.667 0
1 -48.2676964037735 -26.4218261571145 -21.8458702466589 0 36.667 0
1 -36.3209005008973 -26.3104091243658 -10.0104913765315 0 36.667 0
1 -45.3582573450442 -24.9404869895568 -20.4177703554874 0 36.667 0
1 -51.0851313847204 -24.5870333298453 -26.4980980548751 0 36.667 0
1 -35.1980727290847 -9.63937373139061 -25.5586989976941 0 36.667 0
1 -40.5378739141038 -14.2093133786598 -26.328560535444 0 36.667 0
1 -48.3485484763612 -24.601426640291 -23.7471218360702 0 36.667 0
1 -36.8767502459752 -10.5966209856765 -26.2801292602987 0 36.667 0
1 -50.6863259495874 -26.4737161673095 -24.2126097822779 0 36.667 0
1 -48.1262142668847 -24.2256570010554 -23.9005572658293 0 36.667 0
1 -40.4454243070065 -14.8641619922273 -25.5812623147792 0 36.667 0
1 -35.6414613144646 -11.4835551445042 -24.1579061699604 0 36.667 0
1 -45.6313881723036 -26.130666818279 -19.5007213540246 0 36.667 0
1 -42.4676364376123 -18.0351591766944 -24.4324772609179 0 40 0
1 -43.9308814010612 -17.2597010094948 -26.6711803915664 0 40 0
1 -35.6541790703166 -14.1403947485148 -21.5137843218017 0 40 0
1 -38.1226875390123 -10.615809343258 -27.5068781957543 0 40 0
1 -40.8865527836429 -26.5002521912793 -14.3863005923636 0 40 0
1 -48.9141548486639 -25.8216247973428 -23.0925300513211 0 40 0
1 -40.5553593654984 -14.6832979884762 -25.8720613770222 0 40 0
1 -51.8010131197202 -26.5691739117415 -25.2318392079787 0 40 0
1 -47.3454747277508 -26.4065306735674 -20.9389440541834 0 40 0
1 -47.4409521914961 -26.4572401472017 -20.9837120442944 0 40 0
1 -46.1890339947272 -18.7524424910439 -27.4365915036833 0 40 0
1 -48.8624695199574 -26.014012887058 -22.8484566328993 0 40 0
1 -29.4953262360518 -3.8926987743871 -25.6026274616647 0 40 0
1 -28.2026158716405 -1.68125380561696 -26.5213620660236 0 40 0
1 -45.4188445230209 -19.3764599092638 -26.0423846137571 0 40 0
1 -46.2933081460924 -26.4502666473011 -19.8430414987913 0 40 0
1 -44.5869324127748 -25.3991805375349 -19.1877518752399 0 40 0
1 -42.8384844215991 -19.8682281965275 -22.9702562250716 0 40 0
1 -49.5161056001518 -26.2507845351513 -23.2653210650005 0 40 0
1 -45.9804566594171 -26.2247677545811 -19.755688904836 0 40 0
1 -45.9082592099371 -25.3166963001188 -20.5915629098183 0 40 0
1 -49.3995785432244 -25.5020917913976 -23.8974867518268 0 40 0
1 -47.8166322185348 -23.7823549915299 -24.0342772270048 0 40 0
1 -50.4658750702124 -25.4383385681656 -25.0275365020468 0 40 0
1 -49.0984506781188 -26.3773470910105 -22.7211035871082 0 40 0
1 -41.0513556881754 -26.032318685777 -15.0190370023984 0 40 0
1 -44.2048231149097 -24.6785179949641 -19.5263051199456 0 40 0
1 -38.4027331284549 -26.3988252820493 -12.0039078464056 0 40 0
