n dBIC13 dBIC12 dBIC23 mact lact
1 -36.1184992609537 -26.2452380532775 -9.87326120767625 10.965 10
1 -43.4777626902223 -25.1733142221481 -18.3044484680743 10.965 10
1 -41.9796454495688 -17.399910780392 -24.5797346691768 10.965 10
1 -37.0031119627047 -10.5913055597052 -26.4118064029994 10.965 10
1 -43.5864696532583 -26.2509039109257 -17.3355657423326 10.965 10
1 -39.6035669949856 -14.9674523349988 -24.6361146599868 10.965 10
1 -38.2664145603983 -11.7381520445358 -26.5282625158625 10.965 10
1 -48.1592234328973 -26.3078748904907 -21.8513485424066 10.965 10
1 -51.3924557107534 -25.9535901494617 -25.4388655612918 10.965 10
1 -22.9200901268916 -13.0825858929365 -9.83750423395509 10.965 10
1 -45.7449451946932 -25.9434175000547 -19.8015276946385 10.965 10
1 -38.9714762549888 -18.4654662760497 -20.5060099789391 10.965 10
1 -51.8835587426079 -25.8108782363438 -26.0726805062641 10.965 10
1 -46.7360325089164 -26.4046205103691 -20.3314119985473 10.965 10
1 -48.8219616380413 -26.1927515499167 -22.6292100881246 10.965 10
1 -49.6569846270093 -26.5612087555958 -23.0957758714135 10.965 10
1 -34.8665473371136 -26.1811491899716 -8.685398147142 10.965 10
1 -50.9959632508512 -25.6633249037411 -25.3326383471101 10.965 10
1 -44.2689036246597 -17.7078936768899 -26.5610099477699 12.023 10
1 -44.607648964082 -26.3997216655005 -18.2079272985816 12.023 10
1 -44.94274500503 -26.4449320182284 -18.4978129868016 12.023 10
1 -49.1279123095401 -25.3785745735443 -23.7493377359958 12.023 10
1 -44.8727165563416 -26.5406259559804 -18.3320906003612 12.023 10
1 -47.1360744679275 -26.1886233932139 -20.9474510747136 12.023 10
1 -51.0150932430936 -25.4175538413783 -25.5975394017153 12.023 10
1 -48.3998299498535 -26.0647804087344 -22.3350495411191 12.023 10
1 -36.1553666501884 -10.9230428299481 -25.2323238202403 12.023 10
1 -45.0215864775182 -26.3019554181008 -18.7196310594175 12.023 10
1 -42.0415980243272 -14.3257708163464 -27.7158272079807 12.023 10
1 -45.0172930867959 -19.9284847687095 -25.0888083180864 12.023 10
1 -45.8795962895585 -25.6340542151659 -20.2455420743927 12.023 10
1 -44.7960897044334 -26.3494076430125 -18.4466820614209 12.023 10
1 -36.8752746449441 -26.196088174481 -10.679186470463 12.023 10
1 -51.9415963835784 -26.0994703251943 -25.8421260583841 12.023 10
1 -34.8084573343588 -12.359652593236 -22.4488047411228 12.023 10
1 -49.5924297008119 -25.8230544508556 -23.7693752499563 12.023 10
1 -47.8544502368115 -26.6057811440162 -21.2486690927954 12.023 10
2 -25.7980672783697 1.18117686964956 -26.9792441480192 12.023 10
1 -30.307173364336 -4.02437520764011 -26.2827981566959 12.023 10
1 -44.2213681103881 -23.993199431957 -20.2281686784311 12.023 10
1 -34.6967040262859 -10.6433551477212 -24.0533488785647 12.023 10
1 -36.2017370828469 -10.8601097719245 -25.3416273109224 12.023 10
1 -38.4653482750525 -18.9006220838178 -19.5647261912347 12.023 10
1 -42.9240256474327 -25.5262409127058 -17.3977847347269 12.023 10
1 -40.4586544458623 -18.4226791807303 -22.035975265132 12.023 10
1 -41.6334457884743 -24.130287811967 -17.5031579765073 12.023 10
1 -43.2521887725356 -26.1416713216013 -17.1105174509344 12.023 10
1 -47.2206025800615 -26.2952547197931 -20.9253478602684 12.023 10
1 -48.3356285520456 -25.9245149154428 -22.4111136366027 13.183 10
1 -34.8848024131642 -9.57744817163984 -25.3073542415243 13.183 10
1 -46.9143524478745 -26.433218862592 -20.4811335852826 13.183 10
1 -49.3129825194394 -26.5059451488903 -22.8070373705491 13.183 10
1 -45.0574018303355 -17.6521484719726 -27.4052533583629 13.183 10
1 -41.3323551862593 -25.0956571880579 -16.2366979982014 13.183 10
1 -43.7822381192104 -17.5597530632904 -26.2224850559201 13.183 10
1 -43.643247898483 -24.7355792630051 -18.9076686354779 13.183 10
1 -47.0269063331164 -26.3609891461833 -20.665917186933 13.183 10
1 -45.6457594588544 -26.232106291445 -19.4136531674094 13.183 10
1 -47.8139190338245 -26.1851504857236 -21.6287685481009 13.183 10
1 -45.9719972033861 -18.9465869916562 -27.0254102117299 13.183 10
1 -49.0559930345908 -25.8509483029407 -23.2050447316501 13.183 10
1 -46.4293714085243 -20.44600566089 -25.9833657476343 13.183 10
1 -45.4790659392004 -19.2284934369422 -26.2505725022581 13.183 10
1 -49.9660530658211 -26.5172241867158 -23.4488288791053 13.183 10
1 -44.9558349549291 -19.1104191047118 -25.8454158502173 13.183 10
1 -39.8102446547141 -18.9706153120508 -20.8396293426633 13.183 10
1 -51.0475540974012 -26.4294793499071 -24.6180747474941 13.183 10
1 -50.3359858115257 -26.6698226547901 -23.6661631567356 13.183 10
1 -46.2027317993261 -26.5933479820008 -19.6093838173254 13.183 10
1 -45.2070113402913 -19.2420818933092 -25.9649294469821 13.183 10
1 -52.0346770612389 -26.3999249531705 -25.6347521080684 13.183 10
1 -42.5819782407241 -24.9341662964641 -17.64781194426 13.183 10
1 -43.3638199833119 -16.0725253870464 -27.2912945962655 13.183 10
1 -52.1756206457489 -26.6549582600746 -25.5206623856743 13.183 10
1 -41.9996195669084 -18.9549789968332 -23.0446405700752 13.183 10
1 -45.5004468748109 -19.5722183814535 -25.9282284933574 13.183 10
1 -44.3474568976508 -24.3131754887238 -20.034281408927 13.183 10
1 -44.4410889558469 -22.9279002655446 -21.5131886903023 13.183 10
1 -31.1025294888486 -12.0912329796979 -19.0112965091507 14.454 10
1 -42.8129375385522 -26.2406134005746 -16.5723241379776 14.454 10
1 -36.4590857347084 -26.3592766909821 -10.0998090437263 14.454 10
1 -47.334848396177 -25.230183869272 -22.104664526905 14.454 10
1 -43.3033006029855 -26.5410580925184 -16.7622425104671 14.454 10
1 -45.8391211354865 -25.93098411664 -19.9081370188464 14.454 10
1 -45.2444206610444 -19.7093600712524 -25.535060589792 14.454 10
1 -51.5050162489943 -26.3595866554458 -25.1454295935484 14.454 10
1 -46.9249775288404 -23.4171058097036 -23.5078717191368 14.454 10
1 -39.2105363505611 -26.4751297397038 -12.7354066108574 14.454 10
1 -46.3900429662694 -26.2976080460592 -20.0924349202103 14.454 10
1 -51.7076393924467 -26.635246369236 -25.0723930232107 14.454 10
1 -47.8593700029637 -25.5028515911881 -22.3565184117756 14.454 10
1 -43.9794827315261 -26.3542427796492 -17.6252399518769 14.454 10
1 -48.6310027154136 -24.0038622201823 -24.6271404952313 14.454 10
1 -49.7367171820783 -26.4251514998316 -23.3115656822467 14.454 10
1 -44.8709913846697 -23.7327370380378 -21.1382543466318 14.454 10
1 -41.8582441684694 -14.9441498072019 -26.9140943612674 14.454 10
1 -41.5123464413712 -15.8902924665026 -25.6220539748685 14.454 10
1 -46.2636455259733 -18.5995106923758 -27.6641348335975 14.454 10
1 -47.5956063473986 -24.607970571107 -22.9876357762917 14.454 10
1 -46.4873313160595 -25.3246408482914 -21.162690467768 14.454 10
1 -39.5651421814273 -14.6414201390432 -24.923722042384 14.454 10
1 -47.3644510305619 -25.9392150345157 -21.4252359960462 14.454 10
1 -46.4281749528116 -25.986240741742 -20.4419342110696 14.454 10
1 -50.6340539081573 -26.3893485147287 -24.2447053934286 14.454 10
1 -37.1260565628068 -8.60020790426074 -28.525848658546 14.454 10
1 -46.4173114057389 -21.2287684537314 -25.1885429520075 14.454 10
1 -52.9482870007439 -26.5458319087286 -26.4024550920153 14.454 10
1 -48.392905527312 -24.7989960490422 -23.5939094782698 14.454 10
1 -40.3132585979577 -12.997988116304 -27.3152704816537 15.849 10
1 -49.177477873928 -26.4677460854466 -22.7097317884813 15.849 10
1 -45.1345516094402 -23.9349140852958 -21.1996375241445 15.849 10
1 -45.3226126849518 -25.6160480249628 -19.706564659989 15.849 10
1 -48.4698425338452 -26.1121402437479 -22.3577022900972 15.849 10
1 -47.5176598705032 -24.8440404052485 -22.6736194652547 15.849 10
1 -44.9903434236267 -23.7791357868064 -21.2112076368203 15.849 10
1 -49.0440370064507 -24.7379719164194 -24.3060650900313 15.849 10
1 -41.6790208546042 -15.509329536824 -26.1696913177802 15.849 10
1 -40.5742706745443 -26.25938503305 -14.3148856414944 15.849 10
1 -37.6088480832311 -16.226548367187 -21.3822997160441 15.849 10
1 -45.6307444152574 -26.4626768155506 -19.1680675997068 15.849 10
1 -45.4800790511556 -25.9600915127614 -19.5199875383942 15.849 10
1 -48.5985872483034 -26.5856480252173 -22.0129392230861 15.849 10
1 -45.9182998764597 -26.3741556846767 -19.5441441917831 15.849 10
1 -48.9716603464099 -26.0889252407476 -22.8827351056623 15.849 10
1 -47.6781422267095 -26.5637655343037 -21.1143766924058 15.849 10
1 -34.5284421845013 -10.5124898997481 -24.0159522847532 15.849 10
1 -37.3273522224893 -10.6497850964081 -26.6775671260812 15.849 10
1 -35.4693053570811 -8.76340290785765 -26.7059024492235 15.849 10
1 -34.7351217383184 -8.98949386738855 -25.7456278709299 15.849 10
1 -40.7147853265865 -26.3743578353094 -14.3404274912771 15.849 10
1 -38.1538596732703 -14.8877344398581 -23.2661252334121 15.849 10
1 -47.2568472783444 -24.2253021718298 -23.0315451065146 15.849 10
1 -42.2927061454732 -25.8537793233154 -16.4389268221578 15.849 10
1 -46.5909430580343 -25.3983674761485 -21.1925755818859 15.849 10
1 -51.7638968014896 -26.4452971727972 -25.3185996286925 15.849 10
1 -43.0767911395371 -17.9403300279178 -25.1364611116194 15.849 10
1 -31.7816545271608 -10.2897740195647 -21.4918805075961 15.849 10
1 -49.8730785141167 -26.5557986345982 -23.3172798795185 15.849 10
1 -33.8682318965793 -8.506160349737 -25.3620715468423 17.378 10
1 -45.4418689689219 -25.7123497955686 -19.7295191733533 17.378 10
1 -40.1223737180014 -26.2790703872329 -13.8433033307685 17.378 10
1 -40.9904801505804 -14.1850715116313 -26.8054086389491 17.378 10
1 -48.6826726018824 -26.3774185776044 -22.3052540242779 17.378 10
1 -30.3197404510984 -4.66214703765013 -25.6575934134482 17.378 10
1 -35.2858708700239 -10.3769719299828 -24.9088989400411 17.378 10
1 -34.0421702577198 -7.58942582515192 -26.4527444325679 17.378 10
1 -49.5020591995221 -25.6143102635504 -23.8877489359718 17.378 10
1 -48.0296601778359 -26.4663900645664 -21.5632701132695 17.378 10
1 -51.1890330321767 -25.7905609528241 -25.3984720793526 17.378 10
1 -39.5314841094457 -14.7886858903553 -24.7427982190904 17.378 10
1 -48.7637693231611 -25.0913634915455 -23.6724058316156 17.378 10
1 -43.2493713687657 -21.2454863152568 -22.0038850535088 17.378 10
1 -47.7616868457997 -26.4334813084802 -21.3282055373195 17.378 10
1 -49.9043555649837 -26.3712896845366 -23.5330658804471 17.378 10
1 -46.8559806902372 -25.1734025457802 -21.682578144457 17.378 10
1 -44.8835622060781 -26.4367436330313 -18.4468185730468 17.378 10
1 -45.4701745629566 -20.2693098661844 -25.2008646967722 17.378 10
1 -49.503412993628 -26.1685377929932 -23.3348752006348 17.378 10
1 -47.8687684002223 -26.2901657674242 -21.578602632798 17.378 10
1 -34.989218601233 -6.39995110653263 -28.5892674947004 17.378 10
1 -39.6387526829642 -26.3681454083271 -13.2706072746371 17.378 10
1 -38.7578349001672 -14.8350993066019 -23.9227355935652 17.378 10
1 -44.5032346745052 -17.6702418767793 -26.8329927977259 17.378 10
1 -49.7401624133281 -26.3385517782742 -23.4016106350539 17.378 10
1 -41.9979594384031 -24.3703770592565 -17.6275823791466 17.378 10
1 -47.228831766774 -26.2094855365935 -21.0193462301804 17.378 10
1 -48.5597281643854 -24.2828272121678 -24.2769009522176 17.378 10
1 -45.1403880794378 -23.2375288327712 -21.9028592466666 17.378 10
1 -34.9312278979935 -11.368480840322 -23.5627470576715 19.055 10
1 -41.2885722236961 -13.15569610273 -28.1328761209661 19.055 10
1 -44.1285263407703 -25.9844329294597 -18.1440934113107 19.055 10
1 -49.0036569471856 -25.3423390195233 -23.6613179276624 19.055 10
1 -38.6339065550026 -25.9337639172468 -12.7001426377558 19.055 10
1 -44.7655821112337 -19.3637881089755 -25.4017940022582 19.055 10
1 -46.6929946616342 -22.7370146919579 -23.9559799696763 19.055 10
1 -43.4159411483945 -25.0359434296695 -18.379997718725 19.055 10
1 -47.770702983056 -25.1746867195072 -22.5960162635488 19.055 10
1 -50.487110285502 -26.0827561564765 -24.4043541290255 19.055 10
1 -46.430500465776 -26.4685330731854 -19.9619673925906 19.055 10
1 -46.3056491628208 -24.3983520370293 -21.9072971257915 19.055 10
1 -50.2747670429312 -25.02884099727 -25.2459260456612 19.055 10
1 -38.4631347990896 -17.9602791922307 -20.5028556068589 19.055 10
1 -29.1523765193733 -26.2822766283446 -2.87009989102876 19.055 10
1 -39.7268499394522 -24.9656005373254 -14.7612494021269 19.055 10
1 -48.0728861365285 -25.6463084913928 -22.4265776451357 19.055 10
1 -47.934661118192 -26.1269576364118 -21.8077034817802 19.055 10
1 -50.9442403487139 -26.5229865690992 -24.4212537796147 19.055 10
1 -47.2555181388286 -26.4089992938532 -20.8465188449754 19.055 10
1 -46.824236740252 -25.3816691588754 -21.4425675813766 19.055 10
1 -42.9200545074777 -26.0628732274795 -16.8571812799983 19.055 10
1 -51.4148241876139 -25.0750112700982 -26.3398129175157 19.055 10
1 -33.3822097710852 -7.449576272586 -25.9326334984992 19.055 10
1 -33.9212735130211 -9.31253700826232 -24.6087365047588 19.055 10
1 -32.0990318332599 -12.4888748153771 -19.6101570178828 19.055 10
1 -45.3472814216655 -26.459331764589 -18.8879496570764 19.055 10
1 -46.7008294845205 -26.4888007182251 -20.2120287662954 19.055 10
1 -47.959745053284 -23.6582229447633 -24.3015221085207 19.055 10
1 -40.5640047938332 -18.9690641751138 -21.5949406187194 19.055 10
1 -47.660762694831 -25.1658039887743 -22.4949587060567 20.893 10
1 -45.2641404667904 -26.5196456560536 -18.7444948107368 20.893 10
1 -41.113451140968 -25.6960204917161 -15.4174306492519 20.893 10
1 -28.591846842523 -2.49505099876455 -26.0967958437584 20.893 10
1 -46.6556319345959 -26.4788359725974 -20.1767959619986 20.893 10
1 -47.2945656904551 -26.5862507335919 -20.7083149568632 20.893 10
1 -34.2850494582585 -8.59247325097044 -25.6925762072881 20.893 10
1 -46.466759457561 -23.8972735339801 -22.5694859235809 20.893 10
1 -44.4909150123297 -15.9962472273303 -28.4946677849994 20.893 10
1 -46.8783645383828 -20.4097037980525 -26.4686607403303 20.893 10
1 -51.0010217385679 -25.4992019400922 -25.5018197984757 20.893 10
1 -47.530747824816 -25.674004245551 -21.856743579265 20.893 10
1 -34.6256177877794 -7.0944328138969 -27.5311849738825 20.893 10
1 -43.6262184426082 -25.9712238934424 -17.6549945491658 20.893 10
1 -45.7928176983073 -18.6313787909662 -27.1614389073411 20.893 10
1 -48.8609356152997 -26.0966630385037 -22.764272576796 20.893 10
1 -41.5510813234678 -17.1604973469498 -24.390583976518 20.893 10
1 -40.7919262184637 -15.8084660360867 -24.983460182377 20.893 10
1 -49.3607225367962 -26.3464331064181 -23.0142894303781 20.893 10
1 -45.3459549932102 -21.2866022384903 -24.0593527547198 20.893 10
1 -46.0187398746089 -25.4352072196909 -20.5835326549179 20.893 10
1 -46.0433326220948 -17.5241708014128 -28.519161820682 20.893 10
1 -45.8161043903126 -25.9750729830694 -19.8410314072432 20.893 10
1 -44.9277404070726 -19.8990405614325 -25.0286998456402 20.893 10
1 -44.4900704061022 -26.4384243768784 -18.0516460292238 20.893 10
1 -50.3445809990376 -26.117120904662 -24.2274600943756 20.893 10
1 -47.8662556404561 -25.4502499997529 -22.4160056407031 20.893 10
1 -35.4480558817213 -26.0410012837517 -9.40705459796959 20.893 10
1 -46.6685239968524 -25.6379392489662 -21.0305847478862 20.893 10
1 -46.1002649225172 -25.8959506582605 -20.2043142642567 20.893 10
1 -45.7984145491239 -19.9436729143054 -25.8547416348185 22.909 10
1 -48.3898415195354 -26.3209603591913 -22.0688811603441 22.909 10
1 -40.5002258415766 -25.6859156573662 -14.8143101842104 22.909 10
1 -50.33186179726 -26.0078103676301 -24.3240514296299 22.909 10
1 -47.8052877118134 -22.6360153572336 -25.1692723545798 22.909 10
1 -36.5605998869623 -26.2459566972586 -10.3146431897037 22.909 10
1 -43.8788465818882 -26.2833077075968 -17.5955388742914 22.909 10
1 -46.0071754188693 -25.1817036756822 -20.8254717431871 22.909 10
1 -47.030373582762 -24.7535143456146 -22.2768592371474 22.909 10
1 -45.0550229061114 -23.078709901306 -21.9763130048054 22.909 10
1 -42.3536920587887 -16.6207692522999 -25.7329228064889 22.909 10
1 -43.9704508430843 -26.3501182870057 -17.6203325560787 22.909 10
1 -32.0219959241774 -7.5588581080267 -24.4631378161507 22.909 10
1 -44.1561833459955 -26.2584023233821 -17.8977810226133 22.909 10
1 -50.2605840371159 -26.5308279612132 -23.7297560759027 22.909 10
1 -48.6923573883876 -26.3226893107569 -22.3696680776306 22.909 10
1 -46.9274160351945 -26.2462178050675 -20.6811982301269 22.909 10
1 -39.8076550974424 -15.6705658258395 -24.1370892716029 22.909 10
1 -49.8068699083271 -24.3832384412879 -25.4236314670393 22.909 10
1 -44.7624315414521 -18.4064500711429 -26.3559814703092 22.909 10
1 -49.0978138033406 -26.4993756016097 -22.5984382017309 22.909 10
1 -45.8953450693459 -26.4039023735058 -19.4914426958401 22.909 10
1 -48.195145159995 -26.4387555614778 -21.7563895985172 22.909 10
1 -47.4308418707751 -26.3019883538611 -21.128853516914 22.909 10
1 -46.6878728626461 -26.2471288923418 -20.4407439703043 22.909 10
1 -44.1798030018372 -26.1181359246482 -18.061667077189 22.909 10
1 -40.7196622537351 -16.8654964484554 -23.8541658052798 22.909 10
1 -47.2723825902951 -19.8987593483812 -27.3736232419139 22.909 10
1 -46.7178317755559 -26.3984163759242 -20.3194153996317 22.909 10
1 -43.5557009310166 -26.3416499624309 -17.2140509685858 22.909 10
1 -42.1879822313122 -14.057288303233 -28.1306939280792 25.119 10
1 -46.8486650544171 -25.901636073165 -20.9470289812521 25.119 10
1 -42.7314732496914 -15.7293754175384 -27.0020978321529 25.119 10
1 -45.7615823612848 -19.3061972693577 -26.4553850919272 25.119 10
1 -50.1265511075476 -26.3416651999669 -23.7848859075807 25.119 10
1 -42.3348748008152 -16.0725396745895 -26.2623351262257 25.119 10
1 -40.4183801403155 -26.0232043283957 -14.3951758119199 25.119 10
1 -46.4804763134377 -25.7857103679273 -20.6947659455104 25.119 10
1 -47.93407355105 -26.4118787383977 -21.5221948126523 25.119 10
1 -45.9324600239904 -22.5517079766273 -23.3807520473631 25.119 10
1 -44.4416863767485 -25.7018324458529 -18.7398539308956 25.119 10
1 -47.9672516159078 -25.0110997094232 -22.9561519064846 25.119 10
1 -47.5061008357141 -25.7093911004349 -21.7967097352791 25.119 10
1 -42.5708621227857 -17.5172849936969 -25.0535771290888 25.119 10
1 -50.6351061762459 -26.2561695428656 -24.3789366333804 25.119 10
2 -15.0288143129237 10.036473023712 -25.0652873366357 25.119 10
1 -29.1398141070006 -4.64623625099421 -24.4935778560064 25.119 10
1 -45.1673322798861 -25.9010539719648 -19.2662783079213 25.119 10
1 -40.014239022574 -26.1408268092159 -13.8734122133581 25.119 10
1 -43.839872172739 -26.1597862705466 -17.6800859021923 25.119 10
1 -43.4763889349531 -25.5877789981257 -17.8886099368274 25.119 10
1 -48.9313110826693 -26.1514717208129 -22.7798393618564 25.119 10
1 -41.2747093772812 -15.1395313095572 -26.1351780677239 25.119 10
1 -41.3414913303409 -18.558487144312 -22.7830041860288 25.119 10
1 -41.7206522784777 -15.5824859191355 -26.1381663593422 25.119 10
1 -51.0709227658949 -26.1871777459669 -24.883745019928 25.119 10
1 -43.9492509090512 -17.0843645297673 -26.8648863792839 25.119 10
1 -42.339896772846 -18.9646746967376 -23.3752220761085 25.119 10
1 -41.180649135393 -16.2747980624245 -24.9058510729685 25.119 10
1 -40.0625242146002 -15.5773897631168 -24.4851344514834 25.119 10
1 -44.7718673414399 -25.9062031468347 -18.8656641946052 27.542 10
1 -45.2199781763343 -26.3981018906998 -18.8218762856345 27.542 10
1 -39.6450500466285 -26.3017116548774 -13.3433383917511 27.542 10
1 -36.5613044255585 -15.5538664418789 -21.0074379836797 27.542 10
1 -40.8012476929855 -17.5529376817433 -23.2483100112422 27.542 10
1 -47.0268573520325 -25.9812487700365 -21.045608581996 27.542 10
1 -47.1309153806908 -26.3354578140684 -20.7954575666224 27.542 10
1 -43.7462130373181 -17.2236371929705 -26.5225758443476 27.542 10
1 -48.3833271772783 -26.4786447243305 -21.9046824529478 27.542 10
1 -44.7754154601362 -20.6341015525713 -24.1413139075648 27.542 10
1 -44.8849604327982 -17.0588745036653 -27.8260859291329 27.542 10
1 -42.3485581161531 -14.6395322219489 -27.7090258942042 27.542 10
1 -42.0283312075605 -26.4491018945052 -15.5792293130553 27.542 10
1 -33.7822133223472 -7.63010666314949 -26.1521066591977 27.542 10
1 -37.4802186807324 -12.082753086861 -25.3974655938714 27.542 10
1 -30.477069226735 -2.68526526921596 -27.7918039575191 27.542 10
1 -48.1072748384729 -26.451647885425 -21.6556269530479 27.542 10
1 -44.8327250559846 -18.0586546654113 -26.7740703905733 27.542 10
1 -40.2868334912482 -16.8242096497195 -23.4626238415287 27.542 10
1 -44.219578876797 -26.1711432639324 -18.0484356128645 27.542 10
1 -48.7501426078068 -26.3126394093485 -22.4375031984582 27.542 10
1 -38.4774357489609 -15.6765687941543 -22.8008669548067 27.542 10
1 -43.6926937190683 -23.9908494916501 -19.7018442274182 27.542 10
1 -44.5183618315816 -19.7590608089072 -24.7593010226744 27.542 10
1 -43.2426817177168 -26.1850383796357 -17.0576433380811 27.542 10
1 -32.3017367053055 -11.9678293439681 -20.3339073613374 27.542 10
1 -39.4776801693877 -16.2403866142779 -23.2372935551098 27.542 10
1 -47.7787457238169 -25.3886639506047 -22.3900817732122 27.542 10
1 -47.774861055693 -26.4544815398172 -21.3203795158759 27.542 10
1 -36.2449204921516 -9.51987264069771 -26.7250478514538 27.542 10
1 -50.8803044386596 -25.4406016945018 -25.4397027441578 30.2 10
1 -46.0423516071253 -24.0920969385488 -21.9502546685765 30.2 10
1 -38.1262082147828 -10.8371765626534 -27.2890316521293 30.2 10
1 -45.5068321508359 -26.4501677107774 -19.0566644400585 30.2 10
1 -45.2415087778693 -26.2415725850574 -18.9999361928119 30.2 10
1 -39.0473958923815 -21.1825578002727 -17.8648380921088 30.2 10
1 -38.1360765150462 -11.3190769710391 -26.8169995440071 30.2 10
1 -42.987600086379 -26.1377368588724 -16.8498632275066 30.2 10
1 -49.7358023859335 -26.5030619609272 -23.2327404250063 30.2 10
1 -39.622097797941 -11.8519734530005 -27.7701243449405 30.2 10
1 -42.4969125947066 -20.042781915475 -22.4541306792316 30.2 10
1 -46.7411261149114 -26.2998174279951 -20.4413086869163 30.2 10
1 -45.8378660202836 -25.3400592536193 -20.4978067666643 30.2 10
1 -42.2671709704809 -23.7449192408112 -18.5222517296697 30.2 10
1 -44.6471075917013 -19.9460981205052 -24.7010094711961 30.2 10
1 -35.9518044408362 -11.0654259995968 -24.8863784412395 30.2 10
1 -40.2632442558763 -15.9358675485391 -24.3273767073372 30.2 10
1 -48.1707227567824 -22.7386616342094 -25.432061122573 30.2 10
1 -39.8203988208229 -13.8772843202462 -25.9431145005767 30.2 10
1 -30.7700167769374 -25.8739202274426 -4.89609654949481 30.2 10
1 -40.7513673683288 -16.421369159084 -24.3299982092449 30.2 10
1 -45.9292776427492 -26.2410316173193 -19.6882460254299 30.2 10
1 -44.7414909321917 -26.3370468938735 -18.4044440383182 30.2 10
1 -36.2931412225635 -11.9428118741243 -24.3503293484391 30.2 10
1 -43.2383745019702 -22.3151437292306 -20.9232307727395 30.2 10
1 -45.8496704342715 -19.9135694895888 -25.9361009446827 30.2 10
1 -47.2262550067619 -26.3214339487063 -20.9048210580556 30.2 10
1 -42.9401043778355 -26.42506092135 -16.5150434564855 30.2 10
1 -48.0261261260889 -22.6905443641308 -25.3355817619581 30.2 10
1 -50.0749241878298 -26.1981476044889 -23.8767765833409 30.2 10
1 -47.1863937045939 -26.3788508520954 -20.8075428524985 33.113 10
1 -40.7660881099544 -21.201729275962 -19.5643588339924 33.113 10
1 -41.2995835850475 -16.1956149320713 -25.1039686529762 33.113 10
1 -45.2764158366238 -26.3280635135343 -18.9483523230895 33.113 10
1 -39.791270509234 -26.2413826641507 -13.5498878450833 33.113 10
1 -50.1863455303078 -26.3490211056101 -23.8373244246977 33.113 10
1 -42.8545145149392 -17.019715653676 -25.8347988612632 33.113 10
1 -44.0876347966082 -18.8201984613945 -25.2674363352137 33.113 10
1 -35.0696381428647 -8.8688084238338 -26.2008297190309 33.113 10
1 -47.321161769569 -20.3283290030256 -26.9928327665434 33.113 10
1 -46.1150274776573 -26.1542699986801 -19.9607574789773 33.113 10
1 -49.499308558236 -26.1392199758927 -23.3600885823432 33.113 10
1 -44.4054871320795 -26.2990180319666 -18.1064691001129 33.113 10
